year,month,ID_2,est,se
2021,10,ALB.11.2_1,0.459,0.4985655098054493
2021,10,ALB.5.1_1,0,0
2021,10,AUT.3.22_1,0.05,0.2180540014481448
2021,10,AUT.3.9_1,0,0
2021,10,AUT.4.1_1,0,0
2021,10,AUT.4.12_1,0,0
2021,10,AUT.4.15_1,0.54,0.49864681754589457
2021,10,AUT.4.16_1,0.127,0.33313958333104454
2021,10,AUT.4.17_1,0,0
2021,10,AUT.4.2_1,0,0
2021,10,AUT.4.4_1,0,0
2021,10,AUT.4.6_1,0,0
2021,10,AUT.4.7_1,0.001,0.03162277660168379
2021,10,AUT.4.8_1,0,0
2021,10,AUT.6.3_1,0.712,0.4530576798391804
2021,10,AUT.6.4_1,0.002,0.04469897088298564
2021,10,AUT.6.7_1,0,0
2021,10,AUT.9.1_1,0.559,0.49675523728066096
2021,10,BGR.15.1_1,0,0
2021,10,BGR.2.10_1,0,0
2021,10,BGR.24.11_1,0,0
2021,10,BGR.5.1_1,0,0
2021,10,ESP.1.1_1,0.012,0.10893974420691407
2021,10,ESP.1.2_1,0.999,0.03162277660168379
2021,10,ESP.1.3_1,0.019,0.13659303663678343
2021,10,ESP.1.4_1,0.993,0.08341437500789632
2021,10,ESP.1.5_1,0.197,0.3979313374809144
2021,10,ESP.1.6_1,0.168,0.3740533597174552
2021,10,ESP.1.7_1,0.965,0.18387171834952976
2021,10,ESP.1.8_1,0.999,0.03162277660168379
2021,10,ESP.10.1_1,0.953,0.21174474216810163
2021,10,ESP.10.2_1,0.218,0.4130939925085411
2021,10,ESP.10.3_1,0.652,0.4765743626372731
2021,10,ESP.11.1_1,0.135,0.34189456253630574
2021,10,ESP.11.2_1,0.982,0.13301764429463367
2021,10,ESP.12.1_1,0,0
2021,10,ESP.12.2_1,0,0
2021,10,ESP.12.3_1,0,0
2021,10,ESP.12.4_1,0,0
2021,10,ESP.13.1_1,1,0
2021,10,ESP.14.1_1,0,0
2021,10,ESP.14.2_1,0.001,0.03162277660168379
2021,10,ESP.15.1_1,0.045,0.20740785428237288
2021,10,ESP.16.1_1,0,0
2021,10,ESP.16.2_1,0.636,0.4813893805805605
2021,10,ESP.16.3_1,0.009,0.09448771310560929
2021,10,ESP.17.1_1,0.723,0.4477404063421923
2021,10,ESP.18.1_1,0.32,0.46670956473787617
2021,10,ESP.2.1_1,0,0
2021,10,ESP.2.2_1,0,0
2021,10,ESP.2.3_1,0.625,0.4843651614325803
2021,10,ESP.3.1_1,0.001,0.03162277660168379
2021,10,ESP.4.1_1,0.001,0.03162277660168379
2021,10,ESP.4.2_1,0,0
2021,10,ESP.4.3_1,0,0
2021,10,ESP.4.4_1,0.964,0.18638331132035063
2021,10,ESP.4.5_1,0.001,0.03162277660168379
2021,10,ESP.5.1_1,0,0
2021,10,ESP.5.2_1,1,0
2021,10,ESP.5.3_1,0.012,0.10893974420691407
2021,10,ESP.5.4_1,0,0
2021,10,ESP.5.5_1,0,0
2021,10,ESP.5.6_1,0,0
2021,10,ESP.5.7_1,0,0
2021,10,ESP.5.8_1,0,0
2021,10,ESP.5.9_1,0,0
2021,10,ESP.6.1_1,1,0
2021,10,ESP.6.2_1,1,0
2021,10,ESP.6.3_1,0,0
2021,10,ESP.6.4_1,0.938,0.2412762197445372
2021,10,ESP.7.1_1,1,0
2021,10,ESP.7.2_1,0,0
2021,10,ESP.8.1_1,0.999,0.03162277660168379
2021,10,ESP.9.1_1,0,0
2021,10,FRA.10.10_1,0,0
2021,10,FRA.11.11_1,0,0
2021,10,FRA.11.8_1,0,0
2021,10,GRC.1.1_1,0.004,0.06315051850925682
2021,10,GRC.3.1_1,0,0
2021,10,HKG.2_1,0,0
2021,10,HRV.20.31_1,0.647,0.4781418404821101
2021,10,HRV.4.7_1,0.921,0.26987373312686774
2021,10,HUN.10.2_1,0.001,0.03162277660168379
2021,10,HUN.10.6_1,0,0
2021,10,HUN.12.1_1,0,0
2021,10,HUN.14.10_1,0,0
2021,10,HUN.14.11_1,0,0
2021,10,HUN.14.12_1,0,0
2021,10,HUN.14.14_1,0,0
2021,10,HUN.14.15_1,0,0
2021,10,HUN.14.5_1,0,0
2021,10,HUN.14.6_1,0,0
2021,10,HUN.14.7_1,0.001,0.03162277660168379
2021,10,HUN.15.2_1,0,0
2021,10,HUN.15.7_1,0,0
2021,10,HUN.18.8_1,0,0
2021,10,HUN.19.2_1,0.003,0.05471740119919799
2021,10,HUN.2.3_1,0.937,0.24308453280719053
2021,10,HUN.2.7_1,0,0
2021,10,HUN.20.4_1,0,0
2021,10,HUN.4.8_1,0.993,0.08341437500789632
2021,10,HUN.5.1_1,0.941,0.23574260237507896
2021,10,HUN.6.7_1,0.044,0.20519772441746548
2021,10,IND.20.26_1,0,0
2021,10,IND.32.9_1,0,0
2021,10,ITA.1.1_1,0.418,0.49347696959383985
2021,10,ITA.1.2_1,0.399,0.48993779098885504
2021,10,ITA.1.3_1,0.824,0.3810107205436209
2021,10,ITA.1.4_1,0,0
2021,10,ITA.10.1_1,0.68,0.46670956473787617
2021,10,ITA.10.10_1,0.912,0.28343665312788385
2021,10,ITA.10.11_1,0,0
2021,10,ITA.10.12_1,1,0
2021,10,ITA.10.2_1,0.855,0.3522770203960217
2021,10,ITA.10.3_1,0.968,0.17608806605504818
2021,10,ITA.10.4_1,1,0
2021,10,ITA.10.5_1,0.847,0.3601676286407771
2021,10,ITA.10.6_1,0.522,0.4997657108743714
2021,10,ITA.10.7_1,0.259,0.4383048152953731
2021,10,ITA.10.8_1,1,0
2021,10,ITA.10.9_1,0.832,0.3740533597174552
2021,10,ITA.11.1_1,0,0
2021,10,ITA.11.2_1,0.713,0.4525879316064844
2021,10,ITA.11.3_1,0,0
2021,10,ITA.11.4_1,0.532,0.4992246240173107
2021,10,ITA.11.5_1,0.46,0.49864681754589457
2021,10,ITA.12.1_1,0,0
2021,10,ITA.12.2_1,0,0
2021,10,ITA.13.1_1,0.21,0.4075120440748544
2021,10,ITA.13.2_1,0,0
2021,10,ITA.13.3_1,0,0
2021,10,ITA.13.4_1,0.2,0.40020015012510946
2021,10,ITA.13.5_1,0.997,0.05471740119919799
2021,10,ITA.13.6_1,0.974,0.15921478998305827
2021,10,ITA.13.7_1,0,0
2021,10,ITA.13.8_1,0.002,0.04469897088298564
2021,10,ITA.14.1_1,0.005,0.07056897321046962
2021,10,ITA.14.2_1,0.015,0.12161327966052798
2021,10,ITA.14.3_1,0.999,0.03162277660168379
2021,10,ITA.14.4_1,0,0
2021,10,ITA.14.5_1,0.866,0.3408227694273963
2021,10,ITA.14.6_1,0.888,0.3155242550986462
2021,10,ITA.14.7_1,0.745,0.4360793106364542
2021,10,ITA.14.8_1,0,0
2021,10,ITA.15.1_1,0,0
2021,10,ITA.15.2_1,0.001,0.03162277660168379
2021,10,ITA.15.3_1,0.534,0.4990922691177385
2021,10,ITA.15.4_1,0,0
2021,10,ITA.15.5_1,0.002,0.04469897088298564
2021,10,ITA.15.6_1,0.301,0.4589222261011223
2021,10,ITA.15.7_1,0,0
2021,10,ITA.15.8_1,0.902,0.29746341705239066
2021,10,ITA.15.9_1,0.53,0.49934892545128134
2021,10,ITA.16.1_1,0.408,0.49170903772228736
2021,10,ITA.16.10_1,0.216,0.4117201883725323
2021,10,ITA.16.2_1,0.999,0.03162277660168379
2021,10,ITA.16.3_1,0,0
2021,10,ITA.16.4_1,0,0
2021,10,ITA.16.5_1,0.078,0.26830577330349786
2021,10,ITA.16.6_1,0,0
2021,10,ITA.16.7_1,0.81,0.3924972026066607
2021,10,ITA.16.8_1,0.789,0.4082225442643334
2021,10,ITA.16.9_1,0.208,0.4060799193519681
2021,10,ITA.17.1_1,0.315,0.46474830929331096
2021,10,ITA.17.2_1,0.825,0.38015722999769386
2021,10,ITA.18.1_1,0.373,0.4838440917331792
2021,10,ITA.18.2_1,0.384,0.48660125439704816
2021,10,ITA.19.1_1,0,0
2021,10,ITA.2.1_1,0.484,0.49999399395792143
2021,10,ITA.2.2_1,0.017,0.1293357171384909
2021,10,ITA.2.3_1,0.001,0.03162277660168379
2021,10,ITA.2.4_1,0,0
2021,10,ITA.2.5_1,0.34,0.47394580346767984
2021,10,ITA.2.6_1,0.962,0.19129190414806527
2021,10,ITA.20.1_1,0,0
2021,10,ITA.20.2_1,0.998,0.04469897088298564
2021,10,ITA.20.3_1,0.419,0.4936422618482768
2021,10,ITA.20.4_1,0.687,0.4639463829433809
2021,10,ITA.20.5_1,0.997,0.054717401199198
2021,10,ITA.20.6_1,0.632,0.4825026516080599
2021,10,ITA.20.7_1,0.875,0.33088439746304826
2021,10,ITA.3.1_1,0,0
2021,10,ITA.3.2_1,0.001,0.03162277660168379
2021,10,ITA.4.1_1,0,0
2021,10,ITA.4.2_1,0.945,0.2280943379986163
2021,10,ITA.4.3_1,0,0
2021,10,ITA.4.4_1,0,0
2021,10,ITA.4.5_1,0,0
2021,10,ITA.5.1_1,0,0
2021,10,ITA.5.2_1,0,0
2021,10,ITA.5.3_1,0.031,0.17340435135563662
2021,10,ITA.5.4_1,0.998,0.04469897088298564
2021,10,ITA.5.5_1,0.36,0.48024018015013137
2021,10,ITA.6.1_1,0.983,0.1293357171384909
2021,10,ITA.6.2_1,0.453,0.4980351785155734
2021,10,ITA.6.3_1,0.089,0.2848862231842041
2021,10,ITA.6.4_1,0.636,0.4813893805805605
2021,10,ITA.6.5_1,0.257,0.4371980582552285
2021,10,ITA.6.6_1,0.947,0.22414558046332575
2021,10,ITA.6.7_1,0.923,0.26672484350382913
2021,10,ITA.6.8_1,0.418,0.49347696959383985
2021,10,ITA.6.9_1,0.686,0.4643485970901814
2021,10,ITA.7.1_1,1,0
2021,10,ITA.7.2_1,0.472,0.499465179432426
2021,10,ITA.7.3_1,0.39,0.4879939939570344
2021,10,ITA.7.4_1,0.996,0.06315051850925682
2021,10,ITA.8.1_1,1,0
2021,10,ITA.8.2_1,0.971,0.1678904023081343
2021,10,ITA.8.3_1,0,0
2021,10,ITA.8.4_1,1,0
2021,10,ITA.8.5_1,0,0
2021,10,ITA.9.1_1,1,0
2021,10,ITA.9.2_1,0.992,0.08912880535463237
2021,10,ITA.9.3_1,1,0
2021,10,ITA.9.4_1,0.989,0.10435463521037236
2021,10,NLD.1.1_1,0,0
2021,10,NLD.1.10_1,0.924,0.26513071171460745
2021,10,NLD.1.11_1,0.765,0.42421097929562707
2021,10,NLD.1.12_1,0,0
2021,10,NLD.1.2_1,0,0
2021,10,NLD.1.3_1,0.001,0.03162277660168379
2021,10,NLD.1.4_1,0.002,0.04469897088298564
2021,10,NLD.1.5_1,0.926,0.2619018758859749
2021,10,NLD.1.6_1,0.004,0.06315051850925682
