NAME_1,year,month,est,se
Abruzzo,2014,07,1.255,1.6105255328369545
Aegean,2014,07,0.288,0.4530576798391804
Andalucía,2014,07,0.937,1.258314645603917
Antioquia,2014,07,0.277,0.4477404063421923
Apulia,2014,07,1.5210000000000001,1.922564120662174
Aragón,2014,07,0.08,0.38938038161280575
Artvin,2014,07,0.492,0.5001861515337926
Attica,2014,07,0.077,0.26672484350382913
Auvergne-Rhône-Alpes,2014,07,2.014,2.3501071623417507
Baden-Württemberg,2014,07,0.665,0.4722266383824593
Balikesir,2014,07,0.875,0.9536633389760973
Baranya,2014,07,0.708,0.9219937706982073
Basilicata,2014,07,0.47,0.49934892545128134
Berlin,2014,07,0,0
Blagoevgrad,2014,07,0.607,0.4886612219010117
Borsod-Abaúj-Zemplén,2014,07,0,0
Bucharest,2014,07,0.148,0.3552776691859794
Budapest,2014,07,0.088,0.28343665312788385
Buenos Aires,2014,07,0.957,1.2645703643408985
Burgas,2014,07,0.958,0.9972955375138819
Buzău,2014,07,0.498,0.5002461856388775
Calabria,2014,07,1.163,1.4485307491195112
California,2014,07,0,0
Campania,2014,07,1.341,1.800355539904076
Cantabria,2014,07,0,0
Castilla y León,2014,07,0,0
Castilla-La Mancha,2014,07,0.028,0.23447762597875121
Cataluña,2014,07,2.996,0.45359040064701506
Central,2014,07,0.111,0.3142893217686178
Ceuta y Melilla,2014,07,0,0
Comunidad de Madrid,2014,07,0.023,0.1499783100768024
Comunidad Foral de Navarra,2014,07,0.029,0.1678904023081343
Comunidad Valenciana,2014,07,2.027,1.2472392279534754
Corse,2014,07,0.766,0.9593639096932431
Csongrád,2014,07,0.263,0.4404827181911057
Daegu,2014,07,0.456,0.4983094543677777
District of Columbia,2014,07,0.083,0.2760202658994212
Dolj,2014,07,0.426,0.494741112874975
Drenthe,2014,07,0,0
Emilia-Romagna,2014,07,2.854,3.590954971952807
Extremadura,2014,07,0,0
Faro,2014,07,2.186,1.9824628983229755
Fier,2014,07,0.462,0.49880337288836046
Flevoland,2014,07,0,0
Florida,2014,07,1.114,1.4050345716007966
Friesland,2014,07,0,0
Friuli-Venezia Giulia,2014,07,2.033,1.9685685037956713
Galicia,2014,07,0,0
Gelderland,2014,07,0,0
Grad Beograd,2014,07,1.04,0.944200317747367
Grad Sofiya,2014,07,0.018,0.13301764429463367
Grad Zagreb,2014,07,0.022,0.1467567291047928
Groningen,2014,07,0,0
Guatemala,2014,07,0.464,0.498951854343636
Heves,2014,07,0.447,0.4974318430081034
Hong Kong,2014,07,2.381,2.7798884614759096
Honiara,2014,07,0.486,0.5000540511325291
IJsselmeer,2014,07,0,0
Indiana,2014,07,0.504,0.5002341793942455
Islas Baleares,2014,07,0.895,0.30670681288336105
Islas Canarias,2014,07,0,0
Istanbul,2014,07,3.116,4.26491847652463
Istarska,2014,07,1.365,0.930430410195501
Izmir,2014,07,1.151,1.4559318062066398
Jeollabuk-do,2014,07,0.156,0.3630369069334353
Južno-Bački,2014,07,0.091,0.28775302222878874
Kandy,2014,07,0.229,0.4203994954037597
Kocaeli,2014,07,0.768,0.972497774293579
Komárom-Esztergom,2014,07,0.166,0.37226681638655706
La Libertad,2014,07,0,0
La Rioja,2014,07,0.02,0.14007005254378832
Lazio,2014,07,1.454,1.6923191513114668
Lezhë,2014,07,0.466,0.4990922691177385
Liguria,2014,07,2.43,1.8280414201167612
Lima Province,2014,07,0.175,0.38015722999769386
Limburg,2014,07,0,0
Lombardia,2014,07,7.077,5.501104632298958
Lovech,2014,07,0.546,0.4981286301068551
Macedonia and Thrace,2014,07,0.043,0.2029585972364615
Madhya Pradesh,2014,07,0.393,0.4886612219010117
Maharashtra,2014,07,0.083,0.2760202658994212
Marche,2014,07,2.275,2.461124720273426
Minas Gerais,2014,07,0.184,0.387678080750375
Missouri,2014,07,0.342,0.4746169626775482
Molise,2014,07,0.677,0.8894705091114781
Morelos,2014,07,0.254,0.43551541152257023
Mugla,2014,07,0.281,0.4497123983628217
New York,2014,07,0.426,0.494741112874975
Niederösterreich,2014,07,0,0
Nógrád,2014,07,0.857,0.9899449184188476
Noord-Brabant,2014,07,0,0
Noord-Holland,2014,07,0,0
Normandie,2014,07,0,0
Nouvelle-Aquitaine,2014,07,1.407,1.4841487011322636
Obalno-kraška,2014,07,1.607,1.3540019228197882
Oberösterreich,2014,07,0,0
Occitanie,2014,07,1.972,2.6185867759313157
Ohio,2014,07,0.371,0.4833141758655467
Ordu,2014,07,0.445,0.49721446300587663
Osrednjeslovenska,2014,07,0.39,0.4879939939570344
Overijssel,2014,07,0,0
País Vasco,2014,07,0.026,0.2099072476140496
Panamá,2014,07,0.02,0.14007005254378832
Pest,2014,07,2.297,3.5150129885087082
Piemonte,2014,07,3.369,3.0728288993469244
Pleven,2014,07,0.315,0.46474830929331096
Plovdiv,2014,07,1.259,1.4741152193900176
Podravska,2014,07,0.282,0.45019848809017415
Primorsko-Goranska,2014,07,0.9850000000000001,0.9974164111392856
Principado de Asturias,2014,07,0,0
Prizren,2014,07,0.582,0.49347696959383985
Provence-Alpes-Côte d'Azur,2014,07,0.624,0.9238780223952466
Punjab,2014,07,0,0
Quiché,2014,07,0.484,0.49999399395792143
Rajasthan,2014,07,0.436,0.4961352135760474
Razgrad,2014,07,0.9990000000000001,0.9940916483257978
Región de Murcia,2014,07,0.96,0.19605723255834873
Repuplika Srpska,2014,07,1.318,1.4871270129024716
Ruse,2014,07,0.337,0.4729214043101186
Sakarya,2014,07,0.333,0.4715223571935198
Salta,2014,07,0.357,0.4793545460103417
Santa Bárbara,2014,07,0.612,0.48753840227585526
São Paulo,2014,07,0.386,0.6816904113556264
Sardegna,2014,07,2.217,2.7268084942192083
Šibensko-Kninska,2014,07,0.624,0.9236301706188048
Sicily,2014,07,2.057,3.1069242322204547
Silistra,2014,07,0.636,0.4813893805805605
Sliven,2014,07,0.577,0.49428262696084646
Sofia,2014,07,0.493,0.5002011607355596
Somogy,2014,07,1.735,1.9110526093121463
Splitsko-Dalmatinska,2014,07,1.18,0.983746656060817
Sremski,2014,07,0.974,0.9330025452449291
Stara Zagora,2014,07,0.509,0.5001691405606399
Steiermark,2014,07,0.973,0.8984336116232053
Šumadijski,2014,07,0.026,0.15921478998305827
Surat Thani,2014,07,0.494,0.5002141683461337
Tanintharyi,2014,07,0.472,0.499465179432426
Targovishte,2014,07,0.318,0.4659324984298618
Telangana,2014,07,0,0
Texas,2014,07,0.178,0.38270414482007176
Ticino,2014,07,1.471,1.4861050546665175
Tiranë,2014,07,0.35,0.47720826452161086
Toscana,2014,07,2.0300000000000002,3.21496992030602
Trentino-Alto Adige,2014,07,0.11399999999999999,0.4637364663920627
Tucumán,2014,07,0.339,0.47360669685225454
Umbria,2014,07,0.715,0.9517171599700156
Utrecht,2014,07,0,0
Valle d'Aosta,2014,07,0,0
Varna,2014,07,1.812,1.4328198631951996
Vas,2014,07,0.175,0.38015722999769386
Veliko Tarnovo,2014,07,1.508,1.4374428682473817
Veneto,2014,07,3.487,3.1614275499724487
Veracruz,2014,07,0.04,0.19605723255834873
Veszprém,2014,07,1.089,1.4371121664052309
Vlaanderen,2014,07,0,0
Vlorë,2014,07,1.3050000000000002,0.9140780657799279
Vratsa,2014,07,1.8119999999999998,1.4668343356001219
West Bank,2014,07,0.428,0.49503642397409614
Western Cape,2014,07,0.352,0.47783294604320065
Wien,2014,07,0.024,0.15312559370479986
Yambol,2014,07,0.506,0.5002141683461337
Zadarska,2014,07,2.2889999999999997,1.9796684910616587
Zagrebačka,2014,07,0.439,0.4965133689293024
Zala,2014,07,0.34,0.47394580346767984
Zapadno-Bački,2014,07,0.561,0.4965133689293024
Zeeland,2014,07,0,0
Zeeuwse meren,2014,07,0,0
Zuid Hollandse Meren,2014,07,0,0
Zuid-Holland,2014,07,0.6960000000000001,0.8596115403773542
