ID_1,est,se
ALB.11_1,0.31200000000000006,0.46354166034011535
ALB.12_1,0.733636,0.49523827202961357
ALB.5_1,0.28,0.22461177718554842
ALB.9_1,0.259,0.4383048152953731
ARG.1_1,0.7461447999999999,0.4252853568696147
ARG.17_1,0.42799999999999994,0.49503642397409614
ARG.24_1,0.19999999999999996,0.40020015012510946
AUT.2_1,0.272,0.22260627473984992
AUT.3_1,0,0
AUT.4_1,0.16000000000000003,0.033344499656018274
AUT.6_1,0.773345,0.1834361147941474
AUT.8_1,0,0
AUT.9_1,0.05700000000000005,0.2319586273558386
BEL.2_1,0,0
BGR.1_1,0.43500000000000005,0.4960050614873008
BGR.13_1,0.74781583,0.4744767856892129
BGR.14_1,0.765441312,0.4859815793780722
BGR.15_1,0.616492,0.4854550989712139
BGR.16_1,0.33299999999999996,0.47152235719351987
BGR.18_1,0.577,0.49428262696084646
BGR.19_1,0.518,0.49992592043814443
BGR.2_1,0.715328,0.49860440585575777
BGR.21_1,0.382,0.48611964814468495
BGR.22_1,0.345,0.4756061408363029
BGR.23_1,0.366,0.4819504915199032
BGR.24_1,0.910860656,0.48607372562772394
BGR.25_1,0.80286656,0.4920423028950822
BGR.27_1,0.910890902,0.49684263255594335
BGR.28_1,0.634,0.4819504915199032
BGR.3_1,0.41999999999999993,0.49380547166252
BGR.5_1,0.04200000000000004,0.20068950215762726
BGR.6_1,0.3420000000000001,0.47461696267754827
BGR.9_1,0.385,0.48683879468671354
BIH.3_1,0.785425456,0.4889904345155807
BRA.13_1,0.20399999999999996,0.40317061716666125
BRA.25_1,0.30623,0.34220107302873987
CHE.21_1,0.72451612,0.4763983606187027
CHN.HKG,0.8400653289934168,0.43460845316599295
COL.2_2,0.16100000000000003,0.3677148544921924
DEU.1_1,0.42300000000000004,0.24714131348042323
DEU.3_1,0,0
ESP.1_1,0.6671336135136571,0.17294130137899433
ESP.10_1,0.915747616,0.47337717376507427
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.839,0.3677148544921924
ESP.14_1,0,0
ESP.15_1,0.015000000000000013,0.12161327966052798
ESP.16_1,0.03862600000000005,0.0920308154144279
ESP.17_1,0,0
ESP.18_1,0.932,0.2518718710762269
ESP.2_1,0.09033575500000013,0.16961963229539814
ESP.3_1,0,0
ESP.4_1,0.03167207800000005,0.06106364493365861
ESP.5_1,0,0
ESP.6_1,1,0.15821040750767287
ESP.7_1,0,0
ESP.8_1,0.028000000000000025,0.16505527329729044
ESP.9_1,0.02100000000000002,0.14345584540052586
FJI.1_1,0.139,0.3461196307619647
FRA.1_1,0.66965693748625,0.3352014915086104
FRA.10_1,0.372200191588,0.27623062814767074
FRA.11_1,0.6425094606690651,0.29773866186325637
FRA.13_1,0.38222386933600005,0.24768159530306627
FRA.3_1,0,0
FRA.5_1,0.550902,0.4615987359703063
FRA.9_1,0,0
GRC.1_1,0.21099999999999997,0.4082225442643334
GRC.3_1,0.08599999999999997,0.28050433629924987
GRC.6_1,0.06000000000000005,0.237605674293474
GRC.8_1,0.20999999999999996,0.40751204407485436
GTM.14_1,0.401,0.4903462444430868
GTM.7_1,0.44500000000000006,0.49721446300587663
HND.16_1,0.511,0.500129112459102
HRV.11_1,0.4670000000000001,0.49915945364198017
HRV.13_1,0.6803730000000001,0.495123399440376
HRV.14_1,0.49774000000000007,0.45031597114380517
HRV.16_1,0.87432096,0.4973055932160454
HRV.20_1,0.9375871742014,0.46532923869323317
HRV.21_1,0.501,0.500249187155011
HRV.4_1,0.040000000000000036,0.19605723255834873
HRV.5_1,0.93116305,0.4748806534659928
HUN.10_1,0.387,0.1624357884992879
HUN.12_1,0.238,0.21303611051740592
HUN.13_1,0.58595,0.47915686164797244
HUN.14_1,0.9301921963706318,0.35445759690146283
HUN.15_1,0.863226342691672,0.4685271993350743
HUN.18_1,0.236,0.4248346554654934
HUN.19_1,0.7427224,0.4764916815679829
HUN.2_1,0.596506,0.4687641512345636
HUN.20_1,0.29800000000000004,0.4576083537321029
HUN.4_1,0,0
HUN.5_1,0.134,0.3408227694273963
HUN.6_1,0.23199999999999998,0.21116010179148093
IND.19_1,0.30699999999999994,0.46148018805140917
IND.20_1,0.07199999999999995,0.2586172517116422
IND.29_1,0.377,0.4848774134831464
IND.32_1,0,0
ITA.1_1,0.7690009407999999,0.41166761215800174
ITA.10_1,0.9930881007081249,0.42583266569240785
ITA.11_1,0.931705660523728,0.488955181416603
ITA.12_1,0.49804399999999993,0.4450174104589986
ITA.13_1,0.9302986573302687,0.35020671297781325
ITA.14_1,0.7617992872931216,0.28755255563501786
ITA.15_1,0.8959510874539681,0.3348246979611833
ITA.16_1,0.8898030043369768,0.3329264427068065
ITA.17_1,0.18925599999999998,0.298750168274867
ITA.18_1,0.508159,0.4493471535653212
ITA.19_1,0,0
ITA.2_1,0.8730482888230913,0.4065754743954955
ITA.20_1,0.9839809919401162,0.4410775109932709
ITA.3_1,0.498,0.25012309281943873
ITA.4_1,0.80174911444,0.37518959800428026
ITA.5_1,0.74964422289808,0.3791202922389703
ITA.6_1,0.9543934220346796,0.4033711226295055
ITA.7_1,0.9450182368,0.47413518345360894
ITA.8_1,0.905389553240128,0.35565577592393927
ITA.9_1,0.8364112669,0.4387168601350061
