year,month,ID_2,est,se
2022,09,ESP.1.1_1,0.255,0.4360793106364542
2022,09,ESP.1.2_1,0.667,0.47152235719351987
2022,09,ESP.1.3_1,0.255,0.4360793106364542
2022,09,ESP.1.4_1,1,0
2022,09,ESP.1.5_1,0,0
2022,09,ESP.1.6_1,0.058,0.2338604085575211
2022,09,ESP.1.7_1,0.99,0.0995485304256668
2022,09,ESP.1.8_1,0.867,0.3397446488562056
2022,09,ESP.10.1_1,1,0
2022,09,ESP.10.2_1,0.999,0.03162277660168379
2022,09,ESP.10.3_1,0.996,0.06315051850925682
2022,09,ESP.11.1_1,0,0
2022,09,ESP.11.2_1,0,0
2022,09,ESP.12.1_1,0,0
2022,09,ESP.12.2_1,0,0
2022,09,ESP.12.3_1,0,0
2022,09,ESP.12.4_1,0,0
2022,09,ESP.13.1_1,0.993,0.08341437500789632
2022,09,ESP.14.1_1,0,0
2022,09,ESP.14.2_1,0,0
2022,09,ESP.15.1_1,0.019,0.13659303663678343
2022,09,ESP.16.1_1,0,0
2022,09,ESP.16.2_1,0.586,0.4927949338688932
2022,09,ESP.16.3_1,0.053,0.22414558046332575
2022,09,ESP.17.1_1,0,0
2022,09,ESP.18.1_1,0.957,0.2029585972364615
2022,09,ESP.2.1_1,0.881,0.32395052700056526
2022,09,ESP.2.2_1,0.926,0.2619018758859749
2022,09,ESP.2.3_1,0.058,0.2338604085575211
2022,09,ESP.3.1_1,0,0
2022,09,ESP.4.1_1,0.067,0.25014710386805117
2022,09,ESP.4.2_1,0,0
2022,09,ESP.4.3_1,0.04,0.19605723255834873
2022,09,ESP.4.4_1,0,0
2022,09,ESP.4.5_1,0.04,0.19605723255834873
2022,09,ESP.5.1_1,0,0
2022,09,ESP.5.2_1,0,0
2022,09,ESP.5.3_1,0,0
2022,09,ESP.5.4_1,0,0
2022,09,ESP.5.5_1,0,0
2022,09,ESP.5.6_1,0,0
2022,09,ESP.5.7_1,0,0
2022,09,ESP.5.8_1,0,0
2022,09,ESP.5.9_1,0,0
2022,09,ESP.6.1_1,0.838,0.36863517451796685
2022,09,ESP.6.2_1,1,0
2022,09,ESP.6.3_1,1,0
2022,09,ESP.6.4_1,0.778,0.4157990967870047
2022,09,ESP.7.1_1,0,0
2022,09,ESP.7.2_1,0,0
2022,09,ESP.8.1_1,0.034,0.18131981931624816
2022,09,ESP.9.1_1,0.244,0.42970763159228237
