year,month,ID_2,est,se
2022,09,ALB.11.2_1,0.942,0.2338604085575211
2022,09,ALB.5.1_1,0,0
2022,09,AUT.3.14_1,0,0
2022,09,AUT.3.22_1,0,0
2022,09,AUT.3.3_1,0,0
2022,09,AUT.3.9_1,0,0
2022,09,AUT.4.1_1,0,0
2022,09,AUT.4.12_1,0,0
2022,09,AUT.4.15_1,0,0
2022,09,AUT.4.16_1,0,0
2022,09,AUT.4.17_1,0,0
2022,09,AUT.4.2_1,0,0
2022,09,AUT.4.4_1,0,0
2022,09,AUT.4.6_1,0,0
2022,09,AUT.4.7_1,0,0
2022,09,AUT.4.8_1,0,0
2022,09,AUT.6.12_1,0,0
2022,09,AUT.6.3_1,0,0
2022,09,AUT.6.4_1,0.144,0.35126540875438816
2022,09,AUT.6.7_1,0,0
2022,09,AUT.9.1_1,0.731,0.4436618485241162
2022,09,BEL.2.1_1,0,0
2022,09,BEL.2.2_1,0,0
2022,09,BEL.2.4_1,0,0
2022,09,BGR.15.1_1,0.372,0.4835802413765991
2022,09,BGR.5.1_1,0.076,0.26513071171460745
2022,09,DEU.3.1_1,0,0
2022,09,ESP.1.1_1,0.132,0.3386601403925338
2022,09,ESP.1.2_1,0.736,0.4410198391212106
2022,09,ESP.1.3_1,0.956,0.20519772441746548
2022,09,ESP.1.4_1,1,0
2022,09,ESP.1.5_1,0,0
2022,09,ESP.1.6_1,0.008,0.08912880535463237
2022,09,ESP.1.7_1,1,0
2022,09,ESP.1.8_1,0.818,0.3860375953518323
2022,09,ESP.10.1_1,1,0
2022,09,ESP.10.2_1,0.994,0.07726558075864033
2022,09,ESP.10.3_1,0.996,0.06315051850925682
2022,09,ESP.11.1_1,0,0
2022,09,ESP.11.2_1,0,0
2022,09,ESP.12.1_1,0,0
2022,09,ESP.12.2_1,0,0
2022,09,ESP.12.3_1,0,0
2022,09,ESP.12.4_1,0,0
2022,09,ESP.13.1_1,1,0
2022,09,ESP.14.1_1,0,0
2022,09,ESP.14.2_1,0,0
2022,09,ESP.15.1_1,0.017,0.1293357171384909
2022,09,ESP.16.1_1,0,0
2022,09,ESP.16.2_1,0.998,0.04469897088298564
2022,09,ESP.16.3_1,0.184,0.387678080750375
2022,09,ESP.17.1_1,0,0
2022,09,ESP.18.1_1,0.999,0.03162277660168379
2022,09,ESP.2.1_1,0.096,0.2947386484173239
2022,09,ESP.2.2_1,0.399,0.48993779098885504
2022,09,ESP.2.3_1,0.097,0.296105857217784
2022,09,ESP.3.1_1,0,0
2022,09,ESP.4.1_1,0.356,0.4790547917446328
2022,09,ESP.4.2_1,0,0
2022,09,ESP.4.3_1,0.216,0.4117201883725323
2022,09,ESP.4.4_1,0,0
2022,09,ESP.4.5_1,0.252,0.4343785039394614
2022,09,ESP.5.1_1,0,0
2022,09,ESP.5.2_1,0,0
2022,09,ESP.5.3_1,0,0
2022,09,ESP.5.4_1,0,0
2022,09,ESP.5.5_1,0,0
2022,09,ESP.5.6_1,0,0
2022,09,ESP.5.7_1,0,0
2022,09,ESP.5.8_1,0,0
2022,09,ESP.5.9_1,0,0
2022,09,ESP.6.1_1,0.999,0.03162277660168379
2022,09,ESP.6.2_1,1,0
2022,09,ESP.6.3_1,1,0
2022,09,ESP.6.4_1,0.973,0.162164414398774
2022,09,ESP.7.1_1,0,0
2022,09,ESP.7.2_1,0,0
2022,09,ESP.8.1_1,0.017,0.1293357171384909
2022,09,ESP.9.1_1,0.944,0.2300367729666649
2022,09,FRA.10.10_1,0.318,0.4659324984298618
2022,09,FRA.9.1_1,0,0
2022,09,GRC.1.1_1,0.479,0.499808772240753
2022,09,HRV.20.31_1,0.541,0.4985655098054493
