NAME_1,year,month,est,se
'Asir,2019,02,0.409,0.49189527438364455
Aargau,2019,02,0.574,0.494741112874975
Abia,2019,02,0.916,0.2775266131761439
Abidjan,2019,02,0,0
Abruzzo,2019,02,0.378,0.7593729472021394
Absheron,2019,02,0.778,0.9562319131289881
Abu Dhabi,2019,02,0.639,0.4805308625987616
Aceh,2019,02,0.664,0.47257520811753057
Ad Daqahliyah,2019,02,2.011,1.254076286008228
Adamawa,2019,02,0.638,0.4808192874533916
Adana,2019,02,1.084,1.1499668983486702
Addis Abeba,2019,02,0,0
Adiyaman,2019,02,0.001,0.03162277660168379
Adrar,2019,02,0.773,0.41910219117375974
Adygey,2019,02,0.261,0.4393996723622721
Aegean,2019,02,0,0
Afyon,2019,02,0.473,0.4995202903992194
Agadez,2019,02,0.731,0.9110219053507416
Aguascalientes,2019,02,0.001,0.03162277660168379
Agusan del Norte,2019,02,0.545,0.4982200550190881
Aïn Defla,2019,02,2.629,1.7003475818518017
Aïn Témouchent,2019,02,0.561,0.4965133689293024
Ajaria,2019,02,0.002,0.04469897088298564
Ajman,2019,02,1.655,0.7448745576245773
Al Bahr al Ahmar,2019,02,0.123,0.32860155048170264
Al Fayyum,2019,02,0.201,0.40094857495663927
Al Gharbiyah,2019,02,0.571,0.4951809812626129
Al Hudud ash Shamaliyah,2019,02,0.37,0.5750185757043709
Al Iskandariyah,2019,02,1.25,1.0050877632415558
Al Isma`iliyah,2019,02,2.471,1.1745479292895984
Al Jizah,2019,02,1.033,0.8732928209471661
Al Madinah,2019,02,0.9189999999999999,1.0806429564084157
Al Minufiyah,2019,02,2.088,1.0578371025353839
Al Minya,2019,02,0.37,0.48304589153964794
Al Qahirah,2019,02,2.292,1.2767222666071025
Al Qalyubiyah,2019,02,0.985,0.12161327966052798
Al Wusta,2019,02,0.859,0.34819569244928955
Al-Anbar,2019,02,0.223,0.4164666186436128
Al-Basrah,2019,02,0.933,0.25014710386805117
Alagoas,2019,02,1.031,0.8880514460739398
Alajuela,2019,02,0.849,1.3377115774882369
Alaska,2019,02,0.467,0.49915945364198017
Alba,2019,02,0.397,0.4895208173618673
Alborz,2019,02,0.991,0.09448771310560929
Aleppo,2019,02,0.04,0.19605723255834873
Alger,2019,02,7.574,5.318226899956054
Almaty,2019,02,0.056,0.2300367729666649
Alta Verapaz,2019,02,0.922,0.26830577330349786
Alto Paraná,2019,02,0.009,0.09448771310560929
Amazonas,2019,02,1.7650000000000001,0.64381056369228
Amman,2019,02,2.317,1.2368046847997205
Ampara,2019,02,0.909,0.28775302222878874
Amur,2019,02,0.555,0.49721446300587663
Anambra,2019,02,0.671,0.47008507738491334
Andalucía,2019,02,0.263,0.4404827181911057
Andhra Pradesh,2019,02,2.561,4.1178265313995714
Ang Thong,2019,02,0.685,0.4647483092933109
Ankara,2019,02,2.722,2.378757526662998
Annaba,2019,02,0.981,0.8238066980981784
Antalya,2019,02,1.539,0.7451058776091746
Antananarivo,2019,02,0.7080000000000001,0.6317648380351666
Antioquia,2019,02,0.652,0.5219072354045965
Antsiranana,2019,02,0,0
Anzoátegui,2019,02,0.548,0.4979396991041626
Apulia,2019,02,0.17099999999999999,0.4904650768067605
Aqaba,2019,02,0.044,0.20519772441746548
Aqmola,2019,02,0.931,0.2535809600567505
Aqtöbe,2019,02,0.585,0.4929685771101623
Ar Riyad,2019,02,0.362,0.4808192874533916
Arad,2019,02,0.723,0.4477404063421923
Aragón,2019,02,0,0
Aragua,2019,02,0.331,0.4708085180417413
Aran,2019,02,1.356,1.982189044348323
Araucanía,2019,02,0.25,0.4332293707583636
Arbil,2019,02,0.144,0.35126540875438816
Ariana,2019,02,0.542,0.4984821807090846
Arica y Parinacota,2019,02,0.117,0.32158111638343195
Arizona,2019,02,0.019,0.13659303663678343
Arkhangel'sk,2019,02,2.157,1.050098575694658
Artvin,2019,02,1.161,0.987435245003994
Arunachal Pradesh,2019,02,0.686,0.4643485970901814
Arusha,2019,02,0.229,0.4203994954037597
As-Sulaymaniyah,2019,02,0,0
Aşgabat,2019,02,0.848,0.3592005359475749
Ash Sharqiyah,2019,02,2.294,1.1972500152774055
Ash Sharqiyah North,2019,02,0.69,0.46272466339510593
Ash Sharqiyah South,2019,02,0.864,0.3429600875052688
Ash-Sharqīyah,2019,02,0.667,1.206031988744111
Ashanti,2019,02,0.532,0.4992246240173107
Assam,2019,02,1.223,1.2435508765046053
Asunción,2019,02,0.001,0.03162277660168379
Aswan,2019,02,0.075,0.26352313834736496
Asyut,2019,02,1.24,0.9607755048573751
Atacama,2019,02,0.053,0.22414558046332575
Atlántico,2019,02,0,0
Atlántico Norte,2019,02,0.556,0.49710271686152663
Atlántico Sur,2019,02,0.535,0.4990230696310783
Attica,2019,02,0,0
Auckland,2019,02,0.171,0.3766973598273565
Auvergne-Rhône-Alpes,2019,02,3.856,2.0007287387836654
Awdal,2019,02,0.953,0.21174474216810163
Aydin,2019,02,0.7040000000000001,0.619835158442676
