NAME_1,year,month,est,se
Abruzzo,2019,07,0,0
Aegean,2019,07,0,0
Andalucía,2019,07,0,0
Apulia,2019,07,0,0
Aragón,2019,07,0,0
Attica,2019,07,0,0
Bács-Kiskun,2019,07,0.463,0.4988786223921405
Baranya,2019,07,0.303,0.45978516983739526
Basilicata,2019,07,0,0
Bayern,2019,07,0.567,0.8283623047318694
Berlin,2019,07,0,0
Borsod-Abaúj-Zemplén,2019,07,0.118,0.3227695465501356
Bucharest,2019,07,0,0
Budapest,2019,07,0.007,0.08341437500789632
Burgas,2019,07,0,0
Burgenland,2019,07,0.982,1.3140438888555646
Calabria,2019,07,0,0
California,2019,07,0,0
Campania,2019,07,0,0
Cantabria,2019,07,0.177,0.3818596821043259
Castilla y León,2019,07,0,0
Castilla-La Mancha,2019,07,0,0
Cataluña,2019,07,0,0
Ceuta y Melilla,2019,07,0,0
Cluj,2019,07,0.397,0.4895208173618673
Comunidad de Madrid,2019,07,0,0
Comunidad Foral de Navarra,2019,07,0,0
Comunidad Valenciana,2019,07,0,0
Csongrád,2019,07,0,0
Drenthe,2019,07,0,0
Emilia-Romagna,2019,07,0,0
Extremadura,2019,07,0,0
Fier,2019,07,0,0
Flevoland,2019,07,0,0
Friesland,2019,07,0,0
Friuli-Venezia Giulia,2019,07,0.303,0.45978516983739526
Galicia,2019,07,0,0
Gelderland,2019,07,0,0
Grad Beograd,2019,07,0,0
Grad Sofiya,2019,07,0,0
Grad Zagreb,2019,07,0,0
Groningen,2019,07,0,0
Gyor-Moson-Sopron,2019,07,0.105,0.3067068128833611
Hajdú-Bihar,2019,07,0.44,0.4966353256129156
Heves,2019,07,0.665,1.1765340747515087
Hong Kong,2019,07,0,0
IJsselmeer,2019,07,0,0
Islas Baleares,2019,07,0,0
Islas Canarias,2019,07,0,0
Istanbul,2019,07,0,0
Jász-Nagykun-Szolnok,2019,07,0,0
Južno-Bački,2019,07,0.335,0.4722266383824593
Kärnten,2019,07,1.026,1.6298204342012566
Kocaeli,2019,07,0,0
Komárom-Esztergom,2019,07,0.717,1.1669682643218429
Krapinsko-Zagorska,2019,07,0.276,0.44724045436881493
La Libertad,2019,07,0,0
La Rioja,2019,07,0,0
Lazio,2019,07,0,0
Liguria,2019,07,0,0
Limburg,2019,07,0.351,0.4775217555536366
Lombardia,2019,07,0.024,0.15312559370479986
Macedonia and Thrace,2019,07,0,0
Maharashtra,2019,07,0,0
Marche,2019,07,0,0
Molise,2019,07,0,0
Niederösterreich,2019,07,2.576,3.3213830399413173
Noord-Brabant,2019,07,0,0
Noord-Holland,2019,07,0,0
Normandie,2019,07,0,0
Nouvelle-Aquitaine,2019,07,0,0
Obalno-kraška,2019,07,0,0
Oberösterreich,2019,07,3.223,5.639895933788188
Occitanie,2019,07,0,0
Osrednjeslovenska,2019,07,0,0
Overijssel,2019,07,0,0
País Vasco,2019,07,0.009000000000000001,0.1319829819578383
Pest,2019,07,2.375,3.0371019539724466
Piemonte,2019,07,0,0
Principado de Asturias,2019,07,0.989,0.10435463521037236
Prizren,2019,07,0,0
Provence-Alpes-Côte d'Azur,2019,07,0,0
Punjab,2019,07,0,0
Razgrad,2019,07,0,0
Región de Murcia,2019,07,0,0
Rheinland-Pfalz,2019,07,0.468,0.4992246240173107
Sakarya,2019,07,0,0
Salzburg,2019,07,0.55,0.8914229046173019
Sardegna,2019,07,0,0
Sicily,2019,07,0,0
Solothurn,2019,07,0.568,0.4956022816953344
Somogy,2019,07,0,0
Steiermark,2019,07,2.564,3.529560667568457
Telangana,2019,07,0,0
Ticino,2019,07,0.291,0.45445079549443584
Tiranë,2019,07,0,0
Tirol,2019,07,0.963,1.3851731206838649
Toscana,2019,07,0,0
Trentino-Alto Adige,2019,07,0,0
Umbria,2019,07,0,0
Utrecht,2019,07,0,0
Valle d'Aosta,2019,07,0,0
Varna,2019,07,0,0
Vas,2019,07,0.17,0.3758207567993567
Veneto,2019,07,0,0
Veszprém,2019,07,0,0
Vlaanderen,2019,07,0,0
Vorarlberg,2019,07,1.504,1.8671713625904338
Wien,2019,07,0.001,0.03162277660168379
Zadarska,2019,07,0,0
Zala,2019,07,0,0
Zeeland,2019,07,0,0
Zeeuwse meren,2019,07,0,0
Zug,2019,07,0.513,0.5000810745080052
Zuid Hollandse Meren,2019,07,0,0
Zuid-Holland,2019,07,0,0
Zürich,2019,07,0.448,0.4975374795365105
