ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.5842287,0.4303568770047293
AUT.2_1,0.7940006457780218,0.4183930931006756
AUT.3_1,0.978600047359901,0.3937561031237866
AUT.4_1,0.9919953584725336,0.4125600720115193
AUT.5_1,0.63884125,0.4420245665006412
AUT.6_1,0.9436525231152931,0.4357437502070129
AUT.7_1,0.7304645430400001,0.37976052605838945
AUT.8_1,0.8776609,0.4741472487550982
AUT.9_1,0.006000000000000005,0.07726558075864033
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.402,0.4905472827736758
CHE.21_1,0.03600000000000003,0.18638331132035063
CHE.25_1,0.23399999999999999,0.42358402168096876
CHE.26_1,0.17900000000000005,0.38354413840665863
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.33299999999999996,0.47152235719351987
DEU.2_1,0.35174600199999995,0.26211163690927125
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.017935000000000034,0.06129988560143179
ESP.17_1,0.833,0.3731624984510773
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.17399999999999993,0.37929917989348183
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.271,0.4446985009607709
HUN.1_1,0.354,0.4784484433174727
HUN.10_1,0.5751613520000001,0.425072148078269
HUN.11_1,0,0
HUN.12_1,0.656271307,0.43968014560917945
HUN.14_1,0.9408139191347977,0.29240251791986815
HUN.15_1,0,0
HUN.18_1,0.16400000000000003,0.18523042490452346
HUN.19_1,0,0
HUN.2_1,0.257,0.21859902912761422
HUN.20_1,0,0
HUN.4_1,0.16800000000000004,0.1870266798587276
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.21599999999999997,0.4117201883725323
HUN.9_1,0.346,0.4759312035478558
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.039000000000000035,0.01614098400649822
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.17500000000000004,0.05430817571395626
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.254,0.10887885288064256
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.42500000000000004,0.015954527592404438
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.349,0.4768924684102554
SRB.3_1,0,0
SRB.5_1,0.269,0.4436618485241162
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.28800000000000003,0.4530576798391804
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
