year,month,gid_1,est,se
2019,07,AUT.1_1,0.45710856222091917,0.24930482676056023
2019,07,AUT.2_1,0.43274431768778115,0.24795575555989174
2019,07,AUT.3_1,0.4527215530235939,0.2490568151819125
2019,07,AUT.4_1,0.4453797058469029,0.24712518246951462
2019,07,AUT.5_1,0.23184664230223542,0.17806103721521668
2019,07,AUT.6_1,0.443229378050502,0.2485556662750059
2019,07,AUT.7_1,0.39598217304495487,0.23959708128897123
2019,07,AUT.8_1,0.4473701119613912,0.24876685643855717
2019,07,AUT.9_1,0.2811446482145185,0.2249877312847361
2019,07,CHE.19_1,0.454,0.2491889406879732
2019,07,CHE.21_1,0.442,0.24856086422432766
2019,07,CHE.25_1,0.4570000000000001,0.24932310735612045
2019,07,CHE.26_1,0.43200000000000005,0.24792513442102457
2019,07,DEU.11_1,0.484,0.25012208930451657
2019,07,DEU.2_1,0.20001183124384542,0.14991214759242905
2019,07,ESP.16_1,0.0590446678501156,0.10816218644605008
2019,07,ESP.17_1,0.09761948114145444,0.12674678093789485
2019,07,ESP.3_1,0.11927978708245905,0.1517574053828667
2019,07,HRV.8_1,0.439,0.24838090598078835
2019,07,HUN.1_1,0.402,0.24539637026186198
2019,07,HUN.10_1,0.38832933303783623,0.2353338194132644
2019,07,HUN.11_1,0.009,0.04726749621230389
2019,07,HUN.12_1,0.44514485976071705,0.24864887664182267
2019,07,HUN.13_1,0.454,0.2491889406879732
2019,07,HUN.14_1,0.3411418978709125,0.21644489484357143
2019,07,HUN.18_1,0.424,0.24734246584953756
2019,07,HUN.2_1,0.466,0.2496710012840006
2019,07,HUN.4_1,0.443,0.24861880622814883
2019,07,HUN.5_1,0.005,0.03530214209125596
2019,07,HUN.8_1,0.448,0.2488932175042251
2019,07,HUN.9_1,0.409,0.24607070331770806
2019,07,ITA.10_1,0.449,0.24894504473268517
2019,07,ITA.20_1,0.423,0.2472649768924553
2019,07,ITA.7_1,0.423,0.2472649768924553
2019,07,NLD.7_1,0.309,0.2312718527037742
2019,07,ROU.14_1,0.446,0.2487865100048498
2019,07,ROU.29_1,0.42600000000000005,0.24749433455703593
2019,07,SRB.5_1,0.42699999999999994,0.24756871621476573
2019,07,SVN.8_1,0.432,0.24792513442102457
