ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.720648928,0.43801462961852156
AUT.2_1,0.710556902992,0.40745510855031414
AUT.3_1,0.9719804025303849,0.3690425599934797
AUT.4_1,0.9775212775077929,0.37599306225254586
AUT.5_1,0.4751040000000001,0.44571145230865095
AUT.6_1,0.970642534070804,0.3921734075076063
AUT.7_1,0.71305918705,0.3462932801709662
AUT.8_1,0.861108385,0.46679284064760845
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.568,0.4956022816953344
CHE.21_1,0.2909999999999999,0.45445079549443584
CHE.25_1,0.513,0.5000810745080052
CHE.26_1,0.44799999999999995,0.4975374795365105
CHN.HKG,0,0
DEU.11_1,0.46799999999999997,0.4992246240173107
DEU.2_1,0.527884048,0.2761207682439565
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008982000000000046,0.04399432731927944
ESP.17_1,0.989,0.10435463521037236
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.17700000000000005,0.3818596821043259
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.276,0.44724045436881493
HUN.1_1,0.4630000000000001,0.4988786223921405
HUN.10_1,0.54627224,0.3921780249171696
HUN.11_1,0,0
HUN.12_1,0.589161408,0.38898942144061427
HUN.14_1,0.957644980940525,0.30371019539724464
HUN.15_1,0,0
HUN.18_1,0.17000000000000004,0.18791037839967836
HUN.19_1,0,0
HUN.2_1,0.30299999999999994,0.22989258491869763
HUN.20_1,0,0
HUN.4_1,0.118,0.1613847732750678
HUN.5_1,0.007000000000000006,0.08341437500789632
HUN.6_1,0,0
HUN.8_1,0.10499999999999998,0.3067068128833611
HUN.9_1,0.43999999999999995,0.4966353256129156
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.02400000000000002,0.012760466142066655
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.30299999999999994,0.11494629245934881
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.351,0.015403927598504405
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.397,0.4895208173618673
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.33499999999999996,0.4722266383824593
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
