year,month,gid_1,se,est
2024,07,ALA.1_2,0,0
2024,07,ALA.2_2,0,0
2024,07,ALA.3_2,0,0
2024,07,ALB.10_1,0,0
2024,07,ALB.11_1,0,0
2024,07,ALB.12_1,0,0
2024,07,ALB.1_1,0,0
2024,07,ALB.2_1,0,0
2024,07,ALB.3_1,0,0
2024,07,ALB.4_1,0,0
2024,07,ALB.5_1,0,0
2024,07,ALB.6_1,0,0
2024,07,ALB.7_1,0,0
2024,07,ALB.8_1,0,0
2024,07,ALB.9_1,0,0
2024,07,AND.2_1,0,0
2024,07,AND.3_1,0,0
2024,07,AND.4_1,0,0
2024,07,AND.5_1,0,0
2024,07,AND.6_1,0,0
2024,07,AND.7_1,0,0
2024,07,ARM.1_1,0,0
2024,07,ARM.2_1,0,0
2024,07,ARM.3_1,0,0
2024,07,ARM.8_1,0,0
2024,07,AUT.1_1,0.3266680556315831,0.7078059127402011
2024,07,AUT.2_1,0.449722636279116,0.9165939691778684
2024,07,AUT.3_1,0.8831453868456145,0.9422410752583316
2024,07,AUT.4_1,0.48396446891631334,0.9914955894193587
2024,07,AUT.5_1,0.2689647369772065,0.9854866935917324
2024,07,AUT.6_1,0.6234401781548456,0.9582472703015935
2024,07,AUT.7_1,0.30878729643487524,0.9136202048937706
2024,07,AUT.8_1,0.14833311253082707,0.9843482921260143
2024,07,AUT.9_1,0.16812078548858217,0.6989755916447505
2024,07,AZE.7_1,0,0
2024,07,BEL.1_1,0,0
2024,07,BEL.2_1,0.08521341130957596,0.03533441227839919
2024,07,BEL.3_1,0.13718479773238237,0.1106364546526488
2024,07,BGR.10_1,0,0
2024,07,BGR.11_1,0,0
2024,07,BGR.12_1,0,0
2024,07,BGR.13_1,0,0
2024,07,BGR.14_1,0,0
2024,07,BGR.15_1,0,0
2024,07,BGR.16_1,0,0
2024,07,BGR.17_1,0,0
2024,07,BGR.18_1,0,0
2024,07,BGR.19_1,0,0
2024,07,BGR.1_1,0,0
2024,07,BGR.20_1,0,0
2024,07,BGR.21_1,0,0
2024,07,BGR.22_1,0,0
2024,07,BGR.23_1,0,0
2024,07,BGR.24_1,0,0
2024,07,BGR.25_1,0,0
2024,07,BGR.26_1,0,0
2024,07,BGR.27_1,0,0
2024,07,BGR.28_1,0,0
2024,07,BGR.2_1,0,0
2024,07,BGR.3_1,0,0
2024,07,BGR.4_1,0,0
2024,07,BGR.5_1,0,0
2024,07,BGR.6_1,0,0
2024,07,BGR.7_1,0,0
2024,07,BGR.8_1,0,0
2024,07,BGR.9_1,0,0
2024,07,BIH.1_1,0.015853886971166787,0.256021660085932
2024,07,BIH.2_1,0.14509585594299984,0.33364705378719983
2024,07,BIH.3_1,0.1307476833716589,0.34906340534663954
2024,07,BLR.1_1,0,0
2024,07,BLR.3_1,0,0
2024,07,BLR.6_1,0,0
2024,07,CHE.10_1,0.25128862947003716,0.4500756441523982
2024,07,CHE.11_1,0.10209275187111314,0.1909440907243695
2024,07,CHE.12_1,0.17205275095308895,0.41563208000080387
2024,07,CHE.13_1,0.07530045166408537,0.14301565046525416
2024,07,CHE.14_1,0.042896319896549844,0.24834512281958687
2024,07,CHE.15_1,0.046245987551215666,0.4239121880082036
2024,07,CHE.16_1,0.16674607426729124,0.4425737860559391
2024,07,CHE.17_1,0.0950132102145563,0.38620328119942604
2024,07,CHE.18_1,0.10323032518237228,0.4352687528296076
2024,07,CHE.19_1,0.19090860247217625,0.40370855893218255
2024,07,CHE.1_1,0.2608597558818158,0.40362768563713836
2024,07,CHE.20_1,0.1519448362577324,0.39074055930211327
2024,07,CHE.21_1,0.22922201255759483,0.466486804154814
2024,07,CHE.22_1,0.08058853158966192,0.44772120892852757
2024,07,CHE.23_1,0.06107758286129701,0.04810371605387571
2024,07,CHE.24_1,0.33749800060617824,0.4080660270121048
2024,07,CHE.25_1,0.060583025894612,0.4313982840085865
2024,07,CHE.26_1,0.20220532555617088,0.9895299091981281
2024,07,CHE.2_1,0.07323436487104223,0.40538623007580127
2024,07,CHE.3_1,0.030629009558828822,0.4349987638924011
2024,07,CHE.4_1,0.15778762941655203,0.40469368744302703
2024,07,CHE.5_1,0.030006921931233,0.39069982654525337
2024,07,CHE.6_1,0.3464545890170892,0.4181357008391524
2024,07,CHE.7_1,0.22848685773830377,0.4123613535958561
2024,07,CHE.8_1,0.0337703204572422,0.039279532033186
2024,07,CHE.9_1,0.09006008834980697,0.4669427416840074
2024,07,CYP.1_1,0,0
2024,07,CYP.2_1,0,0
2024,07,CYP.3_1,0,0
2024,07,CYP.4_1,0,0
