masked_lon,masked_lat,TigacellID,est,se
-0.25,38.5,-0.25_38.5,0.012079154297274892,0.0016361921076322886
-0.25,38.550000000000004,-0.25_38.55,0,0
-0.25,38.650000000000006,-0.25_38.65,0,0
-0.25,38.800000000000004,-0.25_38.8,0,0
-0.25,38.85,-0.25_38.85,0.8234847746892218,0.35421251837672035
-0.25,38.900000000000006,-0.25_38.9,0,0
-0.25,38.95,-0.25_38.95,0.0032906484503065813,0.0014154346388680137
-0.25,39,-0.25_39,0,0
-0.25,39.050000000000004,-0.25_39.05,0,0
-0.25,39.650000000000006,-0.25_39.65,0.0033160107467253013,0.0014263439393947684
-0.25,39.7,-0.25_39.7,0,0
-0.25,39.75,-0.25_39.75,0,0
-0.25,39.800000000000004,-0.25_39.8,0,0
-0.25,39.900000000000006,-0.25_39.9,0,0
-0.25,39.95,-0.25_39.95,0,0
-0.25,40.050000000000004,-0.25_40.05,0,0
-0.25,40.1,-0.25_40.1,0,0
-0.25,40.550000000000004,-0.25_40.55,0,0
-0.25,40.6,-0.25_40.6,0,0
-0.25,40.650000000000006,-0.25_40.65,0,0
-0.25,40.75,-0.25_40.75,0,0
-0.25,40.800000000000004,-0.25_40.8,0,0
-0.25,40.900000000000006,-0.25_40.9,0,0
-0.25,40.95,-0.25_40.95,0,0
-0.25,41,-0.25_41,0,0
-0.25,41.050000000000004,-0.25_41.05,0,0
-0.25,41.45,-0.25_41.45,0,0
-0.25,41.5,-0.25_41.5,0,0
-0.25,41.6,-0.25_41.6,0,0
-0.25,41.75,-0.25_41.75,0,0
-0.25,41.95,-0.25_41.95,0,0
-0.25,42.1,-0.25_42.1,0,0
-0.25,42.35,-0.25_42.35,0,0
-0.25,42.6,-0.25_42.6,0,0
-0.25,42.75,-0.25_42.75,0,0
-0.5,38.35,-0.5_38.35,0.04831661718909957,0.006544768430529154
-0.5,38.400000000000006,-0.5_38.4,0,0
-0.5,38.45,-0.5_38.45,0,0
-0.5,38.5,-0.5_38.5,0,0
-0.5,38.550000000000004,-0.5_38.55,0,0
-0.5,38.6,-0.5_38.6,0,0
-0.5,38.650000000000006,-0.5_38.65,0,0
-0.5,38.7,-0.5_38.7,0,0
-0.5,38.75,-0.5_38.75,0,0
-0.5,38.800000000000004,-0.5_38.8,0,0
-0.5,38.85,-0.5_38.85,0,0
-0.5,38.900000000000006,-0.5_38.9,0,0
-0.5,38.95,-0.5_38.95,0,0
-0.5,39,-0.5_39,0,0
-0.5,39.050000000000004,-0.5_39.05,8.226621125766453e-4,3.5385865971700344e-4
-0.5,39.1,-0.5_39.1,0,0
-0.5,39.150000000000006,-0.5_39.15,0,0
-0.5,39.2,-0.5_39.2,0,0
-0.5,39.25,-0.5_39.25,0,0
-0.5,39.300000000000004,-0.5_39.3,0,0
-0.5,39.35,-0.5_39.35,0,0
-0.5,39.400000000000006,-0.5_39.4,0,0
-0.5,39.45,-0.5_39.45,0.0024679863393489887,0.001061575979847427
-0.5,39.5,-0.5_39.5,0.005758634788036517,0.0024770106180190235
-0.5,39.550000000000004,-0.5_39.55,0,0
-0.5,39.6,-0.5_39.6,0,0
-0.5,39.650000000000006,-0.5_39.65,0,0
-0.5,39.7,-0.5_39.7,0,0
-0.5,39.800000000000004,-0.5_39.8,0,0
-0.5,39.85,-0.5_39.85,0,0
-0.5,39.900000000000006,-0.5_39.9,0,0
-0.5,39.95,-0.5_39.95,0,0
-0.5,40.050000000000004,-0.5_40.05,0,0
-0.5,40.25,-0.5_40.25,0,0
-0.5,40.800000000000004,-0.5_40.8,0,0
-0.5,40.95,-0.5_40.95,0,0
-0.5,41.050000000000004,-0.5_41.05,0,0
-0.5,41.150000000000006,-0.5_41.15,0,0
-0.5,41.2,-0.5_41.2,0,0
-0.5,41.25,-0.5_41.25,0,0
-0.5,41.35,-0.5_41.35,0,0
-0.5,41.400000000000006,-0.5_41.4,0,0
-0.5,41.5,-0.5_41.5,0,0
-0.5,41.800000000000004,-0.5_41.8,0,0
-0.5,41.85,-0.5_41.85,0,0
-0.5,42.050000000000004,-0.5_42.05,0,0
-0.5,42.1,-0.5_42.1,0,0
-0.5,42.150000000000006,-0.5_42.15,0,0
-0.5,42.25,-0.5_42.25,0,0
-0.5,42.550000000000004,-0.5_42.55,0,0
-0.75,37.6,-0.75_37.6,0,0
-0.75,37.9,-0.75_37.9,0,0
-0.75,37.95,-0.75_37.95,0.7247492578364935,0.09817152645793731
-0.75,38,-0.75_38,0.013329386756648725,0.0018055434075982698
-0.75,38.050000000000004,-0.75_38.05,0.09663323437819914,0.013089536861058309
-0.75,38.1,-0.75_38.1,0,0
-0.75,38.15,-0.75_38.15,0,0
-0.75,38.2,-0.75_38.2,0.01332121758197246,0.00180443684510207
-0.75,38.25,-0.75_38.25,0.024158308594549784,0.003272384215264577
-0.75,38.300000000000004,-0.75_38.3,0.012079154774094394,0.0016361921722202793
-0.75,38.35,-0.75_38.35,0,0
-0.75,38.400000000000006,-0.75_38.4,0,0
-0.75,38.550000000000004,-0.75_38.55,0,0
-0.75,38.6,-0.75_38.6,0,0
-0.75,38.650000000000006,-0.75_38.65,0,0
-0.75,38.7,-0.75_38.7,0,0
-0.75,38.85,-0.75_38.85,0,0
-0.75,38.900000000000006,-0.75_38.9,0,0
-0.75,38.95,-0.75_38.95,0,0
-0.75,39,-0.75_39,0,0
-0.75,39.050000000000004,-0.75_39.05,0,0
-0.75,39.1,-0.75_39.1,0,0
-0.75,39.300000000000004,-0.75_39.3,0,0
-0.75,39.35,-0.75_39.35,0,0
-0.75,39.400000000000006,-0.75_39.4,0,0
-0.75,39.45,-0.75_39.45,0,0
-0.75,39.5,-0.75_39.5,0,0
-0.75,39.550000000000004,-0.75_39.55,0,0
-0.75,39.6,-0.75_39.6,0,0
