ID_0,est,se
ALB,0,0
ARG,0.18199999999999994,0.3860375953518323
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.016000000000000014,0.12553788177183714
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16500000000000004,0.37136627864268035
HND,0.020000000000000018,0.14007005254378832
HRV,0,0
HUN,0,0
IND,0.14454900000000004,0.16394697643623318
ITA,0,0
MEX,0.47171714454248437,0.26247666818840854
NLD,0,0
PAK,0.06491100000000005,0.17872588772459053
PER,0.05521600000000004,0.16505527329729044
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0020000000000000018,0.04469897088298564
VEN,0.16400000000000003,0.3704608498090469
XKO,0,0
