COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,02,0,0
Argentina,ARG,2015,02,0.182,0.3860375953518323
Austria,AUT,2015,02,0,0
Belgium,BEL,2015,02,0,0
Bulgaria,BGR,2015,02,0,0
China,CHN,2015,02,0,0
Croatia,HRV,2015,02,0,0
Dominican Republic,DOM,2015,02,0.016,0.12553788177183714
France,FRA,2015,02,0,0
Germany,DEU,2015,02,0,0
Greece,GRC,2015,02,0,0
Guatemala,GTM,2015,02,0.165,0.37136627864268035
Honduras,HND,2015,02,0.02,0.14007005254378832
Hungary,HUN,2015,02,0,0
India,IND,2015,02,0.148,0.49184092930869955
Italy,ITA,2015,02,0,0
Kosovo,XKO,2015,02,0,0
Mexico,MEX,2015,02,0.463,1.4922641123776939
Netherlands,NLD,2015,02,0,0
Pakistan,PAK,2015,02,0.033,0.17872588772459053
Peru,PER,2015,02,0.028,0.16505527329729044
Romania,ROU,2015,02,0,0
Serbia,SRB,2015,02,0,0
Slovenia,SVN,2015,02,0,0
Spain,ESP,2015,02,0,0
Turkey,TUR,2015,02,0,0
United States,USA,2015,02,0.002,0.04469897088298564
Venezuela,VEN,2015,02,0.164,0.3704608498090469
