ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.861724,0.2921749635269713
AUT.2_1,0.9628271659967659,0.3745790239013832
AUT.3_1,0.3958911435059199,0.1157726171223622
AUT.4_1,0.997983524946204,0.27152583267225305
AUT.5_1,0.725849,0.2569160361817834
AUT.6_1,0.8878567225506195,0.15698755914775875
AUT.7_1,0.8284270251168999,0.36692003556043257
AUT.8_1,0.09727999999999992,0.09386344101689972
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.32200000000000006,0.46747677432631296
CHE.21_1,0.0010000000000000009,0.03162277660168379
CHE.25_1,0.782,0.4130939925085411
CHE.26_1,0.835,0.37136627864268035
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.14900000000000002,0.3562666500332664
DEU.2_1,0.6819200000000001,0.18132504849883885
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0.30000000000000004,0.45848687027025126
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01200000000000001,0.10893974420691407
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.33699999999999997,0.4729214043101186
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.335703961,0.19873185569740215
HUN.11_1,0,0
HUN.12_1,0.30539130400000003,0.1744861085039271
HUN.14_1,0.1535035358079999,0.05476064920129633
HUN.15_1,0,0
HUN.18_1,0.622,0.24256512081879752
HUN.19_1,0,0
HUN.2_1,0.129,0.167683833054555
HUN.20_1,0,0
HUN.4_1,0.44500000000000006,0.24860723150293831
HUN.5_1,0.014000000000000012,0.11754921445002436
HUN.6_1,0,0
HUN.8_1,0.505,0.50022517452166
HUN.9_1,0.0050000000000000044,0.07056897321046962
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.015000000000000013,0.030403319915131996
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0040000000000000036,0.002037113500298607
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.11699999999999999,0.32158111638343195
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
