year,month,gid_1,est,se
2018,03,ALB.10_1,0,0
2018,03,ALB.11_1,0,0
2018,03,ALB.12_1,0,0
2018,03,ALB.1_1,0,0
2018,03,ALB.2_1,0,0
2018,03,ALB.3_1,0,0
2018,03,ALB.4_1,0,0
2018,03,ALB.5_1,0,0
2018,03,ALB.6_1,0,0
2018,03,ALB.7_1,0,0
2018,03,ALB.8_1,0,0
2018,03,ALB.9_1,0,0
2018,03,AUT.1_1,0.04203086566480625,0.25801727861345924
2018,03,AUT.2_1,0.018284840073721567,0.1578280177220023
2018,03,AUT.3_1,0.030179520826843664,0.2184585291114145
2018,03,AUT.4_1,0.04777781901182748,0.26669140209330733
2018,03,AUT.5_1,0.00892909506604339,0.11724272041959867
2018,03,AUT.6_1,0.01816207588050737,0.15924729786387293
2018,03,AUT.7_1,0.009337113262222042,0.11613174280371398
2018,03,AUT.8_1,0.01029598830281926,0.12362190113908539
2018,03,AUT.9_1,0.034965173974967276,0.2385955595681544
2018,03,BEL.1_1,0,0
2018,03,BEL.2_1,0,0
2018,03,BEL.3_1,0.01652567385955976,0.08628931626015984
2018,03,BGR.10_1,0,0
2018,03,BGR.11_1,0,0
2018,03,BGR.12_1,0,0
2018,03,BGR.13_1,0,0
2018,03,BGR.14_1,0,0
2018,03,BGR.16_1,0,0
2018,03,BGR.18_1,0,0
2018,03,BGR.1_1,0,0
2018,03,BGR.20_1,0,0
2018,03,BGR.21_1,0,0
2018,03,BGR.22_1,0,0
2018,03,BGR.24_1,0,0
2018,03,BGR.25_1,0,0
2018,03,BGR.26_1,0,0
2018,03,BGR.27_1,0,0
2018,03,BGR.28_1,0,0
2018,03,BGR.2_1,0,0
2018,03,BGR.3_1,0,0
2018,03,BGR.6_1,0,0
2018,03,BGR.7_1,0,0
2018,03,BGR.8_1,0,0
2018,03,BLR.1_1,0,0
2018,03,BLR.2_1,0,0
2018,03,BLR.3_1,0,0
2018,03,BLR.4_1,0,0
2018,03,BLR.5_1,0,0
2018,03,BLR.6_1,0,0
2018,03,CHE.10_1,0.0017266527540356865,0.035062518225480455
2018,03,CHE.11_1,0.08904124957781231,0.36449169100057055
2018,03,CHE.12_1,0.03805090091552015,0.23476989537623008
2018,03,CHE.13_1,0.06225272528187619,0.3153423383928813
2018,03,CHE.14_1,0.0026896287673051755,0.06657556311421153
2018,03,CHE.15_1,0.0026896287673051755,0.06657556311421153
2018,03,CHE.16_1,0.023219609950777938,0.18235824707693754
2018,03,CHE.17_1,0.060929929756083315,0.3121109299690499
2018,03,CHE.18_1,0.018460520456594062,0.16793896354570298
2018,03,CHE.19_1,0.06210441291524143,0.31315524590417476
2018,03,CHE.1_1,0.06522203498284143,0.32126606872775854
2018,03,CHE.20_1,0.047816268937814765,0.2737635453448927
2018,03,CHE.21_1,0.0146729198527258,0.13097706330729839
2018,03,CHE.22_1,0.0026896287673051755,0.06657556311421153
2018,03,CHE.23_1,0.002190737968719068,0.0381277603328874
2018,03,CHE.24_1,0.043522251392869485,0.23663077085541465
2018,03,CHE.25_1,0.02958591644035693,0.21969824757066844
2018,03,CHE.26_1,0.054413691121162004,0.29460264819357934
2018,03,CHE.2_1,0.02958591644035693,0.21969824757066844
2018,03,CHE.3_1,0.026896287673051755,0.20957993517647336
2018,03,CHE.4_1,0.05002996220149838,0.28125368724188116
2018,03,CHE.5_1,0.08606812055376561,0.37071893790259697
2018,03,CHE.6_1,0.02534475291621179,0.16153643510609234
2018,03,CHE.7_1,0.02792319208852046,0.20230568683200414
2018,03,CHE.8_1,0.04572368904418799,0.27229102326254706
2018,03,CHE.9_1,0.008068886301915526,0.11519677234126469
2018,03,CZE.10_1,0,0
2018,03,CZE.11_1,0,0
2018,03,CZE.12_1,0,0
2018,03,CZE.1_1,0,0
2018,03,CZE.2_1,0,0
2018,03,DEU.10_1,0.02809961788844714,0.15728507042568646
2018,03,DEU.11_1,0.04891143701210434,0.2782177064357141
2018,03,DEU.12_1,0.07024331233478781,0.33539581678613517
2018,03,DEU.13_1,0,0
2018,03,DEU.14_1,0,0
2018,03,DEU.15_1,0,0
2018,03,DEU.16_1,0,0
2018,03,DEU.1_1,0.04497183249953908,0.26557076912344907
2018,03,DEU.2_1,0.032407802571836286,0.17533594883687068
2018,03,DEU.4_1,0,0
2018,03,DEU.7_1,0.040608406075819135,0.20813405705658775
2018,03,DEU.8_1,0,0
2018,03,DEU.9_1,0.012104518174372178,0.06707659712957971
2018,03,ESP.10_1,0,0
2018,03,ESP.11_1,0,0
2018,03,ESP.12_1,0,0
2018,03,ESP.13_1,0,0
2018,03,ESP.15_1,0,0
2018,03,ESP.16_1,0.1529340472776285,0.48688038126081234
2018,03,ESP.17_1,0.0860681205537656,0.37071893790259697
2018,03,ESP.18_1,0,0
2018,03,ESP.1_1,0,0
2018,03,ESP.2_1,0,0
2018,03,ESP.3_1,0.08606812055376561,0.37071893790259697
2018,03,ESP.4_1,0,0
2018,03,ESP.6_1,0,0
2018,03,ESP.8_1,0,0
2018,03,ESP.9_1,0,0
2018,03,FIN.5_1,0,0
2018,03,FRA.10_1,0,0
2018,03,FRA.11_1,0,0
2018,03,FRA.12_1,0,0
2018,03,FRA.13_1,0,0
2018,03,FRA.1_1,0,0
2018,03,FRA.2_1,0.019171027056103608,0.08369514709938036
2018,03,FRA.3_1,0,0
2018,03,FRA.4_1,0,0
2018,03,FRA.5_1,0,0
2018,03,FRA.6_1,0.02565525839780609,0.143336294530164
2018,03,FRA.7_1,0,0
2018,03,FRA.8_1,0,0
2018,03,FRA.9_1,0,0
2018,03,GBR.1_1,0,0
2018,03,GBR.2_1,0,0
2018,03,GBR.3_1,0,0
2018,03,GBR.4_1,0,0
2018,03,GEO.4_1,0,0
2018,03,GEO.9_1,0,0
2018,03,GRC.1_1,0,0
2018,03,GRC.3_1,0,0
2018,03,GRC.4_1,0,0
2018,03,GRC.6_1,0,0
2018,03,GRC.7_1,0,0
2018,03,GRC.8_1,0,0
2018,03,HRV.11_1,0.06753145677127122,0.3281195990836075
2018,03,HRV.12_1,0.08994710606982384,0.3779895179331784
2018,03,HRV.13_1,0.2060809717366124,0.5326691391792481
2018,03,HRV.14_1,0,0
2018,03,HRV.15_1,0,0
2018,03,HRV.16_1,0,0
2018,03,HRV.17_1,0.08233186251508519,0.35940838972636363
2018,03,HRV.18_1,0.06236711337753566,0.316008076846038
2018,03,HRV.1_1,0.09086287369000158,0.37871821155651686
2018,03,HRV.20_1,0,0
2018,03,HRV.21_1,0.12842765093073039,0.4409227941970966
2018,03,HRV.2_1,0.0944998847748286,0.38636562999508683
2018,03,HRV.3_1,0,0
2018,03,HRV.4_1,0.061861461648019034,0.3157499600382747
2018,03,HRV.5_1,0.4758061254378811,0.7635403613609479
2018,03,HRV.6_1,0.06537823238211002,0.3232264625335772
2018,03,HRV.7_1,0.08894464343435496,0.3745918823853651
2018,03,HRV.8_1,0.24275893669324344,0.5759845775732635
