NAME_1,year,month,est,se
Abruzzo,2018,03,0,0
Aegean,2018,03,0,0
Andalucía,2018,03,0,0
Apulia,2018,03,0,0
Aragón,2018,03,0,0
Attica,2018,03,0,0
Bács-Kiskun,2018,03,0.001,0.03162277660168379
Baranya,2018,03,0.168,0.3740533597174552
Basilicata,2018,03,0,0
Bayern,2018,03,0.828,0.42399815077646746
Berlin,2018,03,0,0
Borsod-Abaúj-Zemplén,2018,03,0.289,0.45352473436923446
Bucharest,2018,03,0,0
Budapest,2018,03,0.015,0.12161327966052798
Burgas,2018,03,0,0
Burgenland,2018,03,0.974,0.9447491664384977
Calabria,2018,03,0,0
California,2018,03,0,0
Campania,2018,03,0,0
Cantabria,2018,03,0.021,0.14345584540052586
Castilla y León,2018,03,0,0
Castilla-La Mancha,2018,03,0,0
Cataluña,2018,03,0,0
Ceuta y Melilla,2018,03,0,0
Cluj,2018,03,0.001,0.03162277660168379
Comunidad de Madrid,2018,03,0,0
Comunidad Foral de Navarra,2018,03,0,0
Comunidad Valenciana,2018,03,0,0
Csongrád,2018,03,0,0
Drenthe,2018,03,0,0
Emilia-Romagna,2018,03,0,0
Extremadura,2018,03,0,0
Fier,2018,03,0,0
Flevoland,2018,03,0,0
Friesland,2018,03,0,0
Friuli-Venezia Giulia,2018,03,0.021,0.14345584540052586
Galicia,2018,03,0,0
Gelderland,2018,03,0,0
Grad Beograd,2018,03,0,0
Grad Sofiya,2018,03,0,0
Grad Zagreb,2018,03,0,0
Groningen,2018,03,0,0
Gyor-Moson-Sopron,2018,03,0.412,0.4924413655436538
Hajdú-Bihar,2018,03,0.006,0.07726558075864033
Heves,2018,03,0.108,0.43692820096814766
Hong Kong,2018,03,0,0
IJsselmeer,2018,03,0,0
Islas Baleares,2018,03,0,0
Islas Canarias,2018,03,0,0
Istanbul,2018,03,0,0
Jász-Nagykun-Szolnok,2018,03,0,0
Južno-Bački,2018,03,0.005,0.07056897321046962
Kärnten,2018,03,1.457,1.3454869241068392
Kocaeli,2018,03,0,0
Komárom-Esztergom,2018,03,0.273,0.5205033514455913
Krapinsko-Zagorska,2018,03,0.366,0.4819504915199032
La Libertad,2018,03,0,0
La Rioja,2018,03,0,0
Lazio,2018,03,0,0
Liguria,2018,03,0,0
Limburg,2018,03,0.002,0.04469897088298564
Lombardia,2018,03,0,0
Macedonia and Thrace,2018,03,0,0
Maharashtra,2018,03,0,0
Marche,2018,03,0,0
Molise,2018,03,0,0
Niederösterreich,2018,03,0.027,0.26471968350735836
Noord-Brabant,2018,03,0,0
Noord-Holland,2018,03,0,0
Normandie,2018,03,0,0
Nouvelle-Aquitaine,2018,03,0,0
Obalno-kraška,2018,03,0,0
Oberösterreich,2018,03,3.641,4.081345673012749
Occitanie,2018,03,0,0
Osrednjeslovenska,2018,03,0,0
Overijssel,2018,03,0,0
País Vasco,2018,03,0.003,0.05471740119919799
Pest,2018,03,0.111,0.6704800228630536
Piemonte,2018,03,0,0
Principado de Asturias,2018,03,0.558,0.49687310541312546
Prizren,2018,03,0,0
Provence-Alpes-Côte d'Azur,2018,03,0,0
Punjab,2018,03,0,0
Razgrad,2018,03,0,0
Región de Murcia,2018,03,0,0
Rheinland-Pfalz,2018,03,0.105,0.3067068128833611
Sakarya,2018,03,0,0
Salzburg,2018,03,0.067,0.25014710386805117
Sardegna,2018,03,0,0
Sicily,2018,03,0,0
Solothurn,2018,03,0.505,0.50022517452166
Somogy,2018,03,0,0
Steiermark,2018,03,0.855,0.9812835307872589
Telangana,2018,03,0,0
Ticino,2018,03,0.396,0.48930912869414506
Tiranë,2018,03,0,0
Tirol,2018,03,1.091,1.6528835099875372
Toscana,2018,03,0,0
Trentino-Alto Adige,2018,03,0,0
Umbria,2018,03,0,0
Utrecht,2018,03,0,0
Valle d'Aosta,2018,03,0,0
Varna,2018,03,0,0
Vas,2018,03,0.284,0.4511624403111894
Veneto,2018,03,0,0
Veszprém,2018,03,0,0
Vlaanderen,2018,03,0,0
Vorarlberg,2018,03,0.5589999999999999,1.0115470834086797
Wien,2018,03,0.001,0.03162277660168379
Zadarska,2018,03,0,0
Zala,2018,03,0,0
Zeeland,2018,03,0,0
Zeeuwse meren,2018,03,0,0
Zug,2018,03,0.724,0.44724045436881493
Zuid Hollandse Meren,2018,03,0,0
Zuid-Holland,2018,03,0,0
Zürich,2018,03,0.794,0.4046328307586122
