ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.763727,0.31491638881283257
AUT.2_1,0.95124515176,0.3363717310267098
AUT.3_1,0.026883156934000008,0.029413298167484263
AUT.4_1,0.9982841819382384,0.27208971153418327
AUT.5_1,0.06699999999999995,0.12507355193402558
AUT.6_1,0.7687508486163757,0.10903150342080656
AUT.7_1,0.748634989664,0.4132208774968843
AUT.8_1,0.48399742,0.25288677085216993
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.505,0.50022517452166
CHE.21_1,0.396,0.48930912869414506
CHE.25_1,0.724,0.44724045436881493
CHE.26_1,0.794,0.4046328307586122
CHN.HKG,0,0
DEU.11_1,0.10499999999999998,0.3067068128833611
DEU.2_1,0.826348,0.14133271692548915
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0030000000000000027,0.018239133733065998
ESP.17_1,0.558,0.49687310541312546
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.02100000000000002,0.14345584540052586
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.366,0.4819504915199032
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.10667222200000004,0.14564273365604924
HUN.11_1,0,0
HUN.12_1,0.27218854000000003,0.17350111714853045
HUN.14_1,0.10736756612003984,0.06704800228630536
HUN.15_1,0,0
HUN.18_1,0.28400000000000003,0.2255812201555947
HUN.19_1,0,0
HUN.2_1,0.16800000000000004,0.1870266798587276
HUN.20_1,0,0
HUN.4_1,0.2889999999999999,0.22676236718461723
HUN.5_1,0.015000000000000013,0.12161327966052798
HUN.6_1,0,0
HUN.8_1,0.4119999999999999,0.4924413655436538
HUN.9_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.02100000000000002,0.035863961350131465
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0020000000000000018,0.001441902286547924
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0050000000000000044,0.07056897321046962
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
