year,month,ID_2,est,se
2017,12,ALB.11.2_1,0.278,0.4482375674984382
2017,12,ALB.5.1_1,0,0
2017,12,AUT.3.1_2,0,0
2017,12,AUT.3.10_2,0,0
2017,12,AUT.3.14_2,0,0
2017,12,AUT.3.3_2,0,0
2017,12,AUT.4.1_2,0,0
2017,12,AUT.4.12_2,0,0
2017,12,AUT.4.15_2,0,0
2017,12,AUT.4.16_2,0,0
2017,12,AUT.4.17_2,0,0
2017,12,AUT.4.2_2,0,0
2017,12,AUT.4.4_2,0,0
2017,12,AUT.4.6_2,0,0
2017,12,AUT.4.7_2,0.033,0.17872588772459053
2017,12,AUT.4.8_2,0,0
2017,12,AUT.6.12_2,0,0
2017,12,AUT.6.3_2,0,0
2017,12,AUT.6.4_2,0.016,0.12553788177183714
2017,12,AUT.6.7_2,0,0
2017,12,AUT.9.1_2,0,0
2017,12,BEL.2.1_1,0,0
2017,12,BEL.2.2_1,0,0
2017,12,BGR.13.10_1,0.254,0.43551541152257023
2017,12,BGR.15.1_1,0.701,0.4580489153014215
2017,12,BGR.5.1_1,0.001,0.03162277660168379
2017,12,DEU.3.1_1,0,0
2017,12,ESP.1.1_1,0.003,0.05471740119919799
2017,12,ESP.1.2_1,0.004,0.06315051850925682
2017,12,ESP.1.3_1,0.001,0.03162277660168379
2017,12,ESP.1.4_1,0,0
2017,12,ESP.1.5_1,0,0
2017,12,ESP.1.6_1,0.006,0.07726558075864033
2017,12,ESP.1.7_1,0.119,0.32395052700056526
2017,12,ESP.1.8_1,0.003,0.05471740119919799
2017,12,ESP.10.1_1,0.003,0.05471740119919799
2017,12,ESP.10.2_1,0.012,0.10893974420691407
2017,12,ESP.10.3_1,0.661,0.47360669685225454
2017,12,ESP.11.1_1,0,0
2017,12,ESP.11.2_1,0,0
2017,12,ESP.12.1_1,0,0
2017,12,ESP.12.2_1,0,0
2017,12,ESP.12.3_1,0,0
2017,12,ESP.12.4_1,0,0
2017,12,ESP.13.1_1,0.398,0.48973037054672836
2017,12,ESP.14.1_1,0,0
2017,12,ESP.14.2_1,0,0
2017,12,ESP.15.1_1,0,0
2017,12,ESP.16.1_1,0,0
2017,12,ESP.16.2_1,0,0
2017,12,ESP.16.3_1,0.001,0.03162277660168379
2017,12,ESP.17.1_1,0,0
2017,12,ESP.18.1_1,0.008,0.08912880535463237
2017,12,ESP.2.1_1,0.033,0.17872588772459053
2017,12,ESP.2.2_1,0.105,0.3067068128833611
2017,12,ESP.2.3_1,0,0
2017,12,ESP.3.1_1,0,0
2017,12,ESP.4.1_1,0.004,0.06315051850925682
2017,12,ESP.4.2_1,0,0
2017,12,ESP.4.3_1,0.002,0.04469897088298564
2017,12,ESP.4.4_1,0,0
2017,12,ESP.4.5_1,0,0
2017,12,ESP.5.1_1,0,0
2017,12,ESP.5.2_1,0,0
2017,12,ESP.5.3_1,0,0
2017,12,ESP.5.4_1,0,0
2017,12,ESP.5.5_1,0,0
2017,12,ESP.5.6_1,0,0
2017,12,ESP.5.7_1,0,0
2017,12,ESP.5.8_1,0,0
2017,12,ESP.5.9_1,0,0
2017,12,ESP.6.1_1,0.358,0.4796520260210167
