year,month,gid_2,se,est
2025,12,ALA.1.1_2,0.039438419989097855,0.19999999999999996
2025,12,ALA.1.2_2,0.0391395273064303,0.19599999999999995
2025,12,ALA.2.1_2,0.0422281253526407,0.24199999999999988
2025,12,ALA.2.2_2,0.04070906611712164,0.21799999999999986
2025,12,ALA.2.3_2,0.04001785207610565,0.20800000000000007
2025,12,ALA.2.4_2,0.04043688342017253,0.21399999999999997
2025,12,ALA.2.5_2,0.041927209472017,0.237
2025,12,ALA.2.6_2,0.0363277945569211,0.16200000000000003
2025,12,ALA.2.7_2,0.04015898329827111,0.21000000000000008
2025,12,ALA.2.8_2,0.0403679489692427,0.21299999999999986
2025,12,ALA.3.1_2,0.04308444320797356,0.257
2025,12,ALB.1.1_1,0.14820517980095835,0.28947391875249573
2025,12,ALB.1.2_1,0.07904464450260584,0.364883594923174
2025,12,ALB.1.3_1,0.11780053707597547,0.19156714654680873
2025,12,ALB.10.1_1,0.10167887057968475,0.23051100588174167
2025,12,ALB.10.2_1,0.1005333113880062,0.1268391304240265
2025,12,ALB.10.3_1,0.161830061287098,0.23668796627672462
2025,12,ALB.11.1_1,0.13911123503923276,0.9082195288720518
2025,12,ALB.11.2_1,0.20393619941996358,0.8147874143252702
2025,12,ALB.12.1_1,0.0914036966564358,0.3534217371971695
2025,12,ALB.12.2_1,0.133289242755534,0.4174356036326895
2025,12,ALB.12.3_1,0.1656627543946182,0.3924861152226826
2025,12,ALB.2.1_1,0.09565885107857543,0.14589656700417253
2025,12,ALB.2.2_1,0.1264714481143891,0.13515360101886698
2025,12,ALB.2.3_1,0.1284801869911947,0.16923296167227853
2025,12,ALB.3.1_1,0.14350786319821734,0.3530901606508502
2025,12,ALB.3.2_1,0.09712201387742536,0.22756211457739217
2025,12,ALB.4.1_1,0.20017441040367534,0.2763126566579529
2025,12,ALB.4.2_1,0.11486676788427572,0.17863786497021084
2025,12,ALB.4.3_1,0.11701918203383918,0.18874906312561168
2025,12,ALB.4.4_1,0.10973873239935537,0.339576350865079
2025,12,ALB.5.1_1,0.19727349883343887,0.48834866739697425
2025,12,ALB.5.2_1,0.1864992957114095,0.41295227220513064
2025,12,ALB.5.3_1,0.1299940966002389,0.3014166057082993
2025,12,ALB.6.1_1,0.1494113103216541,0.259579368924596
2025,12,ALB.6.2_1,0.11587943041612321,0.20816143462266123
