year,month,gid_2,est,se
2022,05,ALB.11.2_1,0,0.3818596821043259
2022,05,ALB.3.1_1,0,0.37136627864268035
2022,05,ARM.4_1,0,0.38270414482007176
2022,05,AUT.1.1_2,0,0.39407016036651554
2022,05,AUT.1.3_2,0,0.3893013685508382
2022,05,AUT.1.7_2,0,0.362085771753194
2022,05,AUT.1.8_2,0,0.3932857404911519
2022,05,AUT.2.4_2,0,0.3818596821043259
2022,05,AUT.2.5_2,0,0.38354413840665863
2022,05,AUT.2.6_2,0,0.39793133748091436
2022,05,AUT.2.8_2,0,0.387678080750375
2022,05,AUT.3.1_2,0,0.37843653921656956
2022,05,AUT.3.10_2,0,0.36863517451796685
2022,05,AUT.3.14_2,0,0.3924972026066607
2022,05,AUT.3.16_2,0,0.3601676286407771
2022,05,AUT.3.17_2,0,0.39793133748091436
2022,05,AUT.3.18_2,0,0.3766973598273565
2022,05,AUT.3.19_2,0,0.38437969216355294
2022,05,AUT.3.2_2,0,0.3860375953518323
2022,05,AUT.3.22_2,0,0.36955049393495276
2022,05,AUT.3.24_2,0,0.3810107205436209
2022,05,AUT.3.8_2,0,0.387678080750375
2022,05,AUT.4.1_2,0,0.38437969216355294
2022,05,AUT.4.11_2,0,0.3818596821043259
2022,05,AUT.4.13_2,0,0.38521083498181535
2022,05,AUT.4.14_2,0,0.3932857404911519
2022,05,AUT.4.15_2,0,0.38849186082326864
2022,05,AUT.4.16_2,0,0.3818596821043259
2022,05,AUT.4.17_2,0,0.36863517451796685
2022,05,AUT.4.18_2,0,0.3677148544921924
2022,05,AUT.4.2_2,0,0.39485048677557294
2022,05,AUT.4.3_2,0,0.3901066305296325
2022,05,AUT.4.4_2,0,0.3893013685508382
2022,05,AUT.4.6_2,0,0.3704608498090469
2022,05,AUT.4.7_2,0,0.38521083498181535
2022,05,AUT.4.8_2,0,0.40094857495663927
2022,05,AUT.4.9_2,0,0.3582280381646966
2022,05,AUT.5.2_2,0,0.39562674393994207
2022,05,AUT.5.3_2,0,0.38849186082326864
2022,05,AUT.5.6_2,0,0.3766973598273565
2022,05,AUT.6.1_2,0,0.38521083498181535
2022,05,AUT.6.11_2,0,0.3963989557656934
2022,05,AUT.6.12_2,0,0.3810107205436209
2022,05,AUT.6.13_2,0,0.3924972026066607
2022,05,AUT.6.2_2,0,0.3901066305296325
2022,05,AUT.6.3_2,0,0.3932857404911519
2022,05,AUT.6.4_2,0,0.38849186082326864
2022,05,AUT.6.5_2,0,0.37226681638655706
2022,05,AUT.6.6_2,0,0.39793133748091436
2022,05,AUT.6.7_2,0,0.39407016036651554
2022,05,AUT.6.8_2,0,0.39407016036651554
2022,05,AUT.7.2_2,0,0.37843653921656956
2022,05,AUT.7.3_2,0,0.38849186082326864
2022,05,AUT.7.9_2,0,0.38437969216355294
2022,05,AUT.8.2_2,0,0.39407016036651554
2022,05,AUT.8.3_2,0,0.3704608498090469
2022,05,AUT.8.4_2,0,0.3932857404911519
2022,05,AUT.9.1_2,0,0.38354413840665863
2022,05,BEL.2_1,0,0.38354413840665863
2022,05,BEL.2.1_1,0,0.39944781706570703
2022,05,BEL.2.2_1,0,0.36863517451796685
2022,05,BEL.2.3_1,0,0.38521083498181535
2022,05,BEL.2.4_1,0,0.36492351139542817
2022,05,BEL.2.5_1,0,0.3552776691859794
2022,05,BEL.3.1_1,0,0.3775692765024169
2022,05,BEL.3.3_1,0,0.38354413840665863
2022,05,BEL.3.5_1,0,0.36492351139542817
2022,05,BGR.1.1_1,0,0.3818596821043259
2022,05,BGR.11.6_1,0,0.36863517451796685
2022,05,BGR.12.2_1,0,0.39793133748091436
2022,05,BGR.14.11_1,0,0.40963251677424095
2022,05,BGR.14.5_1,0,0.3893013685508382
2022,05,BGR.21.21_1,0,0.3810107205436209
2022,05,BGR.22.11_1,0,0.3810107205436209
2022,05,BGR.22.9_1,0,0.39793133748091436
2022,05,BGR.24.11_1,0,0.39407016036651554
2022,05,BGR.25.2_1,0,0.3924972026066607
2022,05,BGR.25.9_1,0,0.3810107205436209
2022,05,BGR.27.4_1,0,0.3766973598273565
2022,05,BGR.5.1_1,0,0.3740533597174552
2022,05,BGR.8.5_1,0,0.39716714584887525
2022,05,BGR.9.4_1,0,0.3901066305296325
2022,05,BIH.1.1_1,0,0.3810107205436209
2022,05,BIH.3.5_1,0,0.38849186082326864
2022,05,CHE.16.1_1,0,0.3766973598273565
2022,05,CHE.23.11_1,0,0.39090767299812473
2022,05,CHE.26.13_1,0,0.39485048677557294
2022,05,CHE.26.4_1,0,0.3860375953518323
2022,05,CHE.26.5_1,0,0.37136627864268035
2022,05,CYP.4_1,0,0.3740533597174552
2022,05,CYP.5_1,0,0.3766973598273565
2022,05,CZE.2.3_1,0,0.3810107205436209
2022,05,CZE.6.4_1,0,0.3775692765024169
2022,05,DEU.1.12_1,0,0.39716714584887525
2022,05,DEU.1.2_1,0,0.3704608498090469
2022,05,DEU.1.20_1,0,0.3818596821043259
2022,05,DEU.1.21_1,0,0.3893013685508382
2022,05,DEU.1.22_1,0,0.3749394345485409
2022,05,DEU.1.28_1,0,0.36863517451796685
2022,05,DEU.1.31_1,0,0.39944781706570703
2022,05,DEU.1.7_1,0,0.39716714584887525
2022,05,DEU.10.10_1,0,0.3963989557656934
2022,05,DEU.10.18_1,0,0.387678080750375
2022,05,DEU.10.21_1,0,0.3818596821043259
2022,05,DEU.10.29_1,0,0.3731624984510773
2022,05,DEU.10.33_1,0,0.40169311340544206
2022,05,DEU.10.36_1,0,0.402433787041984
2022,05,DEU.10.38_1,0,0.39090767299812473
2022,05,DEU.10.41_1,0,0.3917045218432287
2022,05,DEU.10.43_1,0,0.3901066305296325
2022,05,DEU.10.46_1,0,0.3860375953518323
2022,05,DEU.10.47_1,0,0.39562674393994207
2022,05,DEU.11.12_1,0,0.37929917989348183
2022,05,DEU.13.6_1,0,0.3986915536538929
2022,05,DEU.14.1_1,0,0.3924972026066607
2022,05,DEU.14.12_1,0,0.3868600013708585
2022,05,DEU.14.5_1,0,0.39562674393994207
2022,05,DEU.14.8_1,0,0.3860375953518323
2022,05,DEU.2.29_1,0,0.3860375953518323
2022,05,DEU.2.30_1,0,0.3758207567993567
2022,05,DEU.2.32_1,0,0.3963989557656934
2022,05,DEU.2.44_1,0,0.39485048677557294
2022,05,DEU.2.53_1,0,0.3917045218432287
2022,05,DEU.2.67_1,0,0.3749394345485409
2022,05,DEU.2.68_1,0,0.40317061716666125
2022,05,DEU.2.74_1,0,0.3868600013708585
2022,05,DEU.2.75_1,0,0.40317061716666125
2022,05,DEU.2.89_1,0,0.3749394345485409
2022,05,DEU.3.1_1,0,0.3860375953518323
2022,05,DEU.4.1_1,0,0.38437969216355294
2022,05,DEU.4.14_1,0,0.38354413840665863
2022,05,DEU.4.2_1,0,0.37843653921656956
2022,05,DEU.4.4_1,0,0.387678080750375
2022,05,DEU.5.1_1,0,0.387678080750375
2022,05,DEU.7.15_1,0,0.38849186082326864
2022,05,DEU.7.18_1,0,0.39090767299812473
2022,05,DEU.7.21_1,0,0.38015722999769386
2022,05,DEU.7.4_1,0,0.3868600013708585
2022,05,DEU.7.9_1,0,0.38354413840665863
2022,05,DEU.8.1_1,0,0.39090767299812473
2022,05,DEU.9.15_1,0,0.387678080750375
2022,05,DEU.9.4_1,0,0.38354413840665863
2022,05,ESP.1.1_1,0,0.38521083498181535
2022,05,ESP.1.2_1,0,0.3818596821043259
2022,05,ESP.1.3_1,0,0.3860375953518323
2022,05,ESP.1.4_1,0,0.38015722999769386
2022,05,ESP.1.6_1,0,0.38521083498181535
2022,05,ESP.1.7_1,0,0.3893013685508382
2022,05,ESP.1.8_1,0,0.39716714584887525
2022,05,ESP.10.1_1,0,0.37843653921656956
2022,05,ESP.10.2_1,0,0.37226681638655706
2022,05,ESP.10.3_1,0,0.3932857404911519
2022,05,ESP.11.1_1,0,0.3986915536538929
2022,05,ESP.11.2_1,0,0.3766973598273565
2022,05,ESP.12.1_1,0,0.3704608498090469
2022,05,ESP.12.2_1,0,0.38849186082326864
2022,05,ESP.12.4_1,0,0.36585906146062974
2022,05,ESP.13.1_1,0,0.3704608498090469
2022,05,ESP.14.1_1,0,0.387678080750375
2022,05,ESP.15.1_1,0,0.37136627864268035
2022,05,ESP.16.1_1,0,0.39944781706570703
2022,05,ESP.16.2_1,0,0.403903624814309
2022,05,ESP.16.3_1,0,0.38849186082326864
2022,05,ESP.17.1_1,0,0.4046328307586122
2022,05,ESP.18.1_1,0,0.3963989557656934
2022,05,ESP.2.1_1,0,0.387678080750375
2022,05,ESP.2.2_1,0,0.3932857404911519
2022,05,ESP.2.3_1,0,0.3758207567993567
2022,05,ESP.3.1_1,0,0.3917045218432287
2022,05,ESP.4.1_1,0,0.38849186082326864
2022,05,ESP.4.2_1,0,0.40169311340544206
2022,05,ESP.4.4_1,0,0.38270414482007176
2022,05,ESP.4.5_1,0,0.3758207567993567
