year,month,gid_2,se,est
2022,05,ALA.1.1_2,0,0
2022,05,ALA.1.2_2,0,0
2022,05,ALA.2.1_2,0,0
2022,05,ALA.2.2_2,0,0
2022,05,ALA.2.3_2,0,0
2022,05,ALA.2.4_2,0,0
2022,05,ALA.2.5_2,0,0
2022,05,ALA.2.6_2,0,0
2022,05,ALA.2.7_2,0,0
2022,05,ALA.2.8_2,0,0
2022,05,ALA.3.1_2,0,0
2022,05,ALB.1.1_1,0,0
2022,05,ALB.1.2_1,0,0
2022,05,ALB.1.3_1,0,0
2022,05,ALB.10.1_1,0,0
2022,05,ALB.10.2_1,0,0
2022,05,ALB.10.3_1,0,0
2022,05,ALB.11.1_1,0,0
2022,05,ALB.11.2_1,0,0
2022,05,ALB.12.1_1,0,0
2022,05,ALB.12.2_1,0,0
2022,05,ALB.12.3_1,0,0
2022,05,ALB.2.1_1,0,0
2022,05,ALB.2.2_1,0,0
2022,05,ALB.2.3_1,0,0
2022,05,ALB.3.1_1,0,0
2022,05,ALB.3.2_1,0,0
2022,05,ALB.4.1_1,0,0
2022,05,ALB.4.2_1,0,0
2022,05,ALB.4.3_1,0,0
2022,05,ALB.4.4_1,0,0
2022,05,ALB.5.1_1,0,0
2022,05,ALB.5.2_1,0,0
2022,05,ALB.5.3_1,0,0
2022,05,ALB.6.1_1,0,0
2022,05,ALB.6.2_1,0,0
2022,05,ALB.6.3_1,0,0
2022,05,ALB.7.1_1,0,0
2022,05,ALB.7.2_1,0,0
2022,05,ALB.7.3_1,0,0
2022,05,ALB.7.4_1,0,0
2022,05,ALB.8.1_1,0,0
2022,05,ALB.8.2_1,0,0
2022,05,ALB.8.3_1,0,0
2022,05,ALB.9.1_1,0,0
2022,05,ALB.9.2_1,0,0
2022,05,ALB.9.3_1,0,0
2022,05,ALB.9.4_1,0,0
2022,05,AND.2_1,0,0
2022,05,AND.3_1,0,0
2022,05,AND.4_1,0,0
2022,05,AND.5_1,0,0
2022,05,AND.6_1,0,0
2022,05,AND.7_1,0,0
2022,05,ARM.1_1,0,0
2022,05,ARM.2_1,0,0
2022,05,ARM.3_1,0,0
2022,05,ARM.8_1,0,0
2022,05,AUT.1.1_2,0,0
2022,05,AUT.1.2_2,0,0
2022,05,AUT.1.3_2,0.1564720737144888,0.02525037470426723
2022,05,AUT.1.4_2,0.12365329975245351,0.029031710713362014
2022,05,AUT.1.5_2,0.118240169624486,0.03843438546385682
2022,05,AUT.1.6_2,0.11675301820564027,0.027131301347515943
2022,05,AUT.1.7_2,0.4166249797231837,0.1651884743588356
2022,05,AUT.1.8_2,0.09616048411500533,0.006402817207021176
2022,05,AUT.1.9_2,0,0
2022,05,AUT.2.10_2,0,0
2022,05,AUT.2.1_2,0,0
2022,05,AUT.2.2_2,0.16413039563677892,0.04600466761125023
2022,05,AUT.2.3_2,0,0
2022,05,AUT.2.4_2,0,0
2022,05,AUT.2.5_2,0,0
2022,05,AUT.2.6_2,0.0900720075350311,0.004134936945747647
2022,05,AUT.2.7_2,0.11994433936904494,0.011640960806117102
2022,05,AUT.2.8_2,0,0
2022,05,AUT.2.9_2,0,0
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.11_2,0,0
2022,05,AUT.3.12_2,0,0
2022,05,AUT.3.13_2,0,0
2022,05,AUT.3.14_2,0,0
2022,05,AUT.3.15_2,0,0
2022,05,AUT.3.16_2,0.0736576067750637,0.001463924735402564
2022,05,AUT.3.17_2,0,0
2022,05,AUT.3.18_2,0,0
2022,05,AUT.3.19_2,0.12390804637336877,0.009989137460137016
2022,05,AUT.3.1_2,0,0
2022,05,AUT.3.20_2,0,0
2022,05,AUT.3.21_2,0,0
2022,05,AUT.3.22_2,0.09785017126085074,0.009745133415605395
2022,05,AUT.3.23_2,0,0
2022,05,AUT.3.24_2,0,0
2022,05,AUT.3.2_2,0,0
2022,05,AUT.3.3_2,0.07445596478167572,0.005642631527265792
2022,05,AUT.3.4_2,0.08621286794860851,0.0051737444430795445
2022,05,AUT.3.5_2,0,0
2022,05,AUT.3.6_2,0,0
2022,05,AUT.3.7_2,0,0
2022,05,AUT.3.8_2,0.08595553572119509,0.006347798322595314
2022,05,AUT.3.9_2,0,0
2022,05,AUT.4.10_2,0.4442548547639883,0.11117522505524274
2022,05,AUT.4.11_2,0.06131565859991622,0.0027254675888803022
2022,05,AUT.4.12_2,0.4498630543204079,0.1258268968319797
2022,05,AUT.4.13_2,0,0
2022,05,AUT.4.14_2,0,0
2022,05,AUT.4.15_2,0,0
2022,05,AUT.4.16_2,0.17798964298302067,0.022494007453729307
2022,05,AUT.4.17_2,0.1306689435561597,0.015071316017274045
2022,05,AUT.4.18_2,0,0
2022,05,AUT.4.1_2,0.5245979078633021,0.14402203762231006
2022,05,AUT.4.2_2,0.07473902593151481,0.01064496440212708
2022,05,AUT.4.3_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.5_2,0.4018118515921407,0.11509062519675697
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0,0
2022,05,AUT.4.8_2,0,0
2022,05,AUT.4.9_2,0,0
2022,05,AUT.5.1_2,0,0
2022,05,AUT.5.2_2,0.12887495284017644,0.01034047992623112
2022,05,AUT.5.3_2,0,0
2022,05,AUT.5.4_2,0,0
2022,05,AUT.5.5_2,0,0
2022,05,AUT.5.6_2,0.056462402262671116,0.010016628436765857
2022,05,AUT.6.10_2,0.044616478778741066,0.0157911141732877
2022,05,AUT.6.11_2,0.1444804541701507,0.007708959716359481
2022,05,AUT.6.12_2,0.11274220132981451,0.012630495472134677
2022,05,AUT.6.13_2,0.11629526397344635,0.005367612806039176
2022,05,AUT.6.1_2,0.07520247130904034,0.019827665121404235
2022,05,AUT.6.2_2,0.07244551811021196,0.002749073938629633
2022,05,AUT.6.3_2,0.6376171135469454,0.23250492802151496
2022,05,AUT.6.4_2,0.38432969585397486,0.7140598909329886
2022,05,AUT.6.5_2,0,0
2022,05,AUT.6.6_2,0.1294142186698071,0.00615763157143383
2022,05,AUT.6.7_2,0.07790885944930408,0.08664348841928338
2022,05,AUT.6.8_2,0,0
2022,05,AUT.6.9_2,0,0
2022,05,AUT.7.1_2,0.23041483520060627,0.12504330307375777
2022,05,AUT.7.2_2,0.08274257978522054,0.024547885306705403
2022,05,AUT.7.4_2,0,0
2022,05,AUT.7.5_2,0,0
2022,05,AUT.7.6_2,0.21645328532974106,0.07995533042832831
2022,05,AUT.7.7_2,0.3005590319939935,0.08093250485734606
2022,05,AUT.7.8_2,0.0972330108690485,0.03390078739208927
2022,05,AUT.7.9_2,0,0
2022,05,AUT.8.1_2,0.10365056387818848,0.021480922032092717
2022,05,AUT.8.2_2,0,0
2022,05,AUT.8.3_2,0,0
2022,05,AUT.8.4_2,0,0
2022,05,AUT.9.1_2,0.5956916100594898,0.6885686481350802
2022,05,AZE.7_1,0,0
2022,05,BEL.1.1_1,0,0
2022,05,BEL.2.1_1,0.08587092822423414,0.007353710337176147
2022,05,BEL.2.2_1,0.3462901489949766,0.18883162280537252
2022,05,BEL.2.3_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BEL.2.5_1,0,0
2022,05,BEL.3.1_1,0,0
2022,05,BEL.3.2_1,0,0
