year,month,gid_2,se,est
2022,05,ALA.1.1_2,0,0
2022,05,ALA.1.2_2,0,0
2022,05,ALA.2.1_2,0,0
2022,05,ALA.2.2_2,0,0
2022,05,ALA.2.3_2,0,0
2022,05,ALA.2.4_2,0,0
2022,05,ALA.2.5_2,0,0
2022,05,ALA.2.6_2,0,0
2022,05,ALA.2.7_2,0,0
2022,05,ALA.2.8_2,0,0
2022,05,ALA.3.1_2,0,0
2022,05,ALB.1.1_1,0,0
2022,05,ALB.1.2_1,0,0
2022,05,ALB.1.3_1,0,0
2022,05,ALB.10.1_1,0,0
2022,05,ALB.10.2_1,0,0
2022,05,ALB.10.3_1,0,0
2022,05,ALB.11.1_1,0,0
2022,05,ALB.11.2_1,0,0
2022,05,ALB.12.1_1,0,0
2022,05,ALB.12.2_1,0,0
2022,05,ALB.12.3_1,0,0
2022,05,ALB.2.1_1,0,0
2022,05,ALB.2.2_1,0,0
2022,05,ALB.2.3_1,0,0
2022,05,ALB.3.1_1,0,0
2022,05,ALB.3.2_1,0,0
2022,05,ALB.4.1_1,0,0
2022,05,ALB.4.2_1,0,0
2022,05,ALB.4.3_1,0,0
2022,05,ALB.4.4_1,0,0
2022,05,ALB.5.1_1,0,0
2022,05,ALB.5.2_1,0,0
2022,05,ALB.5.3_1,0,0
2022,05,ALB.6.1_1,0,0
2022,05,ALB.6.2_1,0,0
2022,05,ALB.6.3_1,0,0
2022,05,ALB.7.1_1,0,0
2022,05,ALB.7.2_1,0,0
2022,05,ALB.7.3_1,0,0
2022,05,ALB.7.4_1,0,0
2022,05,ALB.8.1_1,0,0
2022,05,ALB.8.2_1,0,0
2022,05,ALB.8.3_1,0,0
2022,05,ALB.9.1_1,0,0
2022,05,ALB.9.2_1,0,0
2022,05,ALB.9.3_1,0,0
2022,05,ALB.9.4_1,0,0
2022,05,AND.2_1,0,0
2022,05,AND.3_1,0,0
2022,05,AND.4_1,0,0
2022,05,AND.5_1,0,0
2022,05,AND.6_1,0,0
2022,05,AND.7_1,0,0
2022,05,ARM.1_1,0,0
2022,05,ARM.2_1,0,0
2022,05,ARM.3_1,0,0
2022,05,ARM.8_1,0,0
2022,05,AUT.1.1_2,0,0
2022,05,AUT.1.2_2,0,0
2022,05,AUT.1.3_2,0.1595852576731685,0.02702426096864721
2022,05,AUT.1.4_2,0.12452229424948849,0.030053300242061046
2022,05,AUT.1.5_2,0.11866672367745593,0.039760947480132064
2022,05,AUT.1.6_2,0.11535261459911193,0.026530370924957827
2022,05,AUT.1.7_2,0.41855404275384983,0.1686497187463204
2022,05,AUT.1.8_2,0.09746059762955796,0.0067056952031653875
2022,05,AUT.1.9_2,0,0
2022,05,AUT.2.10_2,0,0
2022,05,AUT.2.1_2,0,0
2022,05,AUT.2.2_2,0.1735789294037797,0.052994115614950536
2022,05,AUT.2.3_2,0,0
2022,05,AUT.2.4_2,0,0
2022,05,AUT.2.5_2,0,0
2022,05,AUT.2.6_2,0.08986557466966928,0.00412186153594835
2022,05,AUT.2.7_2,0.12059312605069453,0.011889815254289535
2022,05,AUT.2.8_2,0,0
2022,05,AUT.2.9_2,0,0
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.11_2,0,0
2022,05,AUT.3.12_2,0,0
2022,05,AUT.3.13_2,0,0
2022,05,AUT.3.14_2,0,0
2022,05,AUT.3.15_2,0,0
2022,05,AUT.3.16_2,0.07612641401641682,0.0018312966615175554
2022,05,AUT.3.17_2,0,0
2022,05,AUT.3.18_2,0,0
2022,05,AUT.3.19_2,0.12627461007639965,0.010809068404154246
2022,05,AUT.3.1_2,0,0
2022,05,AUT.3.20_2,0,0
2022,05,AUT.3.21_2,0,0
2022,05,AUT.3.22_2,0.09876987926658898,0.01008734074982491
2022,05,AUT.3.23_2,0,0
2022,05,AUT.3.24_2,0,0
2022,05,AUT.3.2_2,0,0
2022,05,AUT.3.3_2,0.07050159711911841,0.004908155789308457
2022,05,AUT.3.4_2,0.08244456548734122,0.004699215878314859
2022,05,AUT.3.5_2,0,0
2022,05,AUT.3.6_2,0,0
2022,05,AUT.3.7_2,0,0
2022,05,AUT.3.8_2,0.08451210873617974,0.005962921239520752
2022,05,AUT.3.9_2,0,0
2022,05,AUT.4.10_2,0.4397942315106903,0.10866057551255634
2022,05,AUT.4.11_2,0.06261750201012302,0.002886473901953734
2022,05,AUT.4.12_2,0.4428913325902621,0.11938532461039972
2022,05,AUT.4.13_2,0,0
2022,05,AUT.4.14_2,0,0
2022,05,AUT.4.15_2,0,0
2022,05,AUT.4.16_2,0.17716383834718194,0.022306714651993634
2022,05,AUT.4.17_2,0.1317374397003461,0.015528953778948976
2022,05,AUT.4.18_2,0,0
2022,05,AUT.4.1_2,0.5219298430877414,0.1412303917575776
2022,05,AUT.4.2_2,0.07759891313668399,0.011890129323560764
2022,05,AUT.4.3_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.5_2,0.40384453981848617,0.1164137843023251
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0,0
2022,05,AUT.4.8_2,0,0
2022,05,AUT.4.9_2,0,0
2022,05,AUT.5.1_2,0,0
2022,05,AUT.5.2_2,0.12499165023228169,0.009602069518926401
2022,05,AUT.5.3_2,0,0
2022,05,AUT.5.4_2,0,0
2022,05,AUT.5.5_2,0,0
2022,05,AUT.5.6_2,0.058666343618761385,0.011024168367600241
2022,05,AUT.6.10_2,0.045271160934874474,0.016486201464109916
2022,05,AUT.6.11_2,0.14356753884880502,0.007678963149209907
2022,05,AUT.6.12_2,0.1156033587262439,0.013200627244860036
2022,05,AUT.6.13_2,0.1151402986322861,0.0052299381593317925
2022,05,AUT.6.1_2,0.07753324751131743,0.021762282321664567
2022,05,AUT.6.2_2,0.0693863256922584,0.0023238956106962525
2022,05,AUT.6.3_2,0.6419416339378924,0.23293196097866176
2022,05,AUT.6.4_2,0.3796808286944897,0.6971973275512815
2022,05,AUT.6.5_2,0,0
2022,05,AUT.6.6_2,0.1314092068692664,0.00643269883713661
2022,05,AUT.6.7_2,0.08148871628284927,0.09794745814897267
2022,05,AUT.6.8_2,0,0
2022,05,AUT.6.9_2,0,0
2022,05,AUT.7.1_2,0.23226451336008375,0.12734635245635328
2022,05,AUT.7.2_2,0.08345536296204425,0.02506388478061235
2022,05,AUT.7.4_2,0,0
2022,05,AUT.7.5_2,0,0
2022,05,AUT.7.6_2,0.23394838930625406,0.094990038594603865
2022,05,AUT.7.7_2,0.3139613113098979,0.08886969920588807
2022,05,AUT.7.8_2,0.10327050958813823,0.03914015222219604
2022,05,AUT.7.9_2,0,0
2022,05,AUT.8.1_2,0.1056543496760682,0.022675825216495648
2022,05,AUT.8.2_2,0,0
2022,05,AUT.8.3_2,0,0
2022,05,AUT.8.4_2,0,0
2022,05,AUT.9.1_2,0.5941185417058181,0.6406540905923517
2022,05,AZE.7_1,0,0
2022,05,BEL.1.1_1,0,0
2022,05,BEL.2.1_1,0.0866498065574163,0.0077096970285850785
2022,05,BEL.2.2_1,0.3406763173017247,0.18217605986186353
2022,05,BEL.2.3_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BEL.2.5_1,0,0
2022,05,BEL.3.1_1,0,0
2022,05,BEL.3.2_1,0,0
