NAME_1,year,month,est,se
Abruzzo,2020,01,0,0
Aegean,2020,01,0,0
Andalucía,2020,01,0,0
Apulia,2020,01,0,0
Aragón,2020,01,0,0
Attica,2020,01,0,0
Baranya,2020,01,0,0
Basilicata,2020,01,0,0
Berlin,2020,01,0,0
Borsod-Abaúj-Zemplén,2020,01,0,0
Bucharest,2020,01,0,0
Budapest,2020,01,0,0
Burgas,2020,01,0,0
Calabria,2020,01,0,0
California,2020,01,0.052,0.2221381222243164
Campania,2020,01,0,0
Campeche,2020,01,0.013,0.11333068359382575
Cantabria,2020,01,0,0
Castilla y León,2020,01,0,0
Castilla-La Mancha,2020,01,0,0
Cataluña,2020,01,0,0
Ceuta y Melilla,2020,01,0,0
Comunidad de Madrid,2020,01,0,0
Comunidad Foral de Navarra,2020,01,0,0
Comunidad Valenciana,2020,01,0,0
Csongrád,2020,01,0,0
Distrito Federal,2020,01,0.17,0.3758207567993567
Drenthe,2020,01,0,0
Emilia-Romagna,2020,01,0,0
Extremadura,2020,01,0,0
Fier,2020,01,0,0
Flevoland,2020,01,0,0
Francisco Morazán,2020,01,0.016,0.12553788177183714
Friesland,2020,01,0,0
Friuli-Venezia Giulia,2020,01,0,0
Galicia,2020,01,0,0
Gelderland,2020,01,0,0
Grad Beograd,2020,01,0,0
Grad Sofiya,2020,01,0,0
Grad Zagreb,2020,01,0,0
Groningen,2020,01,0,0
Guatemala,2020,01,0.131,0.33756918246924283
Heves,2020,01,0,0
Hong Kong,2020,01,0,0
IJsselmeer,2020,01,0,0
Islas Baleares,2020,01,0,0
Islas Canarias,2020,01,0,0
Istanbul,2020,01,0,0
Jalisco,2020,01,0.018,0.13301764429463367
Južno-Bački,2020,01,0,0
Kocaeli,2020,01,0,0
Komárom-Esztergom,2020,01,0,0
La Libertad,2020,01,0.066,0.24840633185509925
La Rioja,2020,01,0,0
Lara,2020,01,0.063,0.24308453280719053
Lazio,2020,01,0,0
Liguria,2020,01,0,0
Limburg,2020,01,0,0
Lombardia,2020,01,0,0
Macedonia and Thrace,2020,01,0,0
Maharashtra,2020,01,0.02,0.14007005254378832
Marche,2020,01,0,0
Michoacán,2020,01,0.015,0.12161327966052798
Molise,2020,01,0,0
Morelos,2020,01,0.01,0.0995485304256668
Niederösterreich,2020,01,0,0
Noord-Brabant,2020,01,0,0
Noord-Holland,2020,01,0,0
Normandie,2020,01,0,0
Nouvelle-Aquitaine,2020,01,0,0
Obalno-kraška,2020,01,0,0
Oberösterreich,2020,01,0,0
Occitanie,2020,01,0,0
Osrednjeslovenska,2020,01,0,0
Overijssel,2020,01,0,0
País Vasco,2020,01,0,0
Pest,2020,01,0,0
Piemonte,2020,01,0,0
Principado de Asturias,2020,01,0,0
Prizren,2020,01,0,0
Provence-Alpes-Côte d'Azur,2020,01,0,0
Punjab,2020,01,0.028,0.16505527329729044
Razgrad,2020,01,0,0
Región de Murcia,2020,01,0,0
Sakarya,2020,01,0,0
Santo Domingo,2020,01,0.028,0.16505527329729044
Sardegna,2020,01,0,0
Sicily,2020,01,0,0
Somogy,2020,01,0,0
Steiermark,2020,01,0,0
Telangana,2020,01,0,0
Tiranë,2020,01,0,0
Toscana,2020,01,0,0
Trentino-Alto Adige,2020,01,0,0
Tucumán,2020,01,0.72,0.4492235543710968
Umbria,2020,01,0,0
Utrecht,2020,01,0,0
Uttar Pradesh,2020,01,0.022,0.1467567291047928
Valle d'Aosta,2020,01,0,0
Varna,2020,01,0,0
Vas,2020,01,0,0
Veneto,2020,01,0,0
Veszprém,2020,01,0,0
Vlaanderen,2020,01,0,0
Wien,2020,01,0,0
Yucatán,2020,01,0.017,0.1293357171384909
Zadarska,2020,01,0,0
Zala,2020,01,0,0
Zeeland,2020,01,0,0
Zeeuwse meren,2020,01,0,0
Zuid Hollandse Meren,2020,01,0,0
Zuid-Holland,2020,01,0,0
