NAME_1,year,month,est,se
Abruzzo,2019,09,0,0
Aegean,2019,09,0,0
Andalucía,2019,09,0,0
Apulia,2019,09,0,0
Aragón,2019,09,0,0
Attica,2019,09,0,0
Bács-Kiskun,2019,09,0.021,0.14345584540052586
Baranya,2019,09,0.286,0.4521154812748712
Basilicata,2019,09,0,0
Bayern,2019,09,1.028,0.6202898777360479
Berlin,2019,09,0,0
Borsod-Abaúj-Zemplén,2019,09,0.015,0.12161327966052798
Bucharest,2019,09,0,0
Budapest,2019,09,0.001,0.03162277660168379
Burgas,2019,09,0,0
Burgenland,2019,09,1.2109999999999999,0.6467879624203097
Calabria,2019,09,0,0
California,2019,09,0,0
Campania,2019,09,0,0
Cantabria,2019,09,0.134,0.3408227694273963
Castilla y León,2019,09,0,0
Castilla-La Mancha,2019,09,0,0
Cataluña,2019,09,0,0
Ceuta y Melilla,2019,09,0,0
Cluj,2019,09,0.014,0.11754921445002436
Comunidad de Madrid,2019,09,0,0
Comunidad Foral de Navarra,2019,09,0,0
Comunidad Valenciana,2019,09,0,0
Csongrád,2019,09,0,0
Drenthe,2019,09,0,0
Emilia-Romagna,2019,09,0,0
Extremadura,2019,09,0,0
Fier,2019,09,0,0
Flevoland,2019,09,0,0
Friesland,2019,09,0,0
Friuli-Venezia Giulia,2019,09,0.487,0.5000810745080052
Galicia,2019,09,0,0
Gelderland,2019,09,0,0
Grad Beograd,2019,09,0,0
Grad Sofiya,2019,09,0,0
Grad Zagreb,2019,09,0,0
Groningen,2019,09,0,0
Gyor-Moson-Sopron,2019,09,0.019,0.13659303663678343
Hajdú-Bihar,2019,09,0.641,0.4799472360055315
Heves,2019,09,0.599,0.5221700593753597
Hong Kong,2019,09,0,0
IJsselmeer,2019,09,0,0
Islas Baleares,2019,09,0,0
Islas Canarias,2019,09,0,0
Istanbul,2019,09,0,0
Jász-Nagykun-Szolnok,2019,09,0,0
Južno-Bački,2019,09,0.265,0.4415540396938635
Kärnten,2019,09,0.788,1.3541040919682361
Kocaeli,2019,09,0,0
Komárom-Esztergom,2019,09,0.046,0.30632905575764535
Krapinsko-Zagorska,2019,09,0.272,0.44521254947969985
La Libertad,2019,09,0,0
La Rioja,2019,09,0,0
Lazio,2019,09,0,0
Liguria,2019,09,0,0
Limburg,2019,09,0.018,0.13301764429463367
Lombardia,2019,09,0,0
Macedonia and Thrace,2019,09,0,0
Maharashtra,2019,09,0,0
Marche,2019,09,0,0
Molise,2019,09,0,0
Niederösterreich,2019,09,0.898,1.219653649564789
Noord-Brabant,2019,09,0,0
Noord-Holland,2019,09,0,0
Normandie,2019,09,0,0
Nouvelle-Aquitaine,2019,09,0,0
Obalno-kraška,2019,09,0,0
Oberösterreich,2019,09,1.749,2.878288399440415
Occitanie,2019,09,0,0
Osrednjeslovenska,2019,09,0,0
Overijssel,2019,09,0,0
País Vasco,2019,09,0.023,0.1881548162835115
Pest,2019,09,0.9530000000000001,1.4166262958497888
Piemonte,2019,09,0,0
Principado de Asturias,2019,09,0.951,0.21597603025716916
Prizren,2019,09,0,0
Provence-Alpes-Côte d'Azur,2019,09,0,0
Punjab,2019,09,0,0
Razgrad,2019,09,0,0
Región de Murcia,2019,09,0,0
Rheinland-Pfalz,2019,09,0.031,0.17340435135563662
Sakarya,2019,09,0,0
Salzburg,2019,09,0.026000000000000002,0.22648895865693844
Sardegna,2019,09,0,0
Sicily,2019,09,0,0
Solothurn,2019,09,0.672,0.46971974265154814
Somogy,2019,09,0,0
Steiermark,2019,09,1.372,1.2215698968474442
Telangana,2019,09,0,0
Ticino,2019,09,0.324,0.4682341756463781
Tiranë,2019,09,0,0
Tirol,2019,09,0.628,0.8580152540631398
Toscana,2019,09,0,0
Trentino-Alto Adige,2019,09,0,0
Umbria,2019,09,0,0
Utrecht,2019,09,0,0
Valle d'Aosta,2019,09,0,0
Varna,2019,09,0,0
Vas,2019,09,0.066,0.24840633185509925
Veneto,2019,09,0,0
Veszprém,2019,09,0,0
Vlaanderen,2019,09,0,0
Vorarlberg,2019,09,0.445,0.7105174522265199
Wien,2019,09,0.007,0.08341437500789632
Zadarska,2019,09,0,0
Zala,2019,09,0,0
Zeeland,2019,09,0,0
Zeeuwse meren,2019,09,0,0
Zug,2019,09,0.942,0.2338604085575211
Zuid Hollandse Meren,2019,09,0,0
Zuid-Holland,2019,09,0,0
Zürich,2019,09,0.949,0.22010780869257557
