ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2109999999999999,0.6467879624203097
AUT.2_1,0.788,1.3541040919682361
AUT.3_1,0.898,1.219653649564789
AUT.4_1,1.749,2.878288399440415
AUT.5_1,0.026000000000000002,0.22648895865693844
AUT.6_1,1.372,1.2215698968474442
AUT.7_1,0.628,0.8580152540631398
AUT.8_1,0.445,0.7105174522265199
AUT.9_1,0.007,0.08341437500789632
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.672,0.46971974265154814
CHE.21_1,0.324,0.4682341756463781
CHE.25_1,0.942,0.2338604085575211
CHE.26_1,0.949,0.22010780869257557
CHN.HKG,0,0
DEU.11_1,0.031,0.17340435135563662
DEU.2_1,1.028,0.6202898777360479
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.023,0.1881548162835115
ESP.17_1,0.951,0.21597603025716916
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.134,0.3408227694273963
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.272,0.44521254947969985
HUN.1_1,0.021,0.14345584540052586
HUN.10_1,0.599,0.5221700593753597
HUN.11_1,0,0
HUN.12_1,0.046,0.30632905575764535
HUN.14_1,0.9530000000000001,1.4166262958497888
HUN.15_1,0,0
HUN.18_1,0.066,0.24840633185509925
HUN.19_1,0,0
HUN.2_1,0.286,0.4521154812748712
HUN.20_1,0,0
HUN.4_1,0.015,0.12161327966052798
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0,0
HUN.8_1,0.019,0.13659303663678343
HUN.9_1,0.641,0.4799472360055315
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.487,0.5000810745080052
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.018,0.13301764429463367
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.014,0.11754921445002436
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.265,0.4415540396938635
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
