ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.965822,0.21559598747343656
AUT.2_1,0.6269036365,0.33852602299205903
AUT.3_1,0.7722353701716489,0.13551707217386544
AUT.4_1,0.92042857714452,0.19188589329602768
AUT.5_1,0.025832000000000077,0.11324447932846922
AUT.6_1,0.9391282205059063,0.1357299885386049
AUT.7_1,0.581532412,0.21450381351578496
AUT.8_1,0.43525818712,0.17762936305662996
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.672,0.46971974265154814
CHE.21_1,0.32400000000000007,0.4682341756463781
CHE.25_1,0.942,0.2338604085575211
CHE.26_1,0.949,0.22010780869257557
CHN.HKG,0,0
DEU.11_1,0.031000000000000028,0.17340435135563662
DEU.2_1,0.947768392,0.20676329257868264
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.022958000000000034,0.06271827209450384
ESP.17_1,0.951,0.21597603025716916
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.134,0.3408227694273963
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.272,0.44521254947969985
HUN.1_1,0.02100000000000002,0.14345584540052586
HUN.10_1,0.598402,0.1740566864584532
HUN.11_1,0,0
HUN.12_1,0.045689266000000006,0.10210968525254846
HUN.14_1,0.6979455008240321,0.14166262958497888
HUN.15_1,0,0
HUN.18_1,0.06600000000000006,0.12420316592754962
HUN.19_1,0,0
HUN.2_1,0.28600000000000003,0.2260577406374356
HUN.20_1,0,0
HUN.4_1,0.015000000000000013,0.06080663983026399
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0,0
HUN.8_1,0.019000000000000017,0.13659303663678343
HUN.9_1,0.641,0.4799472360055315
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.487,0.1250202686270013
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.018000000000000016,0.004290891751439796
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.014000000000000012,0.11754921445002436
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.265,0.4415540396938635
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
