ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8354560000000001,0.2481060592464844
AUT.2_1,0.986535503889098,0.3367404063506446
AUT.3_1,0.24710483079415746,0.11047398490276018
AUT.4_1,0.8561082460726164,0.18253643128561423
AUT.5_1,0.936,0.08162513499322781
AUT.6_1,0.590004209026131,0.13513762179863925
AUT.7_1,0.81945891757423,0.2650948021022833
AUT.8_1,0.09844796449000004,0.1278720289737372
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44399999999999995,0.49710271686152663
CHE.21_1,0,0
CHE.25_1,0.945,0.22809433799861634
CHE.26_1,0.907,0.290577761426155
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.0020000000000000018,0.04469897088298564
DEU.2_1,0.9289238500000001,0.1945614062692648
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.014963999999999977,0.05455238180203736
ESP.17_1,0.697,0.45978516983739526
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.14600000000000002,0.3532829019480122
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.15200000000000002,0.3592005359475749
HUN.1_1,0.019000000000000017,0.13659303663678343
HUN.10_1,0.545131,0.19768440763701953
HUN.11_1,0,0
HUN.12_1,0.055692400000000086,0.10863449694679576
HUN.14_1,0.41175632812304797,0.09405035337633287
HUN.15_1,0,0
HUN.18_1,0.20799999999999996,0.20303995967598404
HUN.19_1,0,0
HUN.2_1,0.23299999999999998,0.21147688401447678
HUN.20_1,0,0
HUN.4_1,0.03700000000000003,0.0944281031614353
HUN.5_1,0.0040000000000000036,0.06315051850925682
HUN.6_1,0,0
HUN.8_1,0.29400000000000004,0.45581988961844544
HUN.9_1,0.57,0.49532347546360583
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0030000000000000027,0.007816771599885428
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.42999999999999994,0.12383086886590146
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.025000000000000022,0.005038808742923482
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.015000000000000013,0.12161327966052798
SRB.3_1,0,0
SRB.5_1,0.20399999999999996,0.40317061716666125
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.4,0.4901430813958718
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
