year,month,gid_1,est,se
2019,09,ESP.1_1,0,0.26324615723734807
2019,09,ESP.10_1,0,0.26433794768754293
2019,09,ESP.11_1,0,0.2578000891836599
2019,09,ESP.12_1,0,0.26824099427275966
2019,09,ESP.13_1,0,0.2593297905472441
2019,09,ESP.14_1,0,0.25803296422068206
2019,09,ESP.15_1,0,0.25771973540039966
2019,09,ESP.16_1,0.02915127002678668,0.19082875933949525
2019,09,ESP.17_1,0.353,0.47198693783046564
2019,09,ESP.18_1,0,0.2672240706533968
2019,09,ESP.2_1,0,0.2628266406302947
2019,09,ESP.3_1,0.089,0.22492949165880088
2019,09,ESP.4_1,0,0.26332485028993086
2019,09,ESP.5_1,0,0.25782069289269965
2019,09,ESP.6_1,0,0.2764402665537635
2019,09,ESP.7_1,0,0.2567462858012234
2019,09,ESP.8_1,0,0.2703112260307569
2019,09,ESP.9_1,0,0.2837334303219257
