NAME_1,year,month,est,se
Abruzzo,2018,08,0.985,1.669968851950493
Adiyaman,2018,08,0.167,0.3731624984510773
Aegean,2018,08,0.153,0.47981470139999394
Andalucía,2018,08,0.169,0.49148156817670197
Andhra Pradesh,2018,08,0.019,0.13659303663678343
Apulia,2018,08,1.006,2.13860511828332
Aragón,2018,08,0.004,0.06315051850925682
Atlántico,2018,08,0,0
Attica,2018,08,0,0
Auvergne-Rhône-Alpes,2018,08,0.046,0.2095899041650812
Aydin,2018,08,0.153,0.3601676286407771
Bács-Kiskun,2018,08,0.044,0.20519772441746548
Baden-Württemberg,2018,08,3.5789999999999997,2.91106560467021
Banjul,2018,08,0.032,0.17608806605504818
Baranya,2018,08,0.739,0.955311591823639
Basilicata,2018,08,0.231,0.6366332109536297
Berat,2018,08,0.315,0.46474830929331096
Berlin,2018,08,0,0
Bern,2018,08,1.245,0.9695464220181784
Bihar,2018,08,0.11900000000000001,0.4603410601794714
Borsod-Abaúj-Zemplén,2018,08,1.269,1.4509370515351068
Bourgogne-Franche-Comté,2018,08,1.092,0.9681023855727315
Bretagne,2018,08,0.516,0.49999399395792143
Bruxelles,2018,08,0.776,0.41713067256915787
Bucharest,2018,08,0.187,0.3901066305296325
Budapest,2018,08,0.026,0.15921478998305827
Burgas,2018,08,0,0
Buzău,2018,08,0.719,0.9259610975752774
Calabria,2018,08,0.14,0.3471606552023436
California,2018,08,0.002,0.04469897088298564
Campania,2018,08,0.536,1.0123227995941317
Cantabria,2018,08,0.018,0.13301764429463367
Castilla y León,2018,08,0.042,0.32582155980488603
Castilla-La Mancha,2018,08,0.011,0.13918668398859493
Cataluña,2018,08,0.007,0.14411534296516926
Ceuta y Melilla,2018,08,0.266,0.44208533049564025
City of St. Petersburg,2018,08,0.703,0.4571651780264984
Comunidad de Madrid,2018,08,0.001,0.03162277660168379
Comunidad Foral de Navarra,2018,08,0,0
Comunidad Valenciana,2018,08,0.014,0.20428846493019606
Csongrád,2018,08,0.8160000000000001,0.9803700628115974
Drenthe,2018,08,6.878,4.6012153345882645
Dubai,2018,08,0.049,0.21597603025716916
Durrës,2018,08,0.283,0.4506818324651152
Emilia-Romagna,2018,08,1.581,2.791786519288035
England,2018,08,0.597,0.4907461989988632
Extremadura,2018,08,0.004,0.06315051850925682
Faro,2018,08,0.257,0.4371980582552285
Fejér,2018,08,0.274,0.44623214039681536
Fier,2018,08,0.022,0.1467567291047928
Flevoland,2018,08,2.639,1.8660450501041543
Friesland,2018,08,11.189,6.344815579044415
Friuli-Venezia Giulia,2018,08,1.711,1.9104714537098082
Galicia,2018,08,0.014,0.11754921445002436
Gelderland,2018,08,34.476,18.20627076261051
Grad Beograd,2018,08,0.661,0.8826651042568672
Grad Sofiya,2018,08,0,0
Grad Zagreb,2018,08,0.247,0.43148253403489834
Groningen,2018,08,7.237,3.4722319852785057
Gyor-Moson-Sopron,2018,08,0.367,0.48222768848702946
Hajdú-Bihar,2018,08,1.0779999999999998,0.9952505923202299
Hatay,2018,08,0.16,0.366789496216201
Hauts-de-France,2018,08,0.692,0.4618975528722244
Hessen,2018,08,0.762,0.42607222103481185
Heves,2018,08,0.603,0.9140166350398203
Hong Kong,2018,08,0,0
IJsselmeer,2018,08,0.704,0.45671938057476014
Île-de-France,2018,08,0.649,0.9594184053266813
Islas Baleares,2018,08,0.002,0.04469897088298564
Islas Canarias,2018,08,0,0
Istanbul,2018,08,1.032,1.6774618264375332
Jász-Nagykun-Szolnok,2018,08,0.628,0.9265893456046925
Južno-Bački,2018,08,0.377,0.4848774134831464
Kärnten,2018,08,0.912,0.9777776596866419
Kocaeli,2018,08,0.524,0.877573125191291
Komárom-Esztergom,2018,08,0,0
Korçë,2018,08,0.352,0.47783294604320065
La Libertad,2018,08,0,0
La Rioja,2018,08,0.005,0.07056897321046962
Lazio,2018,08,0.476,0.7825936586899858
Lezhë,2018,08,0.041,0.19838941090279583
Liguria,2018,08,2.1870000000000003,1.9835149385945878
Lima Province,2018,08,0.011,0.10435463521037236
Limburg,2018,08,21.154,11.113881753256187
Lisboa,2018,08,0.529,0.8656503253109085
Lombardia,2018,08,4.09,4.997920299202955
Macedonia and Thrace,2018,08,0,0
Maharashtra,2018,08,0,0
Makkah,2018,08,0.012,0.10893974420691407
Marche,2018,08,0.945,1.3915779722008013
México,2018,08,0.011,0.10435463521037236
Michoacán,2018,08,0.003,0.05471740119919799
Molise,2018,08,0,0
Niederösterreich,2018,08,1.933,2.1723689890465545
Niedersachsen,2018,08,1.6680000000000001,0.7315904496173625
Nógrád,2018,08,0.463,0.4988786223921405
Noord-Brabant,2018,08,44.434,24.526465866471252
Noord-Holland,2018,08,35.083,16.52469495718327
Nordrhein-Westfalen,2018,08,2.331,1.2460778480527832
Normandie,2018,08,0.431,0.4954639083570917
Nouvelle-Aquitaine,2018,08,0.535,1.0284651797997042
Obalno-kraška,2018,08,0.166,0.37226681638655706
Oberösterreich,2018,08,1.71,1.9502770097625155
Occitanie,2018,08,0,0
Oriental,2018,08,0.225,0.5062079014781417
Osrednjeslovenska,2018,08,0,0
Overijssel,2018,08,19.983,9.791247994979583
País Vasco,2018,08,0.013000000000000001,0.16067995576653665
Pardubický,2018,08,0.689,0.4631344227041362
Pays de la Loire,2018,08,0.438,0.4963893657225167
Pest,2018,08,0.253,0.4349484799147827
Piemonte,2018,08,1.8679999999999999,2.3585098997808975
Porto,2018,08,0.381,0.4858755757136544
Primorsko-Goranska,2018,08,0.418,0.49347696959383985
Principado de Asturias,2018,08,0.008,0.08912880535463237
Pristina,2018,08,0.173,0.3784365392165696
Prizren,2018,08,0.745,0.9626240780671405
Provence-Alpes-Côte d'Azur,2018,08,0.472,0.5310308346147764
Punjab,2018,08,0,0
Razgrad,2018,08,0,0
Región de Murcia,2018,08,0.002,0.04469897088298564
Rheinland-Pfalz,2018,08,1.4529999999999998,0.8917016715863257
Sachsen-Anhalt,2018,08,0.448,0.4975374795365105
Sakarya,2018,08,0.282,0.45019848809017415
Sardegna,2018,08,1.089,2.1889136269352663
Setúbal,2018,08,0.5349999999999999,0.8837242038080807
Šibensko-Kninska,2018,08,0.458,0.4984821807090846
Sicily,2018,08,0.488,1.691728684548339
Sjælland,2018,08,0.834,0.37226681638655706
Somogy,2018,08,0.211,0.4082225442643334
Steiermark,2018,08,1.028,1.3913524542067128
Středočeský,2018,08,0.409,0.49189527438364455
Šumadijski,2018,08,0.286,0.4521154812748712
Tamaulipas,2018,08,0.032,0.17608806605504818
Tehran,2018,08,0.004,0.06315051850925682
Telangana,2018,08,0.033,0.25414225108680777
Ticino,2018,08,0.584,0.49314012936201734
Tiranë,2018,08,0.8200000000000001,0.9506633899956124
Tirol,2018,08,0.238,0.42607222103481185
Tolna,2018,08,0.5760000000000001,0.9029921858488832
Toscana,2018,08,0.837,1.908160343911928
Toshkent,2018,08,0.199,0.39944781706570703
Trentino-Alto Adige,2018,08,0.599,0.8695172680745469
Umbria,2018,08,0.267,0.5715525865786867
Uroševac,2018,08,0.425,0.4945903553645376
Utrecht,2018,08,16.913,9.314820896060402
Uttar Pradesh,2018,08,0.038,0.19129190414806527
Valle d'Aosta,2018,08,0,0
Varna,2018,08,0,0
Vas,2018,08,0,0
Veneto,2018,08,1.41,2.2756582726738195
Veszprém,2018,08,0.236,0.4248346554654934
Vlaanderen,2018,08,1.686,1.94397095611572
Vlorë,2018,08,0.33499999999999996,0.6402420454173705
Vorarlberg,2018,08,0.9450000000000001,0.9457693488271448
Wallonie,2018,08,0.241,0.42790431418963526
Wielkopolskie,2018,08,0.198,0.3986915536538929
Wien,2018,08,0.018,0.13301764429463367
Zadarska,2018,08,0.793,0.9690369317285493
