ID_1,est,se
ESP.1_1,0.09395608270373801,0.10857438928896292
ESP.10_1,0.023820400000000075,0.08741585978686348
ESP.11_1,0.023857000000000017,0.10884265940209906
ESP.12_1,0.012970000000000037,0.0385664829062162
ESP.13_1,0.01200000000000001,0.10893974420691407
ESP.14_1,0.009974999999999956,0.07056897321046962
ESP.15_1,0.01100000000000001,0.10435463521037237
ESP.16_1,0.017928000000000055,0.062068441655184804
ESP.17_1,0.01200000000000001,0.10893974420691407
ESP.18_1,0.01100000000000001,0.10435463521037237
ESP.2_1,0.023859999999999992,0.07236591495856372
ESP.3_1,0.008000000000000007,0.08912880535463237
ESP.4_1,0.02872090000000005,0.05871695479138858
ESP.5_1,0.04427998252600007,0.04614159640205685
ESP.6_1,0.04334370688,0.09883081621308168
ESP.7_1,0.07799999999999996,0.13415288665174893
ESP.8_1,0.009000000000000008,0.09448771310560929
ESP.9_1,0,0
