ID_1,est,se
ALB.1_1,0.315,0.46474830929331096
ALB.11_1,0.8200000000000001,0.9506633899956124
ALB.12_1,0.33499999999999996,0.6402420454173705
ALB.3_1,0.283,0.4506818324651152
ALB.5_1,0.022,0.1467567291047928
ALB.7_1,0.352,0.47783294604320065
ALB.9_1,0.041,0.19838941090279583
ARE.3_1,0.049,0.21597603025716916
ARG.12_1,0.005,0.07056897321046962
AUT.2_1,0.912,0.9777776596866419
AUT.3_1,1.933,2.1723689890465545
AUT.4_1,1.71,1.9502770097625155
AUT.6_1,1.028,1.3913524542067128
AUT.7_1,0.238,0.42607222103481185
AUT.8_1,0.9450000000000001,0.9457693488271448
AUT.9_1,0.018,0.13301764429463367
BEL.1_1,0.776,0.41713067256915787
BEL.2_1,1.686,1.94397095611572
BEL.3_1,0.241,0.42790431418963526
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.584,0.49314012936201734
CHE.26_1,0.316,0.4651455260027343
CHE.6_1,1.245,0.9695464220181784
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.409,0.49189527438364455
CZE.9_1,0.689,0.4631344227041362
DEU.1_1,3.5789999999999997,2.91106560467021
DEU.10_1,2.331,1.2460778480527832
DEU.11_1,1.4529999999999998,0.8917016715863257
DEU.13_1,0.448,0.4975374795365105
DEU.3_1,0,0
DEU.7_1,0.762,0.42607222103481185
DEU.9_1,1.6680000000000001,0.7315904496173625
DNK.4_1,0.834,0.37226681638655706
ESP.1_1,0.169,0.49148156817670197
ESP.10_1,0.014,0.20428846493019606
ESP.11_1,0.004,0.06315051850925682
ESP.12_1,0.014,0.11754921445002436
ESP.13_1,0.002,0.04469897088298564
ESP.14_1,0,0
ESP.15_1,0.005,0.07056897321046962
ESP.16_1,0.013000000000000001,0.16067995576653665
ESP.17_1,0.008,0.08912880535463237
ESP.18_1,0.002,0.04469897088298564
ESP.2_1,0.004,0.06315051850925682
ESP.3_1,0.018,0.13301764429463367
ESP.4_1,0.011,0.13918668398859493
ESP.5_1,0.042,0.32582155980488603
ESP.6_1,0.007,0.14411534296516926
ESP.7_1,0.266,0.44208533049564025
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0,0
FRA.1_1,0.046,0.2095899041650812
FRA.10_1,0.535,1.0284651797997042
FRA.11_1,0,0
FRA.12_1,0.438,0.4963893657225167
FRA.13_1,0.472,0.5310308346147764
FRA.2_1,1.092,0.9681023855727315
FRA.3_1,0.516,0.49999399395792143
FRA.7_1,0.692,0.4618975528722244
FRA.8_1,0.649,0.9594184053266813
FRA.9_1,0.431,0.4954639083570917
GMB.1_1,0.032,0.17608806605504818
GRC.1_1,0.153,0.47981470139999394
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.418,0.49347696959383985
HRV.14_1,0.458,0.4984821807090846
HRV.20_1,0.793,0.9690369317285493
HRV.4_1,0.247,0.43148253403489834
HUN.1_1,0.044,0.20519772441746548
HUN.10_1,0.603,0.9140166350398203
HUN.11_1,0.628,0.9265893456046925
HUN.12_1,0,0
HUN.13_1,0.463,0.4988786223921405
HUN.14_1,0.253,0.4349484799147827
HUN.15_1,0.211,0.4082225442643334
HUN.17_1,0.5760000000000001,0.9029921858488832
HUN.18_1,0,0
HUN.19_1,0.236,0.4248346554654934
HUN.2_1,0.739,0.955311591823639
HUN.20_1,0.389,0.4877672774150773
HUN.4_1,1.269,1.4509370515351068
HUN.5_1,0.026,0.15921478998305827
HUN.6_1,0.8160000000000001,0.9803700628115974
HUN.7_1,0.274,0.44623214039681536
HUN.8_1,0.367,0.48222768848702946
HUN.9_1,1.0779999999999998,0.9952505923202299
IND.2_1,0.019,0.13659303663678343
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.033,0.25414225108680777
IND.34_1,0.038,0.19129190414806527
IND.5_1,0.11900000000000001,0.4603410601794714
IRN.28_1,0.004,0.06315051850925682
ITA.1_1,0.985,1.669968851950493
ITA.10_1,4.09,4.997920299202955
ITA.11_1,0.945,1.3915779722008013
ITA.12_1,0,0
ITA.13_1,1.8679999999999999,2.3585098997808975
ITA.14_1,1.089,2.1889136269352663
ITA.15_1,0.488,1.691728684548339
ITA.16_1,0.837,1.908160343911928
ITA.17_1,0.599,0.8695172680745469
ITA.18_1,0.267,0.5715525865786867
ITA.19_1,0,0
ITA.2_1,1.006,2.13860511828332
ITA.20_1,1.41,2.2756582726738195
ITA.3_1,0.231,0.6366332109536297
ITA.4_1,0.14,0.3471606552023436
ITA.5_1,0.536,1.0123227995941317
ITA.6_1,1.581,2.791786519288035
ITA.7_1,1.711,1.9104714537098082
ITA.8_1,0.476,0.7825936586899858
ITA.9_1,2.1870000000000003,1.9835149385945878
MAR.10_1,0.225,0.5062079014781417
MEX.15_1,0.011,0.10435463521037236
MEX.16_1,0.003,0.05471740119919799
MEX.28_1,0.032,0.17608806605504818
NLD.1_1,6.878,4.6012153345882645
NLD.10_1,19.983,9.791247994979583
NLD.11_1,16.913,9.314820896060402
NLD.12_1,9.757,5.439048349795594
NLD.13_1,0,0
NLD.2_1,2.639,1.8660450501041543
NLD.3_1,11.189,6.344815579044415
NLD.4_1,34.476,18.20627076261051
NLD.5_1,7.237,3.4722319852785057
NLD.6_1,0.704,0.45671938057476014
NLD.7_1,21.154,11.113881753256187
NLD.8_1,44.434,24.526465866471252
NLD.9_1,35.083,16.52469495718327
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.011,0.10435463521037236
POL.15_1,0.198,0.3986915536538929
PRT.12_1,0.529,0.8656503253109085
PRT.15_1,0.381,0.4858755757136544
PRT.17_1,0.5349999999999999,0.8837242038080807
PRT.9_1,0.257,0.4371980582552285
ROU.10_1,0.187,0.3901066305296325
ROU.11_1,0.719,0.9259610975752774
RUS.14_1,0.703,0.4571651780264984
SAU.11_1,0.012,0.10893974420691407
SLV.5_1,0,0
SRB.21_1,0.286,0.4521154812748712
SRB.3_1,0.661,0.8826651042568672
SRB.5_1,0.377,0.4848774134831464
SVN.6_1,0.166,0.37226681638655706
SVN.7_1,0,0
TUR.11_1,0.153,0.3601676286407771
TUR.2_1,0.167,0.3731624984510773
TUR.37_1,0.16,0.366789496216201
TUR.40_1,1.032,1.6774618264375332
TUR.52_1,0.524,0.877573125191291
TUR.66_1,0.282,0.45019848809017415
USA.5_1,0.002,0.04469897088298564
UZB.14_1,0.199,0.39944781706570703
XKO.5_1,0.173,0.3784365392165696
XKO.6_1,0.745,0.9626240780671405
XKO.7_1,0.425,0.4945903553645376
