NAME_1,year,month,est,se
Abruzzo,2016,12,0.7070000000000001,1.0588010864362791
Aegean,2016,12,0.215,0.4110279113928201
Andalucía,2016,12,0.018000000000000002,0.21837454660531005
Antioquia,2016,12,0.986,0.11754921445002436
Apulia,2016,12,1.159,1.6654151704761566
Aragón,2016,12,0,0
Artvin,2016,12,0.769,0.42168331341993703
Attica,2016,12,0,0
Auvergne-Rhône-Alpes,2016,12,1.981,1.776815396986147
Baden-Württemberg,2016,12,0.622,0.48513024163759505
Balikesir,2016,12,0.332,0.5714490337821998
Baranya,2016,12,0,0
Basilicata,2016,12,0.004,0.06315051850925682
Berlin,2016,12,0,0
Blagoevgrad,2016,12,0.25,0.4332293707583636
Borsod-Abaúj-Zemplén,2016,12,0,0
Bucharest,2016,12,0,0
Budapest,2016,12,0.012,0.10893974420691407
Buenos Aires,2016,12,0.347,0.753128420551894
Burgas,2016,12,1.468,0.8476592948385535
Buzău,2016,12,0.575,0.4945903553645376
Calabria,2016,12,0.259,0.7702794660863677
California,2016,12,0,0
Campania,2016,12,0.791,1.5201035839432577
Cantabria,2016,12,0,0
Castilla y León,2016,12,0,0
Castilla-La Mancha,2016,12,0.001,0.03162277660168379
Cataluña,2016,12,0.427,0.606125617462719
Central,2016,12,0.798,0.40169311340544206
Ceuta y Melilla,2016,12,0,0
Comunidad de Madrid,2016,12,0.002,0.04469897088298564
Comunidad Foral de Navarra,2016,12,0.003,0.05471740119919799
Comunidad Valenciana,2016,12,0.839,1.040721484444311
Corse,2016,12,0.484,0.8543310177350119
Csongrád,2016,12,0.046,0.2095899041650812
Daegu,2016,12,0.619,0.4858755757136544
District of Columbia,2016,12,0,0
Dolj,2016,12,0.101,0.3014795016081357
Drenthe,2016,12,0,0
Emilia-Romagna,2016,12,1.304,2.5648066288922875
Extremadura,2016,12,0,0
Faro,2016,12,2.491,1.853715458029983
Fier,2016,12,0.008,0.08912880535463237
Flevoland,2016,12,0,0
Florida,2016,12,0.057,0.30245253958325813
Friesland,2016,12,0,0
Friuli-Venezia Giulia,2016,12,0.381,1.1033728528770548
Galicia,2016,12,0,0
Gelderland,2016,12,0,0
Grad Beograd,2016,12,0.40700000000000003,0.5456603968972984
Grad Sofiya,2016,12,0,0
Grad Zagreb,2016,12,0,0
Groningen,2016,12,0,0
Guatemala,2016,12,0.544,0.4983094543677777
Heves,2016,12,0.001,0.03162277660168379
Hong Kong,2016,12,1.461,0.7160409073436361
Honiara,2016,12,0.561,0.4965133689293024
IJsselmeer,2016,12,0,0
Indiana,2016,12,0.331,0.4708085180417413
Islas Baleares,2016,12,0.531,0.4992877810324305
Islas Canarias,2016,12,0,0
Istanbul,2016,12,2.849,3.0851388985058996
Istarska,2016,12,0.558,0.7948319621368345
Izmir,2016,12,2.689,0.8034224891579032
Jeollabuk-do,2016,12,0.909,0.28775302222878874
Južno-Bački,2016,12,0.122,0.32744957355785825
Kandy,2016,12,0.108,0.3105357184486713
Kocaeli,2016,12,0.743,0.6868702438584317
Komárom-Esztergom,2016,12,0.381,0.4858755757136544
La Libertad,2016,12,0,0
La Rioja,2016,12,0,0
Lazio,2016,12,0.439,0.9623301815283066
Lezhë,2016,12,0.763,0.4254550646214145
Liguria,2016,12,2.009,0.761596849633706
Lima Province,2016,12,0,0
Limburg,2016,12,0,0
Lombardia,2016,12,0.8620000000000001,1.4568041602586799
Lovech,2016,12,0.547,0.4980351785155734
Macedonia and Thrace,2016,12,0.023,0.1499783100768024
Madhya Pradesh,2016,12,0.077,0.26672484350382913
Maharashtra,2016,12,0.3,0.45848687027025126
Marche,2016,12,0.773,1.7583357846999388
Minas Gerais,2016,12,0.004,0.06315051850925682
Missouri,2016,12,0.044,0.20519772441746548
Molise,2016,12,0.143,0.5092783805349047
Morelos,2016,12,0.01,0.0995485304256668
Mugla,2016,12,0.028,0.16505527329729044
New York,2016,12,0,0
