ID_1,est,se
ALB.11_1,0.592,0.49170903772228736
ALB.12_1,0.6806620000000001,0.3537335527048878
ALB.5_1,0.007000000000000006,0.04170718750394816
ALB.9_1,0.787,0.40963251677424095
ARG.1_1,0.049857094000000046,0.09602216321759036
ARG.17_1,0.32299999999999995,0.46785669802824226
ARG.24_1,0.04600000000000004,0.20958990416508122
AUT.3_1,0,0
AUT.4_1,0.051000000000000045,0.022010780869257555
AUT.6_1,0.16248400000000007,0.09692267726489406
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.367,0.48222768848702946
BGR.13_1,0.293616,0.32581306034375945
BGR.14_1,0.80964605,0.3440108581156667
BGR.15_1,0.825691,0.4723985199687613
BGR.16_1,0.05300000000000005,0.22414558046332575
BGR.18_1,0.41300000000000003,0.49261919742705285
BGR.19_1,0.0010000000000000009,0.03162277660168379
BGR.2_1,0.8866,0.45901272724704234
BGR.21_1,0.21499999999999997,0.4110279113928201
BGR.22_1,0.29000000000000004,0.4539891035103223
BGR.23_1,0.42300000000000004,0.49428262696084646
BGR.24_1,0.8097160000000001,0.3177426436253801
BGR.25_1,0.331289272,0.3010060369346922
BGR.27_1,0.804402208,0.4921112848166365
BGR.28_1,0.020000000000000018,0.14007005254378832
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.6_1,0.10599999999999998,0.30799165387857325
BGR.9_1,0.372,0.4835802413765991
BIH.3_1,0.826793824,0.4384054635110419
BRA.13_1,0.013000000000000012,0.11333068359382575
BRA.25_1,0.806777,0.4486432162836277
CHE.21_1,0.5622860799999999,0.4123695455153434
CHN.HKG,1,0.05007179328901683
COL.2_2,0.23099999999999998,0.42168331341993703
DEU.1_1,0.558,0.49687310541312546
DEU.3_1,0,0
ESP.1_1,0.03879426400000008,0.035821922139604126
ESP.10_1,0.6680672559999999,0.3603720773118373
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.544,0.4983094543677777
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.122,0.32744957355785825
ESP.2_1,0.0050000000000000044,0.02352299107015654
ESP.3_1,0,0
ESP.4_1,0.005994999999999973,0.020438349962430682
ESP.5_1,0,0
ESP.6_1,0.38595199999999996,0.1437510952670717
ESP.7_1,0,0
ESP.8_1,0.0030000000000000027,0.05471740119919799
ESP.9_1,0,0
FJI.1_1,0.775,0.4177912750998392
FRA.1_1,0.946312787842,0.36871176323470994
FRA.10_1,0.10327964800000011,0.13867253545703756
FRA.11_1,0.9237931360651674,0.3368874295436755
FRA.13_1,0.97828512,0.0766136269174737
FRA.5_1,0.525988,0.4633128570270717
FRA.9_1,0,0
GRC.1_1,0.3320000000000001,0.4711666350644939
GRC.3_1,0,0
GRC.6_1,0.019000000000000017,0.13659303663678343
GTM.14_1,0.359,0.4799472360055315
GTM.7_1,0.548,0.4979396991041626
HND.16_1,0.126,0.3320154126456093
HRV.13_1,0.794466,0.4903191735687481
HRV.14_1,0.626679,0.48776727741507725
HRV.16_1,0.6027099999999999,0.4775543226505006
HRV.20_1,0.775537095808,0.4121865621883712
HRV.21_1,0.41700000000000004,0.4933095928059319
HRV.4_1,0,0
HRV.5_1,0.748887424,0.44877920766457435
HUN.10_1,0.0040000000000000036,0.02105017283641894
HUN.12_1,0.22999999999999998,0.2105215412239786
HUN.13_1,0.14855400000000007,0.25583104886792063
HUN.14_1,0.8936019580750647,0.21805848813991063
HUN.15_1,0.5597342355999999,0.3683789120303045
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.328857814,0.25810398765430653
HUN.2_1,0.0030000000000000027,0.027358700599598995
HUN.20_1,0.07499999999999996,0.26352313834736496
HUN.4_1,0,0
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0.06000000000000005,0.118802837146737
IND.19_1,0.07999999999999996,0.27142894774447635
IND.20_1,0.277,0.4477404063421923
IND.29_1,0.06699999999999995,0.25014710386805117
IND.32_1,0,0
ITA.1_1,0.542744285,0.254051029116361
ITA.10_1,0.3933213237760499,0.15986457504673945
ITA.11_1,0.518478974789768,0.32912516878231485
ITA.12_1,0.194766,0.30222743164990756
ITA.13_1,0.6306889981624847,0.239540809645943
ITA.14_1,1,0.22184314818838977
ITA.15_1,0.9949320898100654,0.25232065296556266
ITA.16_1,0.28045071129326793,0.1295294440522391
ITA.17_1,0.0030000000000000027,0.027358700599598995
ITA.18_1,0.3036969999999999,0.24570397321953952
ITA.19_1,0,0
ITA.2_1,0.8419862262272,0.2795090466124065
ITA.20_1,0.35458784080000005,0.15892621077863509
ITA.3_1,0.0040000000000000036,0.03157525925462841
ITA.4_1,0.23598600000000003,0.15573146979452007
ITA.5_1,0.59733496993816,0.3108486463043631
ITA.6_1,0.7266998164239036,0.2686488889593215
ITA.7_1,0.2598532615,0.22918312728664483
ITA.8_1,0.31713932227200003,0.15503538088438534
ITA.9_1,0.99743734584,0.25918491343624034
KOR.13_1,0.539,0.49872610491905045
KOR.4_1,0.502,0.5002461856388775
LKA.11_1,0.15500000000000003,0.362085771753194
MEX.17_1,0.05700000000000005,0.2319586273558386
MEX.30_1,0.02300000000000002,0.1499783100768024
MMR.14_1,0.573,0.49488980179017217
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.68476,0.01761499695492888
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.015000000000000013,0.12161327966052798
PER.13_1,0,0
PER.15_1,0,0
PRT.9_1,0.92736012862,0.45195242340242153
PSE.2_1,0.253,0.43494847991478275
ROU.10_1,0,0
ROU.11_1,0.574,0.494741112874975
ROU.18_1,0.16000000000000003,0.366789496216201
SLB.4_1,0.46599999999999997,0.4990922691177385
SRB.20_1,0.4445500000000001,0.33795508734039287
SRB.21_1,0.254,0.43551541152257023
SRB.24_1,0.03600000000000003,0.18638331132035063
SRB.3_1,0.381,0.24293778785682718
SRB.5_1,0.027000000000000024,0.162164414398774
SVN.6_1,0.15449800000000002,0.15971242501886612
SVN.7_1,0.01200000000000001,0.10893974420691407
SVN.8_1,0.257,0.43719805825522845
THA.67_1,0.43199999999999994,0.49560228169533443
TUR.10_1,0.793,0.4053582555164201
TUR.12_1,0.396332,0.29835351081099565
TUR.40_1,0.9860960999558569,0.2907123602827773
TUR.41_1,0.99831132,0.32753847930352203
TUR.52_1,0.80218,0.3206862263161877
TUR.59_1,0.03400000000000003,0.18131981931624816
TUR.63_1,0.42900000000000005,0.49518098126261295
TUR.66_1,0.671,0.47008507738491334
USA.10_1,0.07862500000000006,0.12809913634308143
USA.15_1,0.31299999999999994,0.4639463829433809
USA.26_1,0.052000000000000046,0.22213812222431642
USA.33_1,0.006000000000000005,0.07726558075864033
USA.36_1,0.016000000000000014,0.12553788177183714
USA.44_1,0.028000000000000025,0.16505527329729044
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.242,0.428508599236491
ZAF.9_1,0.137,0.3440194025768741
