year,month,gid_1,est,se
2018,04,ESP.1_1,0.16340797563930629,0.2776964536312371
2018,04,ESP.10_1,0.8292248675997856,0.3458170073591937
2018,04,ESP.11_1,0,0.4841186270543376
2018,04,ESP.12_1,0,0.49106895639158465
2018,04,ESP.13_1,0.989,0.10436486346820145
2018,04,ESP.14_1,0,0.4793685474744225
2018,04,ESP.15_1,0,0.10436486346820147
2018,04,ESP.16_1,0,0.13303068194033976
2018,04,ESP.17_1,0,0.4854284501216543
2018,04,ESP.18_1,0.9980000000000001,0.04470335202617074
2018,04,ESP.2_1,0.17674410429220552,0.27132161378938346
2018,04,ESP.3_1,0,0.49212763721006175
2018,04,ESP.4_1,0,0.27610684583591216
2018,04,ESP.5_1,0,0.4890479985684491
2018,04,ESP.6_1,0.6327525896854234,0.3817217826550023
2018,04,ESP.8_1,0,0.10895042187148869
2018,04,ESP.9_1,0,0.1133417916337265
