NAME_1,year,month,est,se
Abruzzo,2018,04,0.36400000000000005,0.914878808913349
Aegean,2018,04,0.026,0.15921478998305827
Andalucía,2018,04,1.073,0.46606332935197625
Antioquia,2018,04,0.857,0.3502480173729377
Apulia,2018,04,1.08,1.4965238761224253
Aragón,2018,04,0.008,0.08912880535463237
Artvin,2018,04,0.599,0.4903462444430868
Attica,2018,04,0,0
Auvergne-Rhône-Alpes,2018,04,1.366,1.8672747595464436
Baden-Württemberg,2018,04,0.796,0.4031706171666613
Balikesir,2018,04,0.351,0.6377669772982565
Baranya,2018,04,0,0
Basilicata,2018,04,0,0
Berlin,2018,04,0,0
Blagoevgrad,2018,04,0.72,0.4492235543710968
Borsod-Abaúj-Zemplén,2018,04,0,0
Bucharest,2018,04,0,0
Budapest,2018,04,0.266,0.44208533049564025
Buenos Aires,2018,04,1.771,0.609942885478802
Burgas,2018,04,1.629,0.774788423604293
Buzău,2018,04,0.686,0.4643485970901814
Calabria,2018,04,0.864,1.0841264150977254
California,2018,04,0,0
Campania,2018,04,0.427,1.1420979378285248
Cantabria,2018,04,0,0
Castilla y León,2018,04,0,0
Castilla-La Mancha,2018,04,0.001,0.03162277660168379
Cataluña,2018,04,1.411,1.2725112224481345
Central,2018,04,0.428,0.49503642397409614
Ceuta y Melilla,2018,04,0,0
Comunidad de Madrid,2018,04,0.001,0.03162277660168379
Comunidad Foral de Navarra,2018,04,0.006,0.07726558075864033
Comunidad Valenciana,2018,04,2.114,1.10106158356641
Corse,2018,04,0.342,0.6981040114730422
Csongrád,2018,04,0.005,0.07056897321046962
Daegu,2018,04,0.773,0.41910219117375974
District of Columbia,2018,04,0.002,0.04469897088298564
Dolj,2018,04,0.058,0.2338604085575211
Drenthe,2018,04,0,0
Emilia-Romagna,2018,04,1.212,2.4789358525881577
Extremadura,2018,04,0,0
Faro,2018,04,2.089,1.8816504326928591
Fier,2018,04,0.017,0.1293357171384909
Flevoland,2018,04,0,0
Florida,2018,04,0.022,0.20848827463258088
Friesland,2018,04,0,0
Friuli-Venezia Giulia,2018,04,0.427,1.0632587789582553
Galicia,2018,04,0,0
Gelderland,2018,04,0,0
Grad Beograd,2018,04,0.447,0.4974318430081034
Grad Sofiya,2018,04,0,0
Grad Zagreb,2018,04,0,0
Groningen,2018,04,0,0
Guatemala,2018,04,0.475,0.499624483612067
Heves,2018,04,0.003,0.05471740119919799
Hong Kong,2018,04,1.3459999999999999,1.031120471980413
Honiara,2018,04,0.825,0.38015722999769386
IJsselmeer,2018,04,0,0
Indiana,2018,04,0.584,0.49314012936201734
Islas Baleares,2018,04,0.848,0.3592005359475749
Islas Canarias,2018,04,0,0
Istanbul,2018,04,1.746,2.978986952290371
Istarska,2018,04,0.667,0.7283294044402319
Izmir,2018,04,2.169,1.2725570359584588
Jeollabuk-do,2018,04,0.219,0.4137755553560531
Južno-Bački,2018,04,0.241,0.42790431418963526
Kandy,2018,04,0.784,0.4117201883725323
