year,month,gid_4,est,se
2020,12,ESP.10.1.1.3_1,0.97,0.17067257872642908
2020,12,ESP.10.1.1.8_1,0.419,0.4936422618482768
2020,12,ESP.10.1.4.20_1,0.425,0.4945903553645376
2020,12,ESP.10.1.4.23_1,0.442,0.49687310541312546
2020,12,ESP.10.1.4.27_1,0.434,0.4958728565770563
2020,12,ESP.10.1.6.12_1,0.444,0.49710271686152663
2020,12,ESP.10.1.6.27_1,0.445,0.49721446300587663
2020,12,ESP.10.1.7.1_1,0.489,0.500129112459102
2020,12,ESP.10.1.7.10_1,0.466,0.4990922691177385
2020,12,ESP.10.1.7.2_1,0.452,0.4979396991041626
2020,12,ESP.10.1.7.6_1,0.514,0.5000540511325291
2020,12,ESP.10.1.9.3_1,0.959,0.19838941090279583
2020,12,ESP.10.2.5.11_1,0.606,0.4888793337859589
2020,12,ESP.10.2.7.2_1,0.523,0.4997206426802086
2020,12,ESP.10.2.7.6_1,0.479,0.49980877224075293
2020,12,ESP.10.2.8.8_1,0.998,0.04469897088298564
2020,12,ESP.10.3.1.14_1,0.983,0.1293357171384909
2020,12,ESP.10.3.13.9_1,0.999,0.03162277660168379
2020,12,ESP.10.3.4.1_1,0.998,0.04469897088298564
2020,12,ESP.10.3.7.19_1,0.546,0.49812863010685515
2020,12,ESP.10.3.7.2_1,0.529,0.49940805801309257
2020,12,ESP.10.3.7.4_1,0.571,0.4951809812626129
2020,12,ESP.10.3.8.5_1,0.479,0.49980877224075293
2020,12,ESP.18.1.5.3_1,0.986,0.11754921445002436
2020,12,ESP.6.1.10.1_1,0.999,0.03162277660168379
2020,12,ESP.6.1.10.14_1,0.99,0.0995485304256668
2020,12,ESP.6.1.10.15_1,0.994,0.07726558075864033
2020,12,ESP.6.1.10.18_1,0.578,0.49412565219806204
2020,12,ESP.6.1.10.20_1,1,0
2020,12,ESP.6.1.10.23_1,0.556,0.49710271686152663
2020,12,ESP.6.1.10.3_1,0.991,0.09448771310560929
2020,12,ESP.6.1.10.4_1,0.997,0.05471740119919799
2020,12,ESP.6.1.10.5_1,0.547,0.4980351785155734
2020,12,ESP.6.1.11.11_1,1,0
2020,12,ESP.6.1.11.13_1,0.997,0.05471740119919799
2020,12,ESP.6.1.11.14_1,0.996,0.06315051850925682
2020,12,ESP.6.1.11.15_1,0.996,0.06315051850925682
2020,12,ESP.6.1.11.2_1,1,0
2020,12,ESP.6.1.11.22_1,0.547,0.4980351785155734
2020,12,ESP.6.1.11.25_1,0.616,0.48660125439704816
2020,12,ESP.6.1.11.31_1,0.562,0.4963893657225167
2020,12,ESP.6.1.11.5_1,0.538,0.49880337288836046
2020,12,ESP.6.1.12.14_1,0.581,0.4936422618482768
2020,12,ESP.6.1.12.22_1,0.996,0.06315051850925682
2020,12,ESP.6.1.12.5_1,1,0
2020,12,ESP.6.1.3.13_1,0.603,0.4895208173618673
2020,12,ESP.6.1.3.14_1,0.999,0.03162277660168379
2020,12,ESP.6.1.3.15_1,1,0
2020,12,ESP.6.1.3.31_1,0.988,0.10893974420691407
2020,12,ESP.6.1.3.5_1,1,0
2020,12,ESP.6.1.3.7_1,0.61,0.4879939939570344
2020,12,ESP.6.1.5.13_1,0.575,0.4945903553645376
2020,12,ESP.6.1.5.24_1,0.491,0.5001691405606399
2020,12,ESP.6.1.6.7_1,0.997,0.054717401199198
2020,12,ESP.6.1.9.22_1,0.595,0.4911376754192415
2020,12,ESP.6.2.4.17_1,0.996,0.06315051850925682
2020,12,ESP.6.2.5.25_1,0.998,0.04469897088298564
2020,12,ESP.6.2.6.12_1,0.553,0.4974318430081034
2020,12,ESP.6.2.6.4_1,0.999,0.03162277660168379
2020,12,ESP.6.2.6.7_1,0.565,0.4960050614873008
2020,12,ESP.6.2.6.9_1,0.597,0.4907461989988632
2020,12,ESP.6.2.7.19_1,0.588,0.4924413655436538
2020,12,ESP.6.2.7.22_1,0.615,0.48683879468671354
2020,12,ESP.6.2.7.28_1,0.998,0.04469897088298564
2020,12,ESP.6.4.2.10_1,0.585,0.4929685771101623
2020,12,ESP.6.4.2.7_1,0.569,0.49546390835709164
2020,12,ESP.6.4.3.45_1,0.504,0.5002341793942455
2020,12,ESP.6.4.3.51_1,0.56,0.49663532561291557
2020,12,ESP.6.4.3.52_1,0.994,0.07726558075864033
2020,12,ESP.6.4.3.53_1,0.63,0.48304589153964794
2020,12,ESP.6.4.3.9_1,0.537,0.4988786223921405
2020,12,ESP.6.4.7.12_1,0.529,0.49940805801309257
2020,12,ESP.6.4.7.25_1,0.466,0.4990922691177385
2020,12,ESP.6.4.7.4_1,0.992,0.08912880535463237
