ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.9654079999999999,0.21388593953277107
AUT.2_1,0.7145093065999999,0.3498351155189001
AUT.3_1,0.8172221603511692,0.14333844667028905
AUT.4_1,0.6394555698429563,0.15414933233458644
AUT.5_1,0.039649000000000045,0.13774754899629987
AUT.6_1,0.9455085511976132,0.1351224087940902
AUT.7_1,0.998009992,0.034868066498481565
AUT.8_1,0.41999999999999993,0.12345136791563
AUT.9_1,0.21299999999999997,0.40963251677424095
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.67,0.47044800065609943
CHE.21_1,0.389,0.4877672774150773
CHE.25_1,0.934,0.24840633185509928
CHE.26_1,0.966,0.18131981931624816
CHN.HKG,0,0
DEU.11_1,0.031000000000000028,0.17340435135563662
DEU.2_1,0.973969696,0.40637297657021904
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.6935399999999999,0.17748884202756468
ESP.17_1,0.20100000000000007,0.40094857495663927
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.14200000000000002,0.34922479573758497
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.265,0.4415540396938635
HUN.1_1,0,0
HUN.10_1,0.13074200000000002,0.12668887899736522
HUN.11_1,0,0
HUN.12_1,0.021943000000000046,0.06377014594532714
HUN.14_1,0.80864176,0.10131782388939078
HUN.15_1,0,0
HUN.18_1,0.06499999999999995,0.12332460808354088
HUN.19_1,0,0
HUN.2_1,0.18799999999999994,0.19545383649906237
HUN.20_1,0,0
HUN.4_1,0.013000000000000012,0.05666534179691288
HUN.5_1,0.10399999999999998,0.30541328929383094
HUN.6_1,0,0
HUN.8_1,0.029000000000000026,0.1678904023081343
HUN.9_1,0.614,0.48707416400507353
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.07699999999999996,0.06668121087595728
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.017000000000000015,0.004172119907693255
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.013000000000000012,0.11333068359382575
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0050000000000000044,0.07056897321046962
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
