ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.835164,0.2543420691031683
AUT.2_1,0.990332579974528,0.362660589751421
AUT.3_1,0.5890557702278407,0.1360728940600587
AUT.4_1,0.6219205421895717,0.153379570928503
AUT.5_1,0.928,0.0862057505705474
AUT.6_1,0.5929854761351226,0.13933615394512147
AUT.7_1,0.99725378344,0.13283026365462378
AUT.8_1,0.04300000000000004,0.05073964930911538
AUT.9_1,0.239,0.42668613881993056
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43999999999999995,0.49663532561291557
CHE.21_1,0,0
CHE.25_1,0.956,0.20519772441746548
CHE.26_1,0.933,0.25014710386805117
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.025000000000000022,0.15620307103062794
DEU.2_1,0.9660134229999999,0.36503365848029423
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.4691320000000001,0.18743665738374565
ESP.17_1,0.20599999999999996,0.4046328307586122
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.137,0.3440194025768741
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.15700000000000003,0.3639828065767441
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.13112800000000002,0.14903966605175636
HUN.11_1,0,0
HUN.12_1,0.04969900000000005,0.09545765741478594
HUN.14_1,0.6502295205999999,0.07724754046111955
HUN.15_1,0,0
HUN.18_1,0.18300000000000005,0.19343000068542926
HUN.19_1,0,0
HUN.2_1,0.22099999999999997,0.20756404513506868
HUN.20_1,0,0
HUN.4_1,0.03700000000000003,0.0944281031614353
HUN.5_1,0.126,0.3320154126456093
HUN.6_1,0,0
HUN.8_1,0.281,0.4497123983628217
HUN.9_1,0.572,0.49503642397409614
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.017000000000000015,0.018476531019784415
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.06699999999999995,0.06253677596701279
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.027000000000000024,0.005231110141895935
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.020000000000000018,0.14007005254378832
SRB.3_1,0,0
SRB.5_1,0.008000000000000007,0.08912880535463237
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.14,0.3471606552023436
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
