ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.202,0.6416578185983132
AUT.2_1,0.944,1.3993404620756005
AUT.3_1,1.1099999999999999,1.2900460200326016
AUT.4_1,0.891,2.3122399850187967
AUT.5_1,0.04,0.27549509799259975
AUT.6_1,1.385,1.216101679146812
AUT.7_1,1.003,0.13947226599392626
AUT.8_1,0.42,0.49380547166252
AUT.9_1,0.213,0.40963251677424095
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.67,0.47044800065609943
CHE.21_1,0.389,0.4877672774150773
CHE.25_1,0.934,0.24840633185509928
CHE.26_1,0.966,0.18131981931624816
CHN.HKG,0,0
DEU.11_1,0.031,0.17340435135563662
DEU.2_1,1.686,1.2191189297106573
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.697,0.532466526082694
ESP.17_1,0.201,0.40094857495663927
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.142,0.34922479573758497
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.265,0.4415540396938635
HUN.1_1,0,0
HUN.10_1,0.131,0.38006663699209564
HUN.11_1,0,0
HUN.12_1,0.022,0.19131043783598142
HUN.14_1,0.962,1.013178238893908
HUN.15_1,0,0
HUN.18_1,0.065,0.24664921616708177
HUN.19_1,0,0
HUN.2_1,0.188,0.39090767299812473
HUN.20_1,0,0
HUN.4_1,0.013,0.11333068359382575
HUN.5_1,0.104,0.30541328929383094
HUN.6_1,0,0
HUN.8_1,0.029,0.1678904023081343
HUN.9_1,0.614,0.48707416400507353
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.077,0.26672484350382913
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.017,0.1293357171384909
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.013,0.11333068359382575
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.005,0.07056897321046962
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
