NAME_1,year,month,est,se
Abruzzo,2020,09,0,0
Aegean,2020,09,0,0
Andalucía,2020,09,0,0
Apulia,2020,09,0,0
Aragón,2020,09,0,0
Attica,2020,09,0,0
Bács-Kiskun,2020,09,0,0
Baranya,2020,09,0.188,0.39090767299812473
Basilicata,2020,09,0,0
Bayern,2020,09,1.686,1.2191189297106573
Berlin,2020,09,0,0
Borsod-Abaúj-Zemplén,2020,09,0.013,0.11333068359382575
Bucharest,2020,09,0,0
Budapest,2020,09,0.104,0.30541328929383094
Burgas,2020,09,0,0
Burgenland,2020,09,1.202,0.6416578185983132
Calabria,2020,09,0,0
California,2020,09,0,0
Campania,2020,09,0,0
Cantabria,2020,09,0.142,0.34922479573758497
Castilla y León,2020,09,0,0
Castilla-La Mancha,2020,09,0,0
Cataluña,2020,09,0,0
Ceuta y Melilla,2020,09,0,0
Cluj,2020,09,0.013,0.11333068359382575
Comunidad de Madrid,2020,09,0,0
Comunidad Foral de Navarra,2020,09,0,0
Comunidad Valenciana,2020,09,0,0
Csongrád,2020,09,0,0
Drenthe,2020,09,0,0
Emilia-Romagna,2020,09,0,0
Extremadura,2020,09,0,0
Fier,2020,09,0,0
Flevoland,2020,09,0,0
Friesland,2020,09,0,0
Friuli-Venezia Giulia,2020,09,0.077,0.26672484350382913
Galicia,2020,09,0,0
Gelderland,2020,09,0,0
Grad Beograd,2020,09,0,0
Grad Sofiya,2020,09,0,0
Grad Zagreb,2020,09,0,0
Groningen,2020,09,0,0
Gyor-Moson-Sopron,2020,09,0.029,0.1678904023081343
Hajdú-Bihar,2020,09,0.614,0.48707416400507353
Heves,2020,09,0.131,0.38006663699209564
Hong Kong,2020,09,0,0
IJsselmeer,2020,09,0,0
Islas Baleares,2020,09,0,0
Islas Canarias,2020,09,0,0
Istanbul,2020,09,0,0
Jász-Nagykun-Szolnok,2020,09,0,0
Južno-Bački,2020,09,0.005,0.07056897321046962
Kärnten,2020,09,0.944,1.3993404620756005
Kocaeli,2020,09,0,0
Komárom-Esztergom,2020,09,0.022,0.19131043783598142
Krapinsko-Zagorska,2020,09,0.265,0.4415540396938635
La Libertad,2020,09,0,0
La Rioja,2020,09,0,0
Lazio,2020,09,0,0
Liguria,2020,09,0,0
Limburg,2020,09,0.017,0.1293357171384909
Lombardia,2020,09,0,0
Macedonia and Thrace,2020,09,0,0
Maharashtra,2020,09,0,0
Marche,2020,09,0,0
Molise,2020,09,0,0
Niederösterreich,2020,09,1.1099999999999999,1.2900460200326016
Noord-Brabant,2020,09,0,0
Noord-Holland,2020,09,0,0
Normandie,2020,09,0,0
Nouvelle-Aquitaine,2020,09,0,0
Obalno-kraška,2020,09,0,0
Oberösterreich,2020,09,0.891,2.3122399850187967
Occitanie,2020,09,0,0
Osrednjeslovenska,2020,09,0,0
Overijssel,2020,09,0,0
País Vasco,2020,09,0.697,0.532466526082694
Pest,2020,09,0.962,1.013178238893908
Piemonte,2020,09,0,0
Principado de Asturias,2020,09,0.201,0.40094857495663927
Prizren,2020,09,0,0
Provence-Alpes-Côte d'Azur,2020,09,0,0
Punjab,2020,09,0,0
Razgrad,2020,09,0,0
Región de Murcia,2020,09,0,0
Rheinland-Pfalz,2020,09,0.031,0.17340435135563662
Sakarya,2020,09,0,0
Salzburg,2020,09,0.04,0.27549509799259975
Sardegna,2020,09,0,0
Sicily,2020,09,0,0
Solothurn,2020,09,0.67,0.47044800065609943
Somogy,2020,09,0,0
Steiermark,2020,09,1.385,1.216101679146812
Telangana,2020,09,0,0
Ticino,2020,09,0.389,0.4877672774150773
Tiranë,2020,09,0,0
Tirol,2020,09,1.003,0.13947226599392626
Toscana,2020,09,0,0
Trentino-Alto Adige,2020,09,0,0
Umbria,2020,09,0,0
Utrecht,2020,09,0,0
Valle d'Aosta,2020,09,0,0
Varna,2020,09,0,0
Vas,2020,09,0.065,0.24664921616708177
Veneto,2020,09,0,0
Veszprém,2020,09,0,0
Vlaanderen,2020,09,0,0
Vorarlberg,2020,09,0.42,0.49380547166252
Wien,2020,09,0.213,0.40963251677424095
Zadarska,2020,09,0,0
Zala,2020,09,0,0
Zeeland,2020,09,0,0
Zeeuwse meren,2020,09,0,0
Zug,2020,09,0.934,0.24840633185509928
Zuid Hollandse Meren,2020,09,0,0
Zuid-Holland,2020,09,0,0
Zürich,2020,09,0.966,0.18131981931624816
