ID_2,est,se
ALB.11.2_1,0.135,0.34189456253630574
ALB.5.1_1,0.005,0.07056897321046962
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.176,0.3810107205436209
AUT.4.16_1,0.046,0.2095899041650812
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.3_1,0.445,0.49721446300587663
AUT.6.4_1,0.042,0.2006895021576273
AUT.6.7_1,0,0
AUT.9.1_1,0.003,0.05471740119919799
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.044,0.20519772441746548
ESP.1.2_1,0.009,0.09448771310560929
ESP.1.3_1,0.003,0.05471740119919799
ESP.1.4_1,0.021,0.14345584540052586
ESP.1.5_1,0,0
ESP.1.6_1,0.157,0.3639828065767441
ESP.1.7_1,0,0
ESP.1.8_1,0.004,0.06315051850925682
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0.009,0.09448771310560929
ESP.11.1_1,0.007,0.08341437500789632
ESP.11.2_1,0.263,0.4404827181911057
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.005,0.07056897321046962
ESP.14.1_1,0.026,0.15921478998305827
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.011,0.10435463521037236
ESP.16.3_1,0.003,0.05471740119919799
ESP.17.1_1,0.004,0.06315051850925682
ESP.18.1_1,0.006,0.07726558075864033
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.004,0.06315051850925682
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.246,0.4308940353145651
ESP.4.5_1,0,0
ESP.5.1_1,0.002,0.04469897088298564
ESP.5.2_1,0.004,0.06315051850925682
ESP.5.3_1,0.016,0.12553788177183714
ESP.5.4_1,0,0
ESP.5.5_1,0.003,0.05471740119919799
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.029,0.1678904023081343
ESP.6.2_1,0.016,0.12553788177183714
ESP.6.3_1,0,0
ESP.6.4_1,0.005,0.07056897321046962
ESP.7.1_1,0.913,0.2819760814510878
ESP.7.2_1,0,0
ESP.8.1_1,0.022,0.1467567291047928
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.001,0.03162277660168379
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.54,0.49864681754589457
HRV.4.7_1,0.012,0.10893974420691407
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.006,0.07726558075864033
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.002,0.04469897088298564
HUN.2.3_1,0.189,0.3917045218432287
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.938,0.2412762197445372
HUN.5.1_1,0.003,0.05471740119919799
HUN.6.7_1,0.038,0.19129190414806527
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.143,0.3502480173729377
ITA.1.2_1,0.159,0.36585906146062974
ITA.1.3_1,0.483,0.49996095943679536
ITA.1.4_1,0.096,0.2947386484173239
ITA.10.1_1,0.347,0.4762539425745658
ITA.10.10_1,0.748,0.4343785039394614
ITA.10.11_1,0,0
ITA.10.12_1,0.656,0.475278749672116
ITA.10.2_1,0.477,0.4997206426802086
ITA.10.3_1,0.524,0.4996735671152454
ITA.10.4_1,0.473,0.4995202903992194
ITA.10.5_1,0.893,0.30926792049394103
ITA.10.6_1,0.723,0.4477404063421923
ITA.10.7_1,0.008,0.08912880535463237
ITA.10.8_1,0.445,0.49721446300587663
ITA.10.9_1,0.493,0.5002011607355596
ITA.11.1_1,0,0
ITA.11.2_1,0.236,0.4248346554654934
ITA.11.3_1,0,0
ITA.11.4_1,0.455,0.4982200550190881
ITA.11.5_1,0.364,0.4813893805805605
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.968,0.17608806605504818
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0,0
ITA.13.5_1,0.366,0.4819504915199032
ITA.13.6_1,0.576,0.494437527366672
ITA.13.7_1,0,0
ITA.13.8_1,0.003,0.05471740119919799
ITA.14.1_1,0.003,0.05471740119919799
ITA.14.2_1,0.629,0.4833141758655467
ITA.14.3_1,0.988,0.10893974420691407
ITA.14.4_1,0,0
ITA.14.5_1,0.977,0.1499783100768024
ITA.14.6_1,0.972,0.16505527329729044
ITA.14.7_1,0.22,0.4144535821678608
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.004,0.06315051850925682
ITA.15.3_1,0.014,0.11754921445002436
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.005,0.07056897321046962
ITA.15.7_1,0.865,0.34189456253630574
ITA.15.8_1,0.167,0.3731624984510773
ITA.15.9_1,0.006,0.07726558075864033
ITA.16.1_1,0.175,0.38015722999769386
ITA.16.10_1,0.024,0.15312559370479986
ITA.16.2_1,0.129,0.33536766610911
ITA.16.3_1,0.157,0.3639828065767441
ITA.16.4_1,0.068,0.2518718710762269
ITA.16.5_1,0.17,0.3758207567993567
ITA.16.6_1,0,0
ITA.16.7_1,0.262,0.4399426662072566
ITA.16.8_1,0.572,0.49503642397409614
ITA.16.9_1,0.222,0.4157990967870047
ITA.17.1_1,0.152,0.3592005359475749
ITA.17.2_1,0.036,0.18638331132035063
ITA.18.1_1,0.136,0.3429600875052688
ITA.18.2_1,0.212,0.4089293621436632
ITA.19.1_1,0,0
ITA.2.1_1,0.165,0.37136627864268035
ITA.2.2_1,0.338,0.4732652321690026
ITA.2.3_1,0.053,0.22414558046332575
ITA.2.4_1,0.001,0.03162277660168379
ITA.2.5_1,0.319,0.4663222667388471
ITA.2.6_1,0.18,0.38437969216355294
ITA.20.1_1,0,0
ITA.20.2_1,0.644,0.4790547917446328
ITA.20.3_1,0.266,0.44208533049564025
ITA.20.4_1,0.102,0.30279974849343533
ITA.20.5_1,0.008,0.08912880535463237
ITA.20.6_1,0.186,0.3893013685508382
ITA.20.7_1,0.025,0.15620307103062794
ITA.3.1_1,0.001,0.03162277660168379
ITA.3.2_1,0.005,0.07056897321046962
ITA.4.1_1,0,0
ITA.4.2_1,0.331,0.4708085180417413
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.143,0.3502480173729377
ITA.5.4_1,0.274,0.44623214039681536
ITA.5.5_1,0.022,0.1467567291047928
ITA.6.1_1,0.441,0.49675523728066096
ITA.6.2_1,0.408,0.49170903772228736
ITA.6.3_1,0.234,0.4235840216809688
ITA.6.4_1,0.023,0.1499783100768024
ITA.6.5_1,0.559,0.49675523728066096
ITA.6.6_1,0.508,0.5001861515337926
ITA.6.7_1,0.174,0.37929917989348183
ITA.6.8_1,0.356,0.4790547917446328
ITA.6.9_1,0.209,0.4067978422810088
ITA.7.1_1,0.923,0.26672484350382913
ITA.7.2_1,0.441,0.49675523728066096
ITA.7.3_1,0.308,0.4618975528722244
ITA.7.4_1,0.008,0.08912880535463237
ITA.8.1_1,0.521,0.499808772240753
ITA.8.2_1,0.001,0.03162277660168379
ITA.8.3_1,0,0
ITA.8.4_1,0.04,0.19605723255834873
ITA.8.5_1,0,0
ITA.9.1_1,1,0
ITA.9.2_1,0.937,0.24308453280719053
ITA.9.3_1,0.47,0.49934892545128134
ITA.9.4_1,0.556,0.49710271686152663
NLD.1.1_1,0,0
NLD.1.10_1,0.304,0.4602127723084137
NLD.1.11_1,0.34,0.47394580346767984
NLD.1.12_1,0.011,0.10435463521037236
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0.001,0.03162277660168379
NLD.1.5_1,0.721,0.4487319471135974
NLD.1.6_1,0.018,0.13301764429463367
NLD.1.7_1,0.686,0.4643485970901814
NLD.1.8_1,0.302,0.45935499018406994
NLD.1.9_1,0.158,0.36492351139542817
NLD.10.1_1,0.701,0.4580489153014215
NLD.10.10_1,0.604,0.48930912869414506
NLD.10.11_1,0.019,0.13659303663678343
NLD.10.12_1,0.646,0.4784484433174727
NLD.10.13_1,0.775,0.4177912750998392
NLD.10.14_1,0.004,0.06315051850925682
NLD.10.15_1,0.728,0.44521254947969985
NLD.10.16_1,0.621,0.4853808758022864
NLD.10.17_1,0.809,0.3932857404911519
NLD.10.18_1,0.003,0.05471740119919799
NLD.10.19_1,0.258,0.43775292989039793
NLD.10.20_1,0.278,0.4482375674984382
NLD.10.21_1,0.036,0.18638331132035063
NLD.10.22_1,0.64,0.48024018015013137
NLD.10.23_1,0.271,0.4446985009607709
NLD.10.24_1,0.621,0.4853808758022864
NLD.10.25_1,0.009,0.09448771310560929
NLD.10.26_1,0.725,0.4467377022085494
NLD.10.3_1,0.009,0.09448771310560929
NLD.10.4_1,0.002,0.04469897088298564
NLD.10.5_2,0.689,0.4631344227041362
NLD.10.6_1,0.615,0.48683879468671354
NLD.10.7_1,0.696,0.4602127723084137
NLD.10.8_1,0.005,0.07056897321046962
NLD.10.9_1,0.703,0.4571651780264984
NLD.11.12_1,0,0
NLD.11.13_1,0.705,0.4562709536921928
NLD.11.14_1,0,0
NLD.11.16_1,0.838,0.3686351745179669
NLD.11.18_1,0.02,0.14007005254378832
NLD.11.21_1,0.609,0.4882185549089233
NLD.11.22_1,0.865,0.34189456253630574
NLD.11.23_1,0.613,0.4873073654978636
NLD.11.24_1,0,0
NLD.11.25_1,0.868,0.3386601403925338
NLD.11.26_1,0.64,0.48024018015013137
NLD.11.27_1,0.641,0.4799472360055315
NLD.11.28_1,0.698,0.45935499018406994
NLD.11.3_1,0.886,0.31797028965786267
NLD.11.30_1,0.629,0.4833141758655467
NLD.11.31_1,0.61,0.4879939939570344
NLD.11.32_1,0.617,0.48636153995515263
NLD.11.33_1,0.011,0.10435463521037236
NLD.11.34_1,0.031,0.17340435135563662
NLD.11.35_1,0.962,0.19129190414806527
NLD.11.36_1,0.128,0.3342569785774528
NLD.11.37_1,0.109,0.3117951510466707
NLD.11.4_1,0.008,0.08912880535463237
NLD.11.6_1,0.783,0.4124088760939574
NLD.11.7_1,0,0
NLD.11.8_1,0.91,0.28632495871296654
NLD.12.1_1,0.91,0.28632495871296654
NLD.12.10_1,0.21,0.4075120440748544
NLD.12.11_1,0.619,0.4858755757136544
NLD.12.12_1,0.357,0.4793545460103417
NLD.12.13_1,0.617,0.48636153995515263
NLD.12.2_1,0.82,0.38437969216355294
NLD.12.3_1,0.183,0.3868600013708585
NLD.12.4_1,0.745,0.4360793106364542
NLD.12.5_1,0.818,0.3860375953518323
NLD.12.6_1,0.642,0.4796520260210167
NLD.12.7_1,0.19,0.3924972026066607
NLD.12.8_1,0.615,0.48683879468671354
NLD.12.9_1,0.997,0.05471740119919799
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0.151,0.3582280381646966
NLD.14.101_1,0.095,0.2933616557443407
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0.72,0.4492235543710968
NLD.14.17_1,0.638,0.4808192874533916
NLD.14.18_1,0.603,0.4895208173618673
NLD.14.2_1,0,0
NLD.14.21_1,0.886,0.31797028965786267
NLD.14.23_1,0.014,0.11754921445002436
NLD.14.26_1,0.613,0.4873073654978636
NLD.14.27_1,0.842,0.3649235113954281
NLD.14.29_1,0.596,0.4909429956981004
NLD.14.30_2,0.72,0.4492235543710968
NLD.14.31_1,0.629,0.4833141758655467
NLD.14.32_1,0.87,0.33647171235218754
NLD.14.34_2,0.711,0.45352473436923446
NLD.14.36_1,0.592,0.49170903772228736
NLD.14.38_1,0.453,0.4980351785155734
NLD.14.39_1,0.798,0.40169311340544206
NLD.14.4_1,0.701,0.4580489153014215
NLD.14.40_1,0.611,0.4877672774150773
NLD.14.43_1,0.588,0.4924413655436538
NLD.14.45_1,0.599,0.4903462444430868
NLD.14.5_1,0.606,0.4888793337859589
NLD.14.53_2,0.63,0.48304589153964794
NLD.14.54_2,0.12,0.3251241389157466
NLD.14.56_1,0.599,0.4903462444430868
NLD.14.60_1,0.729,0.4446985009607709
NLD.14.61_1,0.946,0.2261307920985887
NLD.14.63_1,0.719,0.4497123983628217
NLD.14.66_1,0.71,0.4539891035103223
NLD.14.67_2,0.393,0.4886612219010117
NLD.14.7_2,0.006,0.07726558075864033
NLD.14.70_1,0.914,0.28050433629924987
NLD.14.73_1,0.559,0.49675523728066096
NLD.14.78_1,0.684,0.4651455260027343
NLD.14.8_1,0,0
NLD.14.81_1,0.81,0.3924972026066607
NLD.14.82_1,0.698,0.45935499018406994
NLD.14.84_1,0.638,0.4808192874533916
NLD.14.86_1,0.624,0.4846223879051182
NLD.14.89_1,0,0
NLD.14.90_1,0.003,0.05471740119919799
NLD.14.91_1,0.708,0.45490981847278583
NLD.14.93_1,0.537,0.4988786223921405
NLD.14.94_1,0.389,0.4877672774150773
NLD.14.95_1,0.01,0.0995485304256668
NLD.14.96_1,0.698,0.45935499018406994
NLD.14.97_1,0.316,0.4651455260027343
NLD.14.98_1,0.005,0.07056897321046962
NLD.14.99_1,0.123,0.32860155048170264
NLD.2.1_1,0.035,0.18387171834952976
NLD.2.2_1,0.804,0.3971671458488753
NLD.2.3_1,0.092,0.28917057184232914
NLD.2.4_1,0.161,0.3677148544921924
NLD.2.5_1,0,0
NLD.2.6_1,0.014,0.11754921445002436
NLD.3.1_1,0.663,0.4729214043101186
NLD.3.10_1,0,0
NLD.3.11_2,0.697,0.45978516983739526
NLD.3.14_2,0.161,0.3677148544921924
NLD.3.2_1,0.588,0.4924413655436538
NLD.3.20_1,0.003,0.05471740119919799
NLD.3.21_1,0.002,0.04469897088298564
NLD.3.22_1,0.602,0.4897303705467283
NLD.3.24_1,0.697,0.45978516983739526
NLD.3.26_1,0.08,0.27142894774447635
NLD.3.27_1,0.066,0.24840633185509925
NLD.3.28_1,0.658,0.4746169626775482
NLD.3.29_1,0.004,0.06315051850925682
NLD.3.32_1,0.051,0.22010780869257557
NLD.3.33_1,0.819,0.38521083498181535
NLD.3.34_1,0.585,0.4929685771101623
NLD.3.35_1,0.541,0.4985655098054493
NLD.3.5_1,0.006,0.07726558075864033
NLD.4.10_1,0.139,0.3461196307619647
NLD.4.11_1,0.715,0.4516403203645341
NLD.4.14_1,0.821,0.38354413840665863
NLD.4.15_2,0,0
NLD.4.16_1,0.794,0.4046328307586122
NLD.4.17_1,0,0
NLD.4.18_1,0.916,0.2775266131761439
NLD.4.20_1,0.597,0.4907461989988632
NLD.4.21_1,0.016,0.12553788177183714
NLD.4.22_1,0.623,0.4848774134831464
NLD.4.28_1,0.833,0.3731624984510773
NLD.4.29_1,0,0
NLD.4.3_1,0.019,0.13659303663678343
NLD.4.30_1,0.731,0.4436618485241162
NLD.4.32_1,0.825,0.38015722999769386
NLD.4.34_1,0.286,0.4521154812748712
NLD.4.37_1,0,0
NLD.4.38_2,0.811,0.3917045218432287
NLD.4.39_1,0.015,0.12161327966052798
NLD.4.4_1,0.83,0.3758207567993567
NLD.4.43_1,0.819,0.38521083498181535
NLD.4.44_1,0.866,0.3408227694273963
NLD.4.45_1,0.018,0.13301764429463367
NLD.4.46_1,0.597,0.4907461989988632
NLD.4.47_1,0.002,0.04469897088298564
NLD.4.48_1,0.62,0.48562931937418674
NLD.4.49_1,0.974,0.15921478998305827
NLD.4.5_1,0.34,0.47394580346767984
NLD.4.50_1,0.479,0.499808772240753
NLD.4.52_1,0,0
NLD.4.54_1,0,0
NLD.4.56_1,0.813,0.3901066305296325
NLD.4.58_1,0.615,0.48683879468671354
NLD.4.60_1,0.914,0.28050433629924987
NLD.4.63_1,0.009,0.09448771310560929
NLD.4.64_1,0.715,0.4516403203645341
NLD.4.65_1,0.125,0.33088439746304826
NLD.4.66_1,0.823,0.3818596821043259
NLD.4.68_1,0.292,0.45490981847278583
NLD.4.7_1,0.792,0.4060799193519681
NLD.4.70_2,0,0
NLD.4.71_2,0.838,0.3686351745179669
NLD.4.72_1,0.192,0.39407016036651554
NLD.4.73_1,0.855,0.3522770203960217
NLD.4.74_1,0.555,0.49721446300587663
NLD.4.75_1,0.578,0.4941256521980621
NLD.4.76_1,0.246,0.4308940353145651
NLD.4.77_1,0.805,0.39639895576569334
NLD.4.78_1,0.817,0.3868600013708585
NLD.4.79_1,0.001,0.03162277660168379
NLD.4.9_1,0.626,0.48410573055723927
NLD.5.15_1,0,0
NLD.5.19_1,0.018,0.13301764429463367
NLD.5.21_1,0.598,0.4905472827736758
NLD.5.26_1,0.636,0.4813893805805605
NLD.5.27_1,0.611,0.4877672774150773
NLD.5.28_1,0.021,0.14345584540052586
NLD.5.29_1,0.024,0.15312559370479986
NLD.5.30_1,0.029,0.1678904023081343
NLD.5.31_1,0.65,0.47720826452161086
NLD.5.7_2,0.862,0.3450725649411658
NLD.6.1_1,0.014,0.11754921445002436
NLD.7.10_1,0.74,0.43885372573625553
NLD.7.13_1,0.342,0.4746169626775482
NLD.7.16_2,0.019,0.13659303663678343
NLD.7.18_1,0.856,0.35126540875438816
NLD.7.20_1,0.641,0.4799472360055315
NLD.7.23_1,0.668,0.4711666350644939
NLD.7.26_1,0.033,0.17872588772459053
NLD.7.28_1,0,0
NLD.7.29_1,0.849,0.3582280381646966
NLD.7.3_1,0.654,0.4759312035478558
NLD.7.32_2,0.001,0.03162277660168379
NLD.7.33_2,0.956,0.20519772441746548
NLD.7.37_1,0.719,0.4497123983628217
NLD.7.38_1,0.8,0.40020015012510946
NLD.7.39_1,0.728,0.44521254947969985
NLD.7.4_1,0.747,0.4349484799147827
NLD.7.42_1,0,0
NLD.7.43_1,0.814,0.3893013685508382
NLD.7.44_2,0.7,0.45848687027025126
NLD.7.45_1,0.516,0.49999399395792143
NLD.7.46_1,0.572,0.49503642397409614
NLD.7.47_1,0.703,0.4571651780264984
NLD.7.48_1,0,0
NLD.7.49_1,0.918,0.27450200609713465
NLD.7.5_1,0.638,0.4808192874533916
NLD.7.50_1,0,0
NLD.7.51_1,0.742,0.43775292989039793
NLD.7.52_1,0.009,0.09448771310560929
NLD.7.6_1,0.575,0.4945903553645376
NLD.7.7_1,0.008,0.08912880535463237
NLD.7.9_1,0.703,0.4571651780264984
NLD.8.1_1,0.9,0.3001501125938321
NLD.8.10_1,0.382,0.48611964814468495
NLD.8.11_1,0.64,0.48024018015013137
NLD.8.12_1,0.817,0.3868600013708585
NLD.8.13_1,0.631,0.4827753846998334
NLD.8.14_1,0.294,0.45581988961844544
NLD.8.15_1,0.827,0.3784365392165696
NLD.8.16_1,0.801,0.39944781706570703
NLD.8.17_1,0.036,0.18638331132035063
NLD.8.18_1,0.715,0.4516403203645341
NLD.8.19_1,0.114,0.31797028965786267
NLD.8.20_1,0.692,0.4618975528722244
NLD.8.21_1,0.057,0.2319586273558386
NLD.8.22_1,0.601,0.48993779098885504
NLD.8.23_1,0.641,0.4799472360055315
NLD.8.25_1,0.539,0.4987261049190505
NLD.8.26_1,0.821,0.38354413840665863
NLD.8.27_1,0.028,0.16505527329729044
NLD.8.28_1,0.052,0.2221381222243164
NLD.8.3_1,0.575,0.4945903553645376
NLD.8.30_1,0.484,0.49999399395792143
NLD.8.31_1,0.612,0.48753840227585526
NLD.8.32_1,0.901,0.2988114594326802
NLD.8.33_1,0,0
NLD.8.34_1,0.639,0.4805308625987616
NLD.8.35_1,0.809,0.3932857404911519
NLD.8.36_1,0.64,0.48024018015013137
NLD.8.38_1,0,0
NLD.8.4_1,0.028,0.16505527329729044
NLD.8.41_1,0.165,0.37136627864268035
NLD.8.42_1,0.058,0.2338604085575211
NLD.8.43_1,0.693,0.4614801880514092
NLD.8.44_1,0,0
NLD.8.45_1,0.006,0.07726558075864033
NLD.8.46_1,0.846,0.3611293596682696
NLD.8.47_2,0.002,0.04469897088298564
NLD.8.48_1,0.603,0.4895208173618673
NLD.8.49_1,0.02,0.14007005254378832
NLD.8.5_1,0.587,0.4926191974270529
NLD.8.50_1,0.78,0.4144535821678608
NLD.8.52_1,0.693,0.4614801880514092
NLD.8.54_1,0.629,0.4833141758655467
NLD.8.55_1,0.625,0.4843651614325803
NLD.8.56_1,0.066,0.24840633185509925
NLD.8.57_1,0.885,0.31918157352340515
NLD.8.58_1,0.553,0.4974318430081034
NLD.8.59_1,0.621,0.4853808758022864
NLD.8.6_1,0.419,0.4936422618482768
NLD.8.60_1,0.617,0.48636153995515263
NLD.8.62_1,0.863,0.3440194025768741
NLD.8.63_2,0.002,0.04469897088298564
NLD.8.64_1,0.161,0.3677148544921924
NLD.8.65_1,0,0
NLD.8.67_1,0.594,0.4913302406787164
NLD.8.69_1,0.621,0.4853808758022864
NLD.8.7_1,0.601,0.48993779098885504
NLD.8.70_1,0.804,0.3971671458488753
NLD.8.71_1,0.721,0.4487319471135974
NLD.8.72_1,0.047,0.21174474216810163
NLD.8.8_1,0.001,0.03162277660168379
NLD.8.9_1,0.813,0.3901066305296325
NLD.9.1_1,0.33,0.47044800065609943
NLD.9.10_1,0.628,0.4835802413765991
NLD.9.11_1,0.598,0.4905472827736758
NLD.9.12_2,0.635,0.4816710568500115
NLD.9.14_1,0.793,0.4053582555164201
NLD.9.15_1,0.001,0.03162277660168379
NLD.9.16_1,0.925,0.26352313834736496
NLD.9.19_1,0.71,0.4539891035103223
