year,month,ID_2,est,se
2017,12,ALB.11.2_1,0.155,0.362085771753194
2017,12,ALB.5.1_1,0.003,0.05471740119919799
2017,12,AUT.3.1_2,0.012,0.10893974420691407
2017,12,AUT.3.10_2,0,0
2017,12,AUT.3.3_2,0.022,0.1467567291047928
2017,12,AUT.4.1_2,0,0
2017,12,AUT.4.12_2,0,0
2017,12,AUT.4.15_2,0.013,0.11333068359382575
2017,12,AUT.4.16_2,0,0
2017,12,AUT.4.17_2,0,0
2017,12,AUT.4.2_2,0,0
2017,12,AUT.4.4_2,0,0
2017,12,AUT.4.6_2,0,0
2017,12,AUT.4.7_2,0,0
2017,12,AUT.4.8_2,0,0
2017,12,AUT.6.3_2,0.38,0.48562931937418674
2017,12,AUT.6.4_2,0.007,0.08341437500789632
2017,12,AUT.6.7_2,0,0
2017,12,AUT.9.1_2,0.008,0.08912880535463237
2017,12,BGR.13.10_1,0,0
2017,12,BGR.15.1_1,0,0
2017,12,BGR.24.11_1,0,0
2017,12,BGR.5.1_1,0,0
2017,12,ESP.1.1_1,0.042,0.20068950215762726
2017,12,ESP.1.2_1,0.015,0.12161327966052798
2017,12,ESP.1.3_1,0.005,0.07056897321046962
2017,12,ESP.1.4_1,0.01,0.0995485304256668
2017,12,ESP.1.5_1,0,0
2017,12,ESP.1.6_1,0.196,0.39716714584887525
2017,12,ESP.1.7_1,0,0
2017,12,ESP.1.8_1,0.005,0.07056897321046962
2017,12,ESP.10.1_1,0,0
2017,12,ESP.10.2_1,0,0
2017,12,ESP.10.3_1,0.007,0.08341437500789632
2017,12,ESP.11.1_1,0.003,0.05471740119919799
2017,12,ESP.11.2_1,0.414,0.4927949338688932
2017,12,ESP.12.1_1,0,0
2017,12,ESP.12.2_1,0,0
2017,12,ESP.12.3_1,0,0
2017,12,ESP.12.4_1,0.005,0.07056897321046962
2017,12,ESP.13.1_1,0.002,0.04469897088298564
2017,12,ESP.14.1_1,0.014,0.11754921445002436
2017,12,ESP.14.2_1,0,0
2017,12,ESP.15.1_1,0.001,0.03162277660168379
2017,12,ESP.16.1_1,0,0
