year,month,ID_2,est,se
2017,12,ALB.11.2_1,0.135,0.34189456253630574
2017,12,ALB.5.1_1,0.005,0.07056897321046962
2017,12,AUT.3.22_1,0,0
2017,12,AUT.3.9_1,0,0
2017,12,AUT.4.1_1,0,0
2017,12,AUT.4.12_1,0,0
2017,12,AUT.4.15_1,0.176,0.3810107205436209
2017,12,AUT.4.16_1,0.046,0.2095899041650812
2017,12,AUT.4.17_1,0,0
2017,12,AUT.4.2_1,0,0
2017,12,AUT.4.4_1,0,0
2017,12,AUT.4.6_1,0,0
2017,12,AUT.4.7_1,0,0
2017,12,AUT.4.8_1,0,0
2017,12,AUT.6.3_1,0.445,0.49721446300587663
2017,12,AUT.6.4_1,0.042,0.2006895021576273
2017,12,AUT.6.7_1,0,0
2017,12,AUT.9.1_1,0.003,0.05471740119919799
2017,12,BGR.15.1_1,0,0
2017,12,BGR.2.10_1,0,0
2017,12,BGR.24.11_1,0,0
2017,12,BGR.5.1_1,0,0
2017,12,ESP.1.1_1,0.044,0.20519772441746548
2017,12,ESP.1.2_1,0.009,0.09448771310560929
2017,12,ESP.1.3_1,0.003,0.05471740119919799
2017,12,ESP.1.4_1,0.021,0.14345584540052586
2017,12,ESP.1.5_1,0,0
2017,12,ESP.1.6_1,0.157,0.3639828065767441
2017,12,ESP.1.7_1,0,0
2017,12,ESP.1.8_1,0.004,0.06315051850925682
2017,12,ESP.10.1_1,0,0
2017,12,ESP.10.2_1,0,0
2017,12,ESP.10.3_1,0.009,0.09448771310560929
2017,12,ESP.11.1_1,0.007,0.08341437500789632
2017,12,ESP.11.2_1,0.263,0.4404827181911057
2017,12,ESP.12.1_1,0,0
2017,12,ESP.12.2_1,0,0
2017,12,ESP.12.3_1,0,0
2017,12,ESP.12.4_1,0,0
2017,12,ESP.13.1_1,0.005,0.07056897321046962
2017,12,ESP.14.1_1,0.026,0.15921478998305827
2017,12,ESP.14.2_1,0,0
2017,12,ESP.15.1_1,0,0
2017,12,ESP.16.1_1,0,0
2017,12,ESP.16.2_1,0.011,0.10435463521037236
2017,12,ESP.16.3_1,0.003,0.05471740119919799
2017,12,ESP.17.1_1,0.004,0.06315051850925682
2017,12,ESP.18.1_1,0.006,0.07726558075864033
2017,12,ESP.2.1_1,0,0
2017,12,ESP.2.2_1,0,0
2017,12,ESP.2.3_1,0.004,0.06315051850925682
2017,12,ESP.3.1_1,0,0
2017,12,ESP.4.1_1,0,0
2017,12,ESP.4.2_1,0,0
2017,12,ESP.4.3_1,0,0
2017,12,ESP.4.4_1,0.246,0.4308940353145651
2017,12,ESP.4.5_1,0,0
2017,12,ESP.5.1_1,0.002,0.04469897088298564
2017,12,ESP.5.2_1,0.004,0.06315051850925682
2017,12,ESP.5.3_1,0.016,0.12553788177183714
2017,12,ESP.5.4_1,0,0
2017,12,ESP.5.5_1,0.003,0.05471740119919799
2017,12,ESP.5.6_1,0,0
2017,12,ESP.5.7_1,0,0
2017,12,ESP.5.8_1,0,0
2017,12,ESP.5.9_1,0,0
2017,12,ESP.6.1_1,0.029,0.1678904023081343
2017,12,ESP.6.2_1,0.016,0.12553788177183714
2017,12,ESP.6.3_1,0,0
2017,12,ESP.6.4_1,0.005,0.07056897321046962
2017,12,ESP.7.1_1,0.913,0.2819760814510878
2017,12,ESP.7.2_1,0,0
2017,12,ESP.8.1_1,0.022,0.1467567291047928
2017,12,ESP.9.1_1,0,0
2017,12,FRA.10.10_1,0,0
2017,12,FRA.11.11_1,0,0
2017,12,FRA.11.8_1,0,0
2017,12,GRC.1.1_1,0.001,0.03162277660168379
2017,12,GRC.3.1_1,0,0
2017,12,HKG.2_1,0,0
2017,12,HRV.20.31_1,0.54,0.49864681754589457
2017,12,HRV.4.7_1,0.012,0.10893974420691407
2017,12,HUN.10.2_1,0,0
2017,12,HUN.10.6_1,0,0
2017,12,HUN.12.1_1,0,0
2017,12,HUN.14.10_1,0,0
2017,12,HUN.14.11_1,0,0
2017,12,HUN.14.12_1,0,0
2017,12,HUN.14.14_1,0,0
2017,12,HUN.14.15_1,0,0
2017,12,HUN.14.5_1,0,0
2017,12,HUN.14.6_1,0,0
2017,12,HUN.14.7_1,0.006,0.07726558075864033
2017,12,HUN.15.2_1,0,0
2017,12,HUN.15.7_1,0,0
2017,12,HUN.18.8_1,0,0
2017,12,HUN.19.2_1,0.002,0.04469897088298564
2017,12,HUN.2.3_1,0.189,0.3917045218432287
2017,12,HUN.2.7_1,0,0
2017,12,HUN.20.4_1,0,0
2017,12,HUN.4.8_1,0.938,0.2412762197445372
2017,12,HUN.5.1_1,0.003,0.05471740119919799
2017,12,HUN.6.7_1,0.038,0.19129190414806527
2017,12,IND.20.26_1,0,0
2017,12,IND.32.9_1,0,0
2017,12,ITA.1.1_1,0.143,0.3502480173729377
2017,12,ITA.1.2_1,0.159,0.36585906146062974
2017,12,ITA.1.3_1,0.483,0.49996095943679536
2017,12,ITA.1.4_1,0.096,0.2947386484173239
2017,12,ITA.10.1_1,0.347,0.4762539425745658
2017,12,ITA.10.10_1,0.748,0.4343785039394614
2017,12,ITA.10.11_1,0,0
2017,12,ITA.10.12_1,0.656,0.475278749672116
2017,12,ITA.10.2_1,0.477,0.4997206426802086
2017,12,ITA.10.3_1,0.524,0.4996735671152454
2017,12,ITA.10.4_1,0.473,0.4995202903992194
2017,12,ITA.10.5_1,0.893,0.30926792049394103
2017,12,ITA.10.6_1,0.723,0.4477404063421923
2017,12,ITA.10.7_1,0.008,0.08912880535463237
2017,12,ITA.10.8_1,0.445,0.49721446300587663
2017,12,ITA.10.9_1,0.493,0.5002011607355596
2017,12,ITA.11.1_1,0,0
2017,12,ITA.11.2_1,0.236,0.4248346554654934
2017,12,ITA.11.3_1,0,0
2017,12,ITA.11.4_1,0.455,0.4982200550190881
2017,12,ITA.11.5_1,0.364,0.4813893805805605
2017,12,ITA.12.1_1,0,0
2017,12,ITA.12.2_1,0,0
2017,12,ITA.13.1_1,0.968,0.17608806605504818
2017,12,ITA.13.2_1,0,0
2017,12,ITA.13.3_1,0,0
2017,12,ITA.13.4_1,0,0
2017,12,ITA.13.5_1,0.366,0.4819504915199032
2017,12,ITA.13.6_1,0.576,0.494437527366672
2017,12,ITA.13.7_1,0,0
2017,12,ITA.13.8_1,0.003,0.05471740119919799
2017,12,ITA.14.1_1,0.003,0.05471740119919799
2017,12,ITA.14.2_1,0.629,0.4833141758655467
2017,12,ITA.14.3_1,0.988,0.10893974420691407
2017,12,ITA.14.4_1,0,0
2017,12,ITA.14.5_1,0.977,0.1499783100768024
2017,12,ITA.14.6_1,0.972,0.16505527329729044
2017,12,ITA.14.7_1,0.22,0.4144535821678608
2017,12,ITA.14.8_1,0,0
2017,12,ITA.15.1_1,0,0
2017,12,ITA.15.2_1,0.004,0.06315051850925682
2017,12,ITA.15.3_1,0.014,0.11754921445002436
2017,12,ITA.15.4_1,0,0
2017,12,ITA.15.5_1,0,0
2017,12,ITA.15.6_1,0.005,0.07056897321046962
2017,12,ITA.15.7_1,0.865,0.34189456253630574
2017,12,ITA.15.8_1,0.167,0.3731624984510773
2017,12,ITA.15.9_1,0.006,0.07726558075864033
2017,12,ITA.16.1_1,0.175,0.38015722999769386
2017,12,ITA.16.10_1,0.024,0.15312559370479986
2017,12,ITA.16.2_1,0.129,0.33536766610911
2017,12,ITA.16.3_1,0.157,0.3639828065767441
2017,12,ITA.16.4_1,0.068,0.2518718710762269
2017,12,ITA.16.5_1,0.17,0.3758207567993567
2017,12,ITA.16.6_1,0,0
2017,12,ITA.16.7_1,0.262,0.4399426662072566
2017,12,ITA.16.8_1,0.572,0.49503642397409614
2017,12,ITA.16.9_1,0.222,0.4157990967870047
