COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,06,4.193,4.77533919709428
Algeria,DZA,2018,06,33.635,38.878718935720876
Angola,AGO,2018,06,0.773,1.282760688980297
Argentina,ARG,2018,06,3.992,6.4783772392373065
Australia,AUS,2018,06,0.75,1.2893692859166392
Austria,AUT,2018,06,26.391,27.20148475701573
Azerbaijan,AZE,2018,06,6.305,7.081634721012233
Bangladesh,BGD,2018,06,4.196,6.647941941194994
Belarus,BLR,2018,06,3.694,2.9142626041468898
Belgium,BEL,2018,06,4.254,4.141167642293747
Bolivia,BOL,2018,06,1.346,2.538095812096872
Bosnia and Herzegovina,BIH,2018,06,2.4779999999999998,2.728066661064904
Botswana,BWA,2018,06,0.122,0.32744957355785825
Brazil,BRA,2018,06,22.748,44.37169099722309
Brunei,BRN,2018,06,0.205,0.403903624814309
Bulgaria,BGR,2018,06,20.872,22.041709794272233
Burkina Faso,BFA,2018,06,0.086,0.28050433629924987
Burundi,BDI,2018,06,0.134,0.3408227694273963
Cambodia,KHM,2018,06,0.86,1.5961558087409489
Cameroon,CMR,2018,06,0.088,0.28343665312788385
Canada,CAN,2018,06,0.9390000000000001,0.9940866116348575
Chad,TCD,2018,06,0.191,0.3932857404911519
Chile,CHL,2018,06,2.938,5.396543625025909
China,CHN,2018,06,0.587,0.8509184278299371
Colombia,COL,2018,06,7.121,13.79823452422974
Costa Rica,CRI,2018,06,1.076,2.1067760305087697
Côte d'Ivoire,CIV,2018,06,0.215,0.4110279113928201
Croatia,HRV,2018,06,18.325,17.645720767907985
Czechia,CZE,2018,06,8.896,9.627840123987813
Democratic Republic of the Congo,COD,2018,06,0.695,1.4608764188637446
Denmark,DNK,2018,06,2.151,1.9887825286865837
Djibouti,DJI,2018,06,0,0
Dominican Republic,DOM,2018,06,1.527,2.814341213238022
Ecuador,ECU,2018,06,2.5989999999999998,4.500884845958593
Egypt,EGY,2018,06,13.133000000000001,18.868805906094025
El Salvador,SLV,2018,06,1.378,2.349203437010251
Equatorial Guinea,GNQ,2018,06,0.156,0.3630369069334353
Estonia,EST,2018,06,2.7560000000000002,1.8522921568034159
Ethiopia,ETH,2018,06,1.47,2.7627726140054802
Faroe Islands,FRO,2018,06,0.651,0.4768924684102554
Fiji,FJI,2018,06,0.194,0.39562674393994207
Finland,FIN,2018,06,5.54,3.648789472733346
France,FRA,2018,06,22.177,24.098351987395944
Gabon,GAB,2018,06,0.299,0.4580489153014215
Gambia,GMB,2018,06,0.272,0.44521254947969985
Georgia,GEO,2018,06,2.8850000000000002,3.9565273935891674
Germany,DEU,2018,06,46.982,48.42848473223327
Ghana,GHA,2018,06,0.95,1.6322105933115039
Greece,GRC,2018,06,1.6260000000000001,2.645578587107779
Guadeloupe,GLP,2018,06,0.226,0.41844844258175834
Guatemala,GTM,2018,06,1.832,3.299354878411922
Haiti,HTI,2018,06,0.26,0.43885372573625553
Honduras,HND,2018,06,0.693,1.2697913522213626
Hungary,HUN,2018,06,50.949,49.704461827482874
Iceland,ISL,2018,06,0.776,0.41713067256915787
India,IND,2018,06,56.628,97.81687642202812
Indonesia,IDN,2018,06,16.021,31.29195181896899
Iran,IRN,2018,06,23.483,29.574407681460666
Iraq,IRQ,2018,06,2.96,4.135423745848411
Ireland,IRL,2018,06,0.5730000000000001,0.6477209622051364
Italy,ITA,2018,06,37.031,44.33682523602087
Japan,JPN,2018,06,0.289,0.45352473436923446
Jordan,JOR,2018,06,4.638,6.217045760390875
Kazakhstan,KAZ,2018,06,2.352,2.415456731982555
Kenya,KEN,2018,06,1.224,2.387020928140535
Kosovo,XKO,2018,06,0,0
Kyrgyzstan,KGZ,2018,06,1.256,0.9669389355980765
Laos,LAO,2018,06,0.213,0.40963251677424095
Latvia,LVA,2018,06,1.593,1.462091588833436
Lebanon,LBN,2018,06,2.6189999999999998,3.9840826699700114
Lithuania,LTU,2018,06,4.044,3.6279955807160436
Luxembourg,LUX,2018,06,2.678,2.4841237664191174
Madagascar,MDG,2018,06,0.46399999999999997,1.077910075620315
Malaysia,MYS,2018,06,2.121,4.677625508183717
Malta,MLT,2018,06,0.847,0.984967844831393
Martinique,MTQ,2018,06,0.349,0.4768924684102554
Mauritania,MRT,2018,06,0.674,1.159449087786445
Mexico,MEX,2018,06,18.292,32.1187790485502
Mongolia,MNG,2018,06,0.415,0.4929685771101623
Morocco,MAR,2018,06,6.733,8.59070470116968
Mozambique,MOZ,2018,06,0.124,0.32974646735443996
Myanmar,MMR,2018,06,1.1,2.004458636173396
Namibia,"NAM",2018,06,0.482,0.8331576870418063
Nepal,NPL,2018,06,0.342,0.8220595560493315
Netherlands,NLD,2018,06,181.566,160.40714008583595
New Zealand,NZL,2018,06,0.154,0.3611293596682696
Nicaragua,NIC,2018,06,1.323,2.397989243405282
Niger,NER,2018,06,0.996,1.4045131988597532
Nigeria,NGA,2018,06,4.415,8.110783054442306
North Korea,PRK,2018,06,0.49,0.5001501276118503
Norway,NOR,2018,06,1.374,0.9275314391930062
Oman,OMN,2018,06,1.652,2.597453497039149
Pakistan,PAK,2018,06,2.308,3.873640005232901
Palestine,PSE,2018,06,3.061,3.4250464301133703
Panama,PAN,2018,06,1.213,2.1010714029149575
Paraguay,PRY,2018,06,1.476,2.968691986804532
Peru,PER,2018,06,2.657,5.0119879262946405
Philippines,PHL,2018,06,2.052,3.45377135970256
Poland,POL,2018,06,19.417,17.645634493641325
Portugal,PRT,2018,06,12.486,13.874670675866064
Réunion,REU,2018,06,0.598,0.9153440140929084
Romania,ROU,2018,06,26.182,26.436811514711348
Russia,RUS,2018,06,51.199,40.20300504555918
Saudi Arabia,SAU,2018,06,4.537,7.389081265983452
Senegal,SEN,2018,06,1.42,2.1790838614030292
Serbia,SRB,2018,06,10.296,10.668851558982507
Sierra Leone,SLE,2018,06,0.159,0.36585906146062974
Slovakia,SVK,2018,06,3.757,4.2081773644041585
Slovenia,SVN,2018,06,3.065,3.380104773081217
Solomon Islands,SLB,2018,06,0.512,0.8676814320756625
Somalia,SOM,2018,06,1.4969999999999999,2.5148844392753724
South Africa,ZAF,2018,06,3.343,6.0081043425870195
South Korea,KOR,2018,06,20.661,27.76656995528974
South Sudan,SSD,2018,06,0.173,0.558578683959588
Spain,ESP,2018,06,1.643,4.052103962027783
Sri Lanka,LKA,2018,06,1.208,2.347461067205414
Sudan,SDN,2018,06,0.276,0.6891124356277449
Sweden,SWE,2018,06,9.861,7.644947192975634
Switzerland,CHE,2018,06,7.923,7.426560925968421
Syria,SYR,2018,06,2.514,3.2295783815520998
Taiwan,TWN,2018,06,0.9480000000000001,1.70105995150413
Tanzania,TZA,2018,06,0.675,1.2320866682630216
Thailand,THA,2018,06,7.914,13.980028168507054
Togo,TGO,2018,06,0.158,0.36492351139542817
Tunisia,TUN,2018,06,9.134,10.559537482035077
Turkey,TUR,2018,06,43.125,52.862012611853004
Turkmenistan,TKM,2018,06,1.0470000000000002,0.9982853661719602
Uganda,UGA,2018,06,1.016,1.9538953650295192
Ukraine,UKR,2018,06,28.622,27.107762655574387
United Arab Emirates,ARE,2018,06,3.313,5.338740035357799
United Kingdom,GBR,2018,06,4.288,4.324011146396592
United States,USA,2018,06,17.777,23.14428833331274
Uruguay,URY,2018,06,2.07,3.969905689786376
Uzbekistan,UZB,2018,06,6.437,7.123286629114076
Venezuela,VEN,2018,06,2.942,4.745544649069657
Vietnam,VNM,2018,06,3.645,5.892656514285059
