year,month,gid_4,est,se
2017,10,BGR.14.11_1,0,0.25527468571161765
2017,10,BGR.14.13_1,0,0.2619018758859749
2017,10,BGR.24.11_1,0,0.27450200609713465
2017,10,BGR.3.1_1,0,0.24664921616708177
2017,10,BGR.6.3_1,0,0.26672484350382913
2017,10,ESP.1.1.5.1_1,0,0.26830577330349786
2017,10,ESP.1.1.5.5_1,0,0.26830577330349786
2017,10,ESP.1.1.5.6_1,0,0.26830577330349786
2017,10,ESP.1.1.6.1_1,0,0.26830577330349786
2017,10,ESP.1.1.6.4_1,0,0.26830577330349786
2017,10,ESP.1.1.6.8_1,0,0.26830577330349786
2017,10,ESP.1.1.7.10_1,0,0.26830577330349786
2017,10,ESP.1.1.7.3_1,0,0.26830577330349786
2017,10,ESP.1.2.1.2_1,0,0.39562674393994207
2017,10,ESP.1.2.1.3_1,0,0.39562674393994207
2017,10,ESP.1.2.2.1_1,0,0.39562674393994207
2017,10,ESP.1.2.3.1_1,0,0.39562674393994207
2017,10,ESP.1.2.3.5_1,0,0.39562674393994207
2017,10,ESP.1.3.4.5_1,0,0.08912880535463237
2017,10,ESP.1.4.5.1_1,0,0.3592005359475749
2017,10,ESP.1.4.5.16_1,0,0.3592005359475749
2017,10,ESP.1.4.5.19_1,0,0.3592005359475749
2017,10,ESP.1.4.5.34_1,0,0.3592005359475749
2017,10,ESP.1.4.5.36_1,0,0.3592005359475749
2017,10,ESP.1.4.8.11_1,0,0.3592005359475749
2017,10,ESP.1.4.8.15_1,0,0.3592005359475749
2017,10,ESP.1.4.8.3_1,0,0.3592005359475749
2017,10,ESP.1.6.2.4_1,0,0.19838941090279583
2017,10,ESP.1.7.1.14_1,0,0.49189527438364455
2017,10,ESP.1.7.1.19_1,0,0.49189527438364455
2017,10,ESP.1.7.1.2_1,0,0.49189527438364455
2017,10,ESP.1.7.1.21_1,0,0.49189527438364455
2017,10,ESP.1.7.1.23_1,0,0.49189527438364455
2017,10,ESP.1.7.1.25_1,0,0.49189527438364455
2017,10,ESP.1.7.1.27_1,0,0.49189527438364455
2017,10,ESP.1.7.2.11_1,0,0.49189527438364455
2017,10,ESP.1.7.4.1_1,0,0.49189527438364455
2017,10,ESP.1.7.4.12_1,0,0.49189527438364455
2017,10,ESP.1.7.4.13_1,0,0.49189527438364455
2017,10,ESP.1.7.4.14_1,0,0.49189527438364455
2017,10,ESP.1.7.4.18_1,0,0.49189527438364455
2017,10,ESP.1.7.4.19_1,0,0.49189527438364455
2017,10,ESP.1.7.4.2_1,0,0.49189527438364455
2017,10,ESP.1.7.4.20_1,0,0.49189527438364455
2017,10,ESP.1.7.4.21_1,0,0.49189527438364455
2017,10,ESP.1.7.4.26_1,0,0.49189527438364455
2017,10,ESP.1.7.4.4_1,0,0.49189527438364455
2017,10,ESP.1.7.4.6_1,0,0.49189527438364455
2017,10,ESP.1.7.4.7_1,0,0.49189527438364455
2017,10,ESP.1.7.4.9_1,0,0.49189527438364455
2017,10,ESP.1.8.3.15_1,0,0.08912880535463237
2017,10,ESP.1.8.4.11_1,0,0.08912880535463237
2017,10,ESP.1.8.4.6_1,0,0.08912880535463237
2017,10,ESP.10.1.1.3_1,0,0.4639463829433809
2017,10,ESP.10.1.1.5_1,0,0.4639463829433809
2017,10,ESP.10.1.1.7_1,0,0.4639463829433809
2017,10,ESP.10.1.1.8_1,0,0.4639463829433809
2017,10,ESP.10.1.1.9_1,0,0.4639463829433809
2017,10,ESP.10.1.2.1_1,0,0.4639463829433809
2017,10,ESP.10.1.2.6_1,0,0.4639463829433809
2017,10,ESP.10.1.4.19_1,0,0.4639463829433809
2017,10,ESP.10.1.4.20_1,0,0.4639463829433809
2017,10,ESP.10.1.4.23_1,0,0.4639463829433809
2017,10,ESP.10.1.4.27_1,0,0.4639463829433809
2017,10,ESP.10.1.5.13_1,0,0.4639463829433809
2017,10,ESP.10.1.5.21_1,0,0.4639463829433809
2017,10,ESP.10.1.6.10_1,0,0.4639463829433809
2017,10,ESP.10.1.6.12_1,0,0.4639463829433809
2017,10,ESP.10.1.6.18_1,0,0.4639463829433809
2017,10,ESP.10.1.6.27_1,0,0.4639463829433809
2017,10,ESP.10.1.6.30_1,0,0.4639463829433809
2017,10,ESP.10.1.6.33_1,0,0.4639463829433809
2017,10,ESP.10.1.6.7_1,0,0.4639463829433809
2017,10,ESP.10.1.7.1_1,0,0.4639463829433809
2017,10,ESP.10.1.7.10_1,0,0.4639463829433809
2017,10,ESP.10.1.7.11_1,0,0.4639463829433809
2017,10,ESP.10.1.7.2_1,0,0.4639463829433809
2017,10,ESP.10.1.7.9_1,0,0.4639463829433809
2017,10,ESP.10.1.8.3_1,0,0.4639463829433809
2017,10,ESP.10.1.9.3_1,0,0.4639463829433809
2017,10,ESP.10.1.9.4_1,0,0.4639463829433809
2017,10,ESP.10.2.1.6_1,0,0.45627095369219284
2017,10,ESP.10.2.3.17_1,0,0.45627095369219284
2017,10,ESP.10.2.3.21_1,0,0.45627095369219284
2017,10,ESP.10.2.5.14_1,0,0.45627095369219284
2017,10,ESP.10.2.5.18_1,0,0.45627095369219284
2017,10,ESP.10.2.5.2_1,0,0.45627095369219284
2017,10,ESP.10.2.7.1_1,0,0.45627095369219284
2017,10,ESP.10.2.7.16_1,0,0.45627095369219284
2017,10,ESP.10.2.7.4_1,0,0.45627095369219284
2017,10,ESP.10.2.7.6_1,0,0.45627095369219284
2017,10,ESP.10.2.7.7_1,0,0.45627095369219284
2017,10,ESP.10.2.8.12_1,0,0.45627095369219284
2017,10,ESP.10.2.8.15_1,0,0.45627095369219284
2017,10,ESP.10.2.8.16_1,0,0.45627095369219284
2017,10,ESP.10.2.8.20_1,0,0.45627095369219284
2017,10,ESP.10.2.8.4_1,0,0.45627095369219284
2017,10,ESP.10.2.8.8_1,0,0.45627095369219284
2017,10,ESP.10.3.1.1_1,0,0.4998888765404656
2017,10,ESP.10.3.1.10_1,0,0.4998888765404656
2017,10,ESP.10.3.1.14_1,0,0.4998888765404656
2017,10,ESP.10.3.10.1_1,0,0.4998888765404656
2017,10,ESP.10.3.10.11_1,0,0.4998888765404656
2017,10,ESP.10.3.10.3_1,0,0.4998888765404656
2017,10,ESP.10.3.10.5_1,0,0.4998888765404656
2017,10,ESP.10.3.10.9_1,0,0.4998888765404656
2017,10,ESP.10.3.11.14_1,0,0.4998888765404656
2017,10,ESP.10.3.11.31_1,0,0.4998888765404656
2017,10,ESP.10.3.11.6_1,0,0.4998888765404656
2017,10,ESP.10.3.13.12_1,0,0.4998888765404656
2017,10,ESP.10.3.13.14_1,0,0.4998888765404656
2017,10,ESP.10.3.13.15_1,0,0.4998888765404656
2017,10,ESP.10.3.13.25_1,0,0.4998888765404656
2017,10,ESP.10.3.13.26_1,0,0.4998888765404656
2017,10,ESP.10.3.13.27_1,0,0.4998888765404656
2017,10,ESP.10.3.13.3_1,0,0.4998888765404656
2017,10,ESP.10.3.13.34_1,0,0.4998888765404656
2017,10,ESP.10.3.13.4_1,0,0.4998888765404656
2017,10,ESP.10.3.13.6_1,0,0.4998888765404656
2017,10,ESP.10.3.13.9_1,0,0.4998888765404656
2017,10,ESP.10.3.14.12_1,0,0.4998888765404656
2017,10,ESP.10.3.14.2_1,0,0.4998888765404656
2017,10,ESP.10.3.14.5_1,0,0.4998888765404656
2017,10,ESP.10.3.17.14_1,0,0.4998888765404656
2017,10,ESP.10.3.17.26_1,0,0.4998888765404656
2017,10,ESP.10.3.2.10_1,0,0.4998888765404656
2017,10,ESP.10.3.2.12_1,0,0.4998888765404656
2017,10,ESP.10.3.2.14_1,0,0.4998888765404656
2017,10,ESP.10.3.2.15_1,0,0.4998888765404656
2017,10,ESP.10.3.2.3_1,0,0.4998888765404656
2017,10,ESP.10.3.2.7_1,0,0.4998888765404656
2017,10,ESP.10.3.2.8_1,0,0.4998888765404656
2017,10,ESP.10.3.2.9_1,0,0.4998888765404656
2017,10,ESP.10.3.4.1_1,0,0.4998888765404656
2017,10,ESP.10.3.5.12_1,0,0.4998888765404656
2017,10,ESP.10.3.5.19_1,0,0.4998888765404656
2017,10,ESP.10.3.6.2_1,0,0.4998888765404656
2017,10,ESP.10.3.6.3_1,0,0.4998888765404656
2017,10,ESP.10.3.6.4_1,0,0.4998888765404656
2017,10,ESP.10.3.6.6_1,0,0.4998888765404656
2017,10,ESP.10.3.7.10_1,0,0.4998888765404656
2017,10,ESP.10.3.7.15_1,0,0.4998888765404656
2017,10,ESP.10.3.7.16_1,0,0.4998888765404656
2017,10,ESP.10.3.7.17_1,0,0.4998888765404656
2017,10,ESP.10.3.7.18_1,0,0.4998888765404656
2017,10,ESP.10.3.7.20_1,0,0.4998888765404656
2017,10,ESP.10.3.7.7_1,0,0.4998888765404656
2017,10,ESP.10.3.7.9_1,0,0.4998888765404656
2017,10,ESP.10.3.8.10_1,0,0.4998888765404656
2017,10,ESP.10.3.8.2_1,0,0.4998888765404656
