ID_1,est,se
ALB.1_1,0.786,0.41033202698835536
ALB.11_1,0.776,0.6061879902489993
ALB.12_1,1.202,0.7070043707213245
ALB.3_1,0.2,0.40020015012510946
ALB.5_1,0.082,0.27450200609713465
ALB.7_1,0.314,0.4643485970901814
ALB.9_1,0.776,0.41713067256915787
ARE.3_1,0.117,0.32158111638343195
ARG.12_1,0.002,0.04469897088298564
AUT.2_1,0.221,0.6273356410218522
AUT.3_1,1.1400000000000001,1.7312346456006857
AUT.4_1,0.534,1.2420574445288335
AUT.6_1,0.867,1.2033551924873624
AUT.7_1,0.835,0.37136627864268035
AUT.8_1,0.7040000000000001,0.6631675939930357
AUT.9_1,0.003,0.05471740119919799
BEL.1_1,0.657,0.4749490252401584
BEL.2_1,0.6799999999999999,1.6628915884604831
BEL.3_1,0.019,0.13659303663678343
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.027,0.162164414398774
CHE.21_1,0.572,0.49503642397409614
CHE.26_1,0.721,0.4487319471135974
CHE.6_1,1.244,0.9690990033951414
CHN.HKG,0,0
COL.4_2,0.017,0.1293357171384909
CZE.12_1,0.092,0.28917057184232914
CZE.9_1,0.176,0.3810107205436209
DEU.1_1,2.052,2.544015790213035
DEU.10_1,1.7610000000000001,1.3897509694011683
DEU.11_1,1.0859999999999999,0.9356957226514704
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.739,0.4393996723622721
DEU.9_1,0.802,0.6365175548661923
DNK.4_1,0.73,0.44418160396092193
ESP.1_1,0.003,0.07632174748466944
ESP.10_1,0.007,0.11526794409345525
ESP.11_1,0.002,0.04469897088298564
ESP.12_1,0.026,0.15921478998305827
ESP.13_1,0.002,0.04469897088298564
ESP.14_1,0.001,0.03162277660168379
ESP.15_1,0.002,0.04469897088298564
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0.001,0.03162277660168379
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.018,0.13301764429463367
ESP.5_1,0.605,0.9522197530913313
ESP.6_1,0.011,0.15773326630897688
ESP.7_1,0.783,0.4124088760939574
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.007,0.08341437500789632
FRA.10_1,0.278,0.7406884709388042
FRA.11_1,0,0
FRA.12_1,0.485,0.5000250243988045
FRA.13_1,0.38,0.5727090467312315
FRA.2_1,0.751,0.8608966104656972
FRA.3_1,0.354,0.4784484433174727
FRA.7_1,0.447,0.4974318430081034
FRA.8_1,0.11,0.31304631925323445
