NAME_1,year,month,est,se
Abruzzo,2017,05,0.339,0.8640041889127942
Adiyaman,2017,05,0.374,0.48410573055723927
Aegean,2017,05,0.242,0.6275795497997552
Andalucía,2017,05,0.003,0.07632174748466944
Andhra Pradesh,2017,05,0.002,0.04469897088298564
Apulia,2017,05,1.18,2.17414181285919
Aragón,2017,05,0.001,0.03162277660168379
Atlántico,2017,05,0.017,0.1293357171384909
Attica,2017,05,0,0
Auvergne-Rhône-Alpes,2017,05,0.007,0.08341437500789632
Aydin,2017,05,0.444,0.49710271686152663
Bács-Kiskun,2017,05,0.611,0.4877672774150773
Baden-Württemberg,2017,05,2.052,2.544015790213035
Banjul,2017,05,0.367,0.48222768848702946
Baranya,2017,05,0.34900000000000003,0.7200410799844339
Basilicata,2017,05,0.247,0.4625168119162489
Berat,2017,05,0.786,0.41033202698835536
Berlin,2017,05,0,0
Bern,2017,05,1.244,0.9690990033951414
Bihar,2017,05,0.051,0.22010780869257557
Borsod-Abaúj-Zemplén,2017,05,2.457,1.0793712108131446
Bourgogne-Franche-Comté,2017,05,0.751,0.8608966104656972
Bretagne,2017,05,0.354,0.4784484433174727
Bruxelles,2017,05,0.657,0.4749490252401584
Bucharest,2017,05,0.029,0.1678904023081343
Budapest,2017,05,0.007,0.08341437500789632
Burgas,2017,05,0,0
Buzău,2017,05,0.554,0.6758537769294195
Calabria,2017,05,0.1,0.3001501125938321
California,2017,05,0.003,0.05471740119919799
Campania,2017,05,0.5529999999999999,1.1026103906960216
Cantabria,2017,05,0.001,0.03162277660168379
Castilla y León,2017,05,0.605,0.9522197530913313
Castilla-La Mancha,2017,05,0.018,0.13301764429463367
Cataluña,2017,05,0.011,0.15773326630897688
Ceuta y Melilla,2017,05,0.783,0.4124088760939574
City of St. Petersburg,2017,05,0,0
Comunidad de Madrid,2017,05,0,0
Comunidad Foral de Navarra,2017,05,0,0
Comunidad Valenciana,2017,05,0.007,0.11526794409345525
Csongrád,2017,05,0.22499999999999998,0.6017148569657427
Drenthe,2017,05,5.297,4.811802454978386
Dubai,2017,05,0.117,0.32158111638343195
Durrës,2017,05,0.2,0.40020015012510946
Emilia-Romagna,2017,05,1.41,2.6810166830947115
England,2017,05,0.232,0.42232020358296185
Extremadura,2017,05,0.002,0.04469897088298564
Faro,2017,05,0.907,0.290577761426155
Fejér,2017,05,0.08,0.27142894774447635
Fier,2017,05,0.082,0.27450200609713465
Flevoland,2017,05,1.768,2.0376970171415025
Friesland,2017,05,8.186,7.196565980245065
Friuli-Venezia Giulia,2017,05,1.147,1.268498997377997
Galicia,2017,05,0.026,0.15921478998305827
Gelderland,2017,05,28.209,18.989843871904075
Grad Beograd,2017,05,0.619,0.6375029281036559
Grad Sofiya,2017,05,0.027,0.162164414398774
Grad Zagreb,2017,05,0,0
Groningen,2017,05,5.115,3.670100941528655
Gyor-Moson-Sopron,2017,05,0.01,0.0995485304256668
