ID_0,est,se
AGO,0.998826688,0.3349269352969737
ALB,0.9999831664370712,0.3481198605087296
ARE,1,0.2532484020309014
ARG,0.9999999997031137,0.23368744892989202
AUS,0.96105538,0.45790981887177007
AUT,1,0.1763819614275802
AZE,0.9999489387148948,0.3446112269585587
BDI,0.541,0.4985655098054493
BEL,0.9999667210384942,0.24446469077783695
BFA,0.820392712399,0.4768924684102554
BGD,0.999999999999513,0.17832187395742388
BGR,0.9999999999999992,0.35007525282285645
BIH,0.88726265891902,0.22917664025344478
BLR,0.999999330387396,0.34461113781898006
BOL,0.9999982877326115,0.3957628180313725
BRA,1,0.18814103184286562
BRN,0.719,0.4497123983628217
BWA,0.20999999999999996,0.4075120440748544
CAN,0.26394000000000006,0.27250952742168416
CHE,1,0.4444266434446718
CHL,0.999996343832498,0.20294664987102898
CHN,0.9646480000000001,0.252928797424094
CIV,0,0
CMR,0,0
COD,0.920893696,0.24081822161543562
COL,1,0.29473912956385223
CRI,1,0.19398992748692134
CZE,0.9999249537778321,0.25613052210267745
DEU,1,0.3367439833543406
DJI,0.01200000000000001,0.10893974420691407
DNK,0.9177911296,0.4157620069259943
DOM,1,0.2176721859173021
DZA,1,0.39409540267159865
ECU,1,0.18128306196073365
EGY,1,0.2817776828381763
ESP,1,0.16421325314863341
EST,0.974614112704,0.4899139431482531
ETH,0.999998275996,0.19713917269237383
FIN,0.9988579873659397,0.41520999453176594
FJI,0.9994756795333003,0.4877672774150773
FRA,1,0.31645098078214834
FRO,0.647,0.4781418404821101
GAB,0.563,0.4962633144584408
GBR,0.9999998363483185,0.3654930976066459
GEO,0.7688916589748871,0.17406168822193946
GHA,0.9998612279229437,0.4682731810223552
GLP,0.44100000000000006,0.49675523728066096
GMB,0.941,0.23574260237507896
GNQ,0.526,0.4995733915788286
GRC,0.9965338780053488,0.15639644950504883
GTM,0.9999999555835009,0.18950080073487113
HND,1,0.2621568225635326
HRV,0.9999999999998438,0.44527827106069084
HTI,0.980119,0.34819569244928955
HUN,0.9999999999999999,0.15869512853662374
IDN,1,0.20641407403200196
IND,1,0.2310604048558392
IRL,1,0.1631452309029178
IRN,1,0.21058233067801704
IRQ,0.999793670018368,0.24192631913187945
ISL,0.902,0.29746341705239066
ITA,1,0.15280509828920097
JOR,1,0.2418555252560418
JPN,0.544,0.4983094543677777
KAZ,0.994487344984,0.3157561055854976
KEN,1,0.3516551281560052
KGZ,0.99384,0.2715415461099497
KHM,0.970178635,0.3412762355657607
KOR,1,0.22673293145124457
LAO,0.717,0.4506818324651152
LBN,0.9999920886071165,0.19669898033164576
LKA,0.9999969593008687,0.3101101256003682
LTU,0.9998207197778443,0.29634447932127445
LUX,0.990935054539156,0.46434694294611
LVA,0.85402015,0.44739154250359137
MAR,0.9999999999890847,0.3265648981680017
MDG,0.739522,0.16136621441508592
MEX,1,0.2346146067669389
MLT,0.971002,0.3625047072453646
MMR,0.8783454171592,0.29727198022540724
MNG,0.10099999999999998,0.3014795016081357
MOZ,0.707,0.4553661805166896
MRT,0.964429558912,0.33091493138316463
MTQ,0.777,0.4164666186436128
MYS,0.9986441989220924,0.19907307801152463
"NAM",0.971812,0.3749676954054717
NER,0.738870524,0.46403569683136653
NGA,1,0.2929065439695472
NIC,0.9382733168,0.26272726709484295
NLD,1,0.3519951094872961
NOR,0.791107,0.4933229499036089
NPL,0.1191697227211247,0.08816191083751827
NZL,0.06800000000000006,0.2518718710762269
OMN,0.9999964952835048,0.23098188978202316
PAK,0.8579008055441062,0.17507399284736377
PAN,1,0.2784964085396483
PER,1,0.2635574280426919
PHL,0.999999979719379,0.3126542231562647
POL,1,0.23179641916487653
PRK,0.743,0.4371980582552285
PRT,1,0.40085209112095
PRY,1,0.10381086318760814
PSE,1,0.25838076348554406
REU,0.988408,0.31129958905865485
ROU,1,0.3962593359106356
RUS,1,0.36206645820298183
SAU,0.9999999984427984,0.24888768786455162
SDN,0.999005,0.051095874906076706
SEN,0.99475988512,0.23998580154814003
SLB,0.998088,0.2814581146918141
SLE,0.6717883284562879,0.33647171235218754
SLV,0.9999999999999801,0.331163630123246
SOM,1,0.20205404899331209
SRB,0.9999683426747125,0.25571549797103293
SSD,0.46783300000000005,0.2966831677488749
SVK,0.9907939543003517,0.23891785544669028
SVN,0.971319006056193,0.4003061944479749
SWE,0.999941248182929,0.34435517763872775
SYR,0.9993021511351347,0.2602195034056726
TCD,0.695,0.4606378047741926
TGO,0.636,0.4813893805805605
THA,1,0.29659343416378003
TKM,0.9562809999999999,0.40667110806961215
TUN,0.9999999999902186,0.35935274697768704
TUR,1,0.3063829713753163
TWN,0.866763008,0.1412757820420166
TZA,0.90219443,0.46922479146965457
UGA,0.99406210211317,0.429723126920744
UKR,1,0.35417979711905623
URY,1,0.19040949301024707
USA,1,0.2790500983675852
UZB,0.9999991637581522,0.3268903124295254
VEN,0.9998384933491818,0.3054873271029068
VNM,1,0.2033559456141564
XKO,0,0
YEM,0.419296,0.424621191692772
ZAF,0.9999999998643178,0.2066389429939503
ZMB,0.05899999999999994,0.23574260237507896
