COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,01,5.078,3.829318465596026
Algeria,DZA,2021,01,45.76,31.52763221372789
Angola,AGO,2021,01,2.407,1.0047808058909211
Argentina,ARG,2021,01,7.733,4.706596844393656
Australia,AUS,2021,01,1.906,1.3737294566153102
Austria,AUT,2021,01,11.697,10.230153762799652
Azerbaijan,AZE,2021,01,5.461,5.169168404378381
Bangladesh,BGD,2021,01,6.526,2.853149983318782
Belarus,BLR,2021,01,3.5229999999999997,2.06622302422999
Belgium,BEL,2021,01,3.765,2.4446469077783695
Bolivia,BOL,2021,01,3.9779999999999998,2.8632023746798083
Bosnia and Herzegovina,BIH,2021,01,1.189,1.3750598415206687
Botswana,BWA,2021,01,0.21,0.4075120440748544
Brazil,BRA,2021,01,62.788,23.42991535573841
Brunei,BRN,2021,01,0.719,0.4497123983628217
Bulgaria,BGR,2021,01,19.239,16.31081720162822
Burkina Faso,BFA,2021,01,0.349,0.4768924684102554
Burundi,BDI,2021,01,0.541,0.4985655098054493
Cambodia,KHM,2021,01,2.013,1.3651049422630428
Cameroon,CMR,2021,01,0,0
Canada,CAN,2021,01,0.267,0.5450190548433683
Chad,TCD,2021,01,0.695,0.4606378047741926
Chile,CHL,2021,01,4.665,3.2471463979364636
China,CHN,2021,01,1.437,0.7587863922722821
Colombia,COL,2021,01,18.597,11.38936503242898
Costa Rica,CRI,2021,01,3.2479999999999998,1.163939564921528
Côte d'Ivoire,CIV,2021,01,0,0
Croatia,HRV,2021,01,18.287,16.03001775818487
Czechia,CZE,2021,01,5.5729999999999995,5.3787409641562265
Democratic Republic of the Congo,COD,2021,01,1.44,0.9632728864617425
Denmark,DNK,2021,01,1.596,1.6630480277039772
Djibouti,DJI,2021,01,0.012,0.10893974420691407
Dominican Republic,DOM,2021,01,4.449,1.959049673255719
Ecuador,ECU,2021,01,7.928,2.3566798054895375
Egypt,EGY,2021,01,21.884999999999998,11.834662679203404
El Salvador,SLV,2021,01,4.318,1.9869817807394758
Equatorial Guinea,GNQ,2021,01,0.526,0.4995733915788286
Estonia,EST,2021,01,2.403,1.9596557725930124
Ethiopia,ETH,2021,01,3.3770000000000002,1.3799742088466167
Faroe Islands,FRO,2021,01,0.647,0.4781418404821101
Fiji,FJI,2021,01,0.611,0.4877672774150773
Finland,FIN,2021,01,3.954,3.3216799562541275
France,FRA,2021,01,26.779,19.936411789275347
