year,month,ID_2,est,se
2018,09,ALB.11.2_1,0.418,0.49347696959383985
2018,09,ALB.5.1_1,0.319,0.4663222667388471
2018,09,AUT.3.1_2,0.526,0.4995733915788286
2018,09,AUT.3.10_2,0.199,0.39944781706570703
2018,09,AUT.3.3_2,0.001,0.03162277660168379
2018,09,AUT.4.1_2,0.096,0.2947386484173239
2018,09,AUT.4.12_2,0.215,0.4110279113928201
2018,09,AUT.4.2_2,0.812,0.39090767299812473
2018,09,AUT.4.4_2,0.052,0.22213812222431642
2018,09,AUT.4.6_2,0,0
2018,09,AUT.4.7_2,0.278,0.4482375674984382
2018,09,AUT.4.8_2,0.637,0.4811054587743341
2018,09,AUT.6.3_2,0.416,0.49314012936201734
2018,09,AUT.6.4_2,0.609,0.4882185549089233
2018,09,AUT.9.1_2,0,0
2018,09,BGR.13.10_1,0.529,0.49940805801309257
2018,09,BGR.15.1_1,0.676,0.4682341756463781
2018,09,BGR.24.11_1,0.138,0.3450725649411658
2018,09,ESP.1.1_1,0,0
2018,09,ESP.1.2_1,0,0
2018,09,ESP.1.3_1,0.012,0.10893974420691407
2018,09,ESP.1.4_1,0,0
2018,09,ESP.1.5_1,0.002,0.04469897088298564
2018,09,ESP.1.6_1,0.002,0.04469897088298564
2018,09,ESP.1.7_1,0.003,0.05471740119919799
2018,09,ESP.1.8_1,0.006,0.07726558075864033
2018,09,ESP.10.1_1,0.008,0.08912880535463237
2018,09,ESP.10.2_1,0.003,0.05471740119919799
2018,09,ESP.10.3_1,0,0
2018,09,ESP.11.1_1,0.003,0.05471740119919799
2018,09,ESP.11.2_1,0.005,0.07056897321046962
2018,09,ESP.12.1_1,0.002,0.04469897088298564
2018,09,ESP.12.2_1,0.043,0.2029585972364615
2018,09,ESP.12.3_1,0.013,0.11333068359382575
2018,09,ESP.12.4_1,0.004,0.06315051850925682
2018,09,ESP.13.1_1,0,0
2018,09,ESP.14.1_1,0,0
2018,09,ESP.14.2_1,0,0
2018,09,ESP.15.1_1,0,0
2018,09,ESP.16.1_1,0.001,0.03162277660168379
2018,09,ESP.16.2_1,0.008,0.08912880535463237
2018,09,ESP.16.3_1,0.002,0.04469897088298564
2018,09,ESP.17.1_1,0.009,0.09448771310560929
2018,09,ESP.18.1_1,0.002,0.04469897088298564
2018,09,ESP.2.1_1,0,0
2018,09,ESP.2.2_1,0.007,0.08341437500789632
2018,09,ESP.2.3_1,0.005,0.07056897321046962
2018,09,ESP.3.1_1,0.009,0.09448771310560929
2018,09,ESP.4.1_1,0.057,0.2319586273558386
2018,09,ESP.4.2_1,0.039,0.19369180807797864
2018,09,ESP.4.3_1,0.006,0.07726558075864033
2018,09,ESP.4.4_1,0.005,0.07056897321046962
2018,09,ESP.4.5_1,0.003,0.05471740119919799
2018,09,ESP.5.1_1,0,0
2018,09,ESP.5.2_1,0,0
2018,09,ESP.5.3_1,0.068,0.2518718710762269
2018,09,ESP.5.4_1,0.215,0.4110279113928201
2018,09,ESP.5.5_1,0,0
2018,09,ESP.5.6_1,0,0
2018,09,ESP.5.7_1,0,0
2018,09,ESP.5.8_1,0.035,0.18387171834952978
2018,09,ESP.5.9_1,0.016,0.12553788177183714
2018,09,ESP.6.1_1,0.001,0.03162277660168379
2018,09,ESP.6.2_1,0.003,0.05471740119919799
2018,09,ESP.6.3_1,0.002,0.04469897088298564
2018,09,ESP.6.4_1,0.003,0.05471740119919799
2018,09,ESP.7.1_1,0.574,0.494741112874975
2018,09,ESP.7.2_1,0.5,0.5002501876563868
2018,09,ESP.8.1_1,0.001,0.03162277660168379
2018,09,ESP.9.1_1,0.003,0.05471740119919799
2018,09,FRA.11.8_1,0.15,0.35725009115132167
2018,09,GRC.6.1_1,0.006,0.07726558075864033
2018,09,HKG.2_1,0,0
2018,09,HRV.20.31_1,0.314,0.4643485970901814
2018,09,HUN.10.2_1,0.046,0.20958990416508122
2018,09,HUN.10.6_1,0.527,0.4995202903992194
2018,09,HUN.12.1_1,0.077,0.26672484350382913
2018,09,HUN.14.10_1,0.134,0.3408227694273963
2018,09,HUN.14.15_1,0.033,0.17872588772459053
2018,09,HUN.14.4_1,0.465,0.4990230696310783
2018,09,HUN.14.5_1,0.401,0.4903462444430868
2018,09,HUN.15.7_1,0.623,0.4848774134831464
2018,09,HUN.2.3_1,0.336,0.47257520811753057
2018,09,HUN.20.4_1,0.42,0.49380547166252
2018,09,HUN.4.8_1,0.212,0.40892936214366316
2018,09,HUN.5.1_1,0.005,0.07056897321046962
2018,09,HUN.6.7_1,0,0
2018,09,IND.20.26_1,0.046,0.20958990416508122
2018,09,IND.32.9_1,0.21,0.40751204407485436
2018,09,ITA.1.1_1,0.391,0.4882185549089233
2018,09,ITA.1.2_1,0.31,0.462724663395106
2018,09,ITA.1.3_1,0.501,0.500249187155011
2018,09,ITA.1.4_1,0.331,0.4708085180417413
2018,09,ITA.10.1_1,0.595,0.4911376754192415
2018,09,ITA.10.10_1,0.558,0.49687310541312546
2018,09,ITA.10.11_1,0.304,0.4602127723084137
2018,09,ITA.10.12_1,0.404,0.4909429956981004
2018,09,ITA.10.2_1,0.585,0.4929685771101623
2018,09,ITA.10.3_1,0.591,0.49189527438364455
2018,09,ITA.10.4_1,0.27,0.44418160396092193
2018,09,ITA.10.5_1,0.546,0.49812863010685515
2018,09,ITA.10.6_1,0.438,0.4963893657225167
2018,09,ITA.10.7_1,0.018,0.13301764429463367
2018,09,ITA.10.8_1,0.675,0.46860921309188386
2018,09,ITA.10.9_1,0.478,0.4997657108743714
2018,09,ITA.11.1_1,0.415,0.4929685771101623
2018,09,ITA.11.2_1,0.461,0.49872610491905045
2018,09,ITA.11.3_1,0.325,0.46860921309188386
2018,09,ITA.11.4_1,0.551,0.4976410821532389
2018,09,ITA.11.5_1,0.532,0.4992246240173107
2018,09,ITA.12.1_1,0.471,0.49940805801309257
2018,09,ITA.12.2_1,0.477,0.4997206426802086
2018,09,ITA.13.1_1,0.533,0.49915945364198017
2018,09,ITA.13.2_1,0.326,0.4689818162188636
2018,09,ITA.13.3_1,0.841,0.36585906146062974
2018,09,ITA.13.4_1,0.435,0.4960050614873008
2018,09,ITA.13.5_1,0.319,0.4663222667388471
2018,09,ITA.13.6_1,0.459,0.4985655098054493
2018,09,ITA.13.7_1,0.037,0.1888562063228706
2018,09,ITA.13.8_1,0.245,0.4303024054780082
2018,09,ITA.14.1_1,0.381,0.48587557571365436
2018,09,ITA.14.2_1,0.405,0.4911376754192415
2018,09,ITA.14.3_1,0.602,0.48973037054672836
2018,09,ITA.14.4_1,0.526,0.4995733915788286
2018,09,ITA.14.5_1,0.573,0.49488980179017217
2018,09,ITA.14.6_1,0.598,0.4905472827736758
2018,09,ITA.14.7_1,0.078,0.26830577330349786
2018,09,ITA.14.8_1,0.671,0.47008507738491334
2018,09,ITA.15.1_1,0.341,0.4742825570732535
2018,09,ITA.15.2_1,0.5,0.5002501876563868
2018,09,ITA.15.3_1,0.071,0.25695335184625445
2018,09,ITA.15.4_1,0.055,0.22809433799861634
2018,09,ITA.15.5_1,0.335,0.4722266383824593
2018,09,ITA.15.6_1,0.373,0.48384409173317916
2018,09,ITA.15.7_1,0.516,0.49999399395792143
2018,09,ITA.15.8_1,0.338,0.4732652321690026
2018,09,ITA.15.9_1,0.017,0.1293357171384909
2018,09,ITA.16.1_1,0.002,0.04469897088298564
2018,09,ITA.16.10_1,0,0
2018,09,ITA.16.2_1,0.025,0.15620307103062794
2018,09,ITA.16.3_1,0.028,0.16505527329729044
2018,09,ITA.16.4_1,0.036,0.18638331132035063
2018,09,ITA.16.5_1,0.004,0.06315051850925682
2018,09,ITA.16.6_1,0.176,0.3810107205436209
2018,09,ITA.16.7_1,0.02,0.14007005254378832
2018,09,ITA.16.8_1,0.457,0.49839682924292306
2018,09,ITA.16.9_1,0.459,0.4985655098054493
2018,09,ITA.17.1_1,0.534,0.4990922691177385
2018,09,ITA.17.2_1,0.074,0.2619018758859749
2018,09,ITA.18.1_1,0.004,0.06315051850925682
2018,09,ITA.18.2_1,0.391,0.4882185549089233
2018,09,ITA.19.1_1,0.025,0.15620307103062794
2018,09,ITA.2.1_1,0.583,0.4933095928059319
2018,09,ITA.2.2_1,0.478,0.4997657108743714
2018,09,ITA.2.3_1,0.328,0.46971974265154814
2018,09,ITA.2.4_1,0.401,0.4903462444430868
2018,09,ITA.2.5_1,0.287,0.4525879316064844
2018,09,ITA.2.6_1,0.049,0.21597603025716916
2018,09,ITA.20.1_1,0.493,0.5002011607355596
2018,09,ITA.20.2_1,0.615,0.48683879468671354
2018,09,ITA.20.3_1,0.305,0.4606378047741926
2018,09,ITA.20.4_1,0.544,0.4983094543677777
2018,09,ITA.20.5_1,0.005,0.07056897321046962
