ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8927689999999999,0.276507686727649
AUT.2_1,0.982513589949447,0.3579720700525174
AUT.3_1,0.30571931246319994,0.09291312300720338
AUT.4_1,0.9967105106425997,0.2626981019655118
AUT.5_1,0.7660910000000001,0.21854270483274135
AUT.6_1,0.8835320183793708,0.13675565789573202
AUT.7_1,0.769660972869632,0.3625598416719883
AUT.8_1,0.04473400000000005,0.0686765697889904
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.363,0.4811054587743341
CHE.21_1,0,0
CHE.25_1,0.829,0.3766973598273565
CHE.26_1,0.89,0.31304631925323445
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.124,0.32974646735443996
DEU.2_1,0.759209032,0.17442729811581054
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.10699999999999998,0.30926792049394103
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.30800000000000005,0.4618975528722244
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.3027549999999999,0.18687519630085508
HUN.11_1,0,0
HUN.12_1,0.17500000000000004,0.12671907666589796
HUN.14_1,0.07688992000000006,0.03707659335893607
HUN.15_1,0,0
HUN.18_1,0.596,0.2454714978490502
HUN.19_1,0,0
HUN.2_1,0.09299999999999997,0.1452888807130775
HUN.20_1,0,0
HUN.4_1,0.401,0.2451731222215434
HUN.5_1,0.01100000000000001,0.10435463521037237
HUN.6_1,0,0
HUN.8_1,0.605,0.48909530177074306
HUN.9_1,0.0030000000000000027,0.05471740119919799
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01200000000000001,0.02723493605172852
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.138,0.3450725649411658
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
