NAME_1,year,month,est,se
Abruzzo,2018,02,0,0
Aegean,2018,02,0,0
Andalucía,2018,02,0,0
Apulia,2018,02,0,0
Aragón,2018,02,0,0
Attica,2018,02,0,0
Bács-Kiskun,2018,02,0,0
Baranya,2018,02,0.132,0.3386601403925338
Basilicata,2018,02,0,0
Bayern,2018,02,0.86,0.3939237666205706
Berlin,2018,02,0,0
Borsod-Abaúj-Zemplén,2018,02,0.244,0.4297076315922824
Bucharest,2018,02,0,0
Budapest,2018,02,0.009,0.09448771310560929
Burgas,2018,02,0,0
Burgenland,2018,02,1.008,0.9262284973447201
Calabria,2018,02,0,0
California,2018,02,0,0
Campania,2018,02,0,0
Cantabria,2018,02,0.009,0.09448771310560929
Castilla y León,2018,02,0,0
Castilla-La Mancha,2018,02,0,0
Cataluña,2018,02,0,0
Ceuta y Melilla,2018,02,0,0
Cluj,2018,02,0,0
Comunidad de Madrid,2018,02,0,0
Comunidad Foral de Navarra,2018,02,0,0
Comunidad Valenciana,2018,02,0,0
Csongrád,2018,02,0,0
Drenthe,2018,02,0,0
Emilia-Romagna,2018,02,0,0
Extremadura,2018,02,0,0
Fier,2018,02,0,0
Flevoland,2018,02,0,0
Friesland,2018,02,0,0
Friuli-Venezia Giulia,2018,02,0.02,0.14007005254378832
Galicia,2018,02,0,0
Gelderland,2018,02,0,0
Grad Beograd,2018,02,0,0
Grad Sofiya,2018,02,0,0
Grad Zagreb,2018,02,0,0
Groningen,2018,02,0,0
Gyor-Moson-Sopron,2018,02,0.335,0.4722266383824593
Hajdú-Bihar,2018,02,0.003,0.05471740119919799
Heves,2018,02,0.086,0.3612125566094384
Hong Kong,2018,02,0,0
IJsselmeer,2018,02,0,0
Islas Baleares,2018,02,0,0
Islas Canarias,2018,02,0,0
Istanbul,2018,02,0,0
Jász-Nagykun-Szolnok,2018,02,0,0
Južno-Bački,2018,02,0.001,0.03162277660168379
Kärnten,2018,02,1.449,1.410327281401867
Kocaeli,2018,02,0,0
Komárom-Esztergom,2018,02,0.144,0.3818707939746215
Krapinsko-Zagorska,2018,02,0.343,0.4749490252401584
La Libertad,2018,02,0,0
La Rioja,2018,02,0,0
Lazio,2018,02,0,0
Liguria,2018,02,0,0
Limburg,2018,02,0.001,0.03162277660168379
Lombardia,2018,02,0,0
Macedonia and Thrace,2018,02,0,0
Maharashtra,2018,02,0,0
Marche,2018,02,0,0
Molise,2018,02,0,0
Niederösterreich,2018,02,0.004,0.10794452408635322
Noord-Brabant,2018,02,0,0
Noord-Holland,2018,02,0,0
Normandie,2018,02,0,0
Nouvelle-Aquitaine,2018,02,0,0
Obalno-kraška,2018,02,0,0
Oberösterreich,2018,02,3.388,3.8523109012752133
Occitanie,2018,02,0,0
Osrednjeslovenska,2018,02,0,0
Overijssel,2018,02,0,0
País Vasco,2018,02,0.006,0.07726558075864033
Pest,2018,02,0.043000000000000003,0.35345372987993984
Piemonte,2018,02,0,0
Principado de Asturias,2018,02,0.117,0.32158111638343195
Prizren,2018,02,0,0
Provence-Alpes-Côte d'Azur,2018,02,0,0
Punjab,2018,02,0,0
Razgrad,2018,02,0,0
Región de Murcia,2018,02,0,0
Rheinland-Pfalz,2018,02,0.084,0.2775266131761439
Sakarya,2018,02,0,0
Salzburg,2018,02,0.027,0.162164414398774
Sardegna,2018,02,0,0
Sicily,2018,02,0,0
Solothurn,2018,02,0.543,0.49839682924292306
Somogy,2018,02,0,0
Steiermark,2018,02,0.775,0.9359179948408938
Telangana,2018,02,0,0
Ticino,2018,02,0.394,0.4888793337859589
Tiranë,2018,02,0,0
Tirol,2018,02,0.909,1.542305077645031
Toscana,2018,02,0,0
Trentino-Alto Adige,2018,02,0,0
Umbria,2018,02,0,0
Utrecht,2018,02,0,0
Valle d'Aosta,2018,02,0,0
Varna,2018,02,0,0
Vas,2018,02,0.269,0.4436618485241162
Veneto,2018,02,0,0
Veszprém,2018,02,0,0
Vlaanderen,2018,02,0,0
Vorarlberg,2018,02,0.515,0.8729923164200848
Wien,2018,02,0,0
Zadarska,2018,02,0,0
Zala,2018,02,0,0
Zeeland,2018,02,0,0
Zeeuwse meren,2018,02,0,0
Zug,2018,02,0.78,0.4144535821678608
Zuid Hollandse Meren,2018,02,0,0
Zuid-Holland,2018,02,0,0
Zürich,2018,02,0.835,0.37136627864268035
