ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.008,0.9262284973447201
AUT.2_1,1.449,1.410327281401867
AUT.3_1,0.004,0.10794452408635322
AUT.4_1,3.388,3.8523109012752133
AUT.5_1,0.027,0.162164414398774
AUT.6_1,0.775,0.9359179948408938
AUT.7_1,0.909,1.542305077645031
AUT.8_1,0.515,0.8729923164200848
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.543,0.49839682924292306
CHE.21_1,0.394,0.4888793337859589
CHE.25_1,0.78,0.4144535821678608
CHE.26_1,0.835,0.37136627864268035
CHN.HKG,0,0
DEU.11_1,0.084,0.2775266131761439
DEU.2_1,0.86,0.3939237666205706
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006,0.07726558075864033
ESP.17_1,0.117,0.32158111638343195
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.343,0.4749490252401584
HUN.1_1,0,0
HUN.10_1,0.086,0.3612125566094384
HUN.11_1,0,0
HUN.12_1,0.144,0.3818707939746215
HUN.14_1,0.043000000000000003,0.35345372987993984
HUN.15_1,0,0
HUN.18_1,0.269,0.4436618485241162
HUN.19_1,0,0
HUN.2_1,0.132,0.3386601403925338
HUN.20_1,0,0
HUN.4_1,0.244,0.4297076315922824
HUN.5_1,0.009,0.09448771310560929
HUN.6_1,0,0
HUN.8_1,0.335,0.4722266383824593
HUN.9_1,0.003,0.05471740119919799
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.02,0.14007005254378832
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
