year,month,ID_2,est,se
2021,12,ESP.1.1_1,1,0
2021,12,ESP.1.2_1,0.999,0.03162277660168379
2021,12,ESP.1.3_1,0.144,0.35126540875438816
2021,12,ESP.1.4_1,0.55,0.497742652128334
2021,12,ESP.1.5_1,0.568,0.49560228169533443
2021,12,ESP.1.6_1,0.048,0.21387319079712103
2021,12,ESP.1.7_1,0.926,0.2619018758859749
2021,12,ESP.1.8_1,1,0
2021,12,ESP.10.1_1,1,0
2021,12,ESP.10.2_1,0.851,0.3562666500332664
2021,12,ESP.10.3_1,1,0
2021,12,ESP.11.1_1,0.193,0.39485048677557294
2021,12,ESP.11.2_1,0.143,0.3502480173729377
2021,12,ESP.12.1_1,0.128,0.3342569785774528
2021,12,ESP.12.2_1,0.087,0.2819760814510878
2021,12,ESP.12.3_1,0.035,0.18387171834952978
2021,12,ESP.12.4_1,0.388,0.48753840227585526
2021,12,ESP.13.1_1,1,0
2021,12,ESP.14.1_1,0.962,0.19129190414806527
2021,12,ESP.14.2_1,0.999,0.03162277660168379
2021,12,ESP.15.1_1,0.104,0.30541328929383094
2021,12,ESP.16.1_1,0.011,0.10435463521037237
2021,12,ESP.16.2_1,0.915,0.2790212408632233
2021,12,ESP.16.3_1,0.639,0.4805308625987616
2021,12,ESP.17.1_1,0.473,0.4995202903992194
2021,12,ESP.18.1_1,0.999,0.03162277660168379
2021,12,ESP.2.1_1,0.308,0.4618975528722244
2021,12,ESP.2.2_1,0.9,0.3001501125938321
2021,12,ESP.2.3_1,0.997,0.054717401199198
2021,12,ESP.3.1_1,0.001,0.03162277660168379
2021,12,ESP.4.1_1,0.711,0.45352473436923446
2021,12,ESP.4.2_1,0.001,0.03162277660168379
2021,12,ESP.4.3_1,0.047,0.21174474216810163
2021,12,ESP.4.4_1,0.011,0.10435463521037237
2021,12,ESP.4.5_1,0.284,0.4511624403111894
2021,12,ESP.5.1_1,0.016,0.12553788177183714
2021,12,ESP.5.2_1,0.007,0.08341437500789632
2021,12,ESP.5.3_1,0.104,0.30541328929383094
2021,12,ESP.5.4_1,0.471,0.49940805801309257
2021,12,ESP.5.5_1,0.038,0.19129190414806527
2021,12,ESP.5.6_1,0.02,0.14007005254378832
2021,12,ESP.5.7_1,0.249,0.43265018916693676
2021,12,ESP.5.8_1,0.078,0.26830577330349786
2021,12,ESP.5.9_1,0.307,0.46148018805140917
2021,12,ESP.6.1_1,1,0
2021,12,ESP.6.2_1,1,0
2021,12,ESP.6.3_1,0.42,0.49380547166252
2021,12,ESP.6.4_1,1,0
2021,12,ESP.7.1_1,0.975,0.15620307103062794
2021,12,ESP.7.2_1,1,0
2021,12,ESP.8.1_1,1,0
2021,12,ESP.9.1_1,0.065,0.24664921616708177
