ID_0,est,se
AGO,1.224,1.2037915649006858
ALB,5.383,4.582711072052363
ARE,7.139,5.933879354121699
ARG,6.103,7.231781280167637
AUS,1.746,1.3669857450822152
AUT,17.26,16.98922494863465
AZE,5.701,4.328010800862626
BDI,0.689,0.4631344227041362
BEL,2.6750000000000003,2.2057811017383715
BFA,1.032,1.7510117195615917
BGD,3.555,4.354358860853398
BGR,18.84,16.72056658017087
BIH,1.949,1.4334784834975336
BLR,3.308,2.996797146319868
BOL,1.119,2.5835020888434603
BRA,50.367,51.4526815312729
BRN,0.651,0.4768924684102554
BWA,0.635,0.4816710568500115
CAN,0.694,0.7837079001874274
CHE,8.267,7.058979359175156
CHL,5.074,4.240465178623819
CHN,0.792,0.9734684055804425
CIV,0,0
CMR,0.356,1.1395448927368164
COD,1.689,1.4967244845689232
COL,15.178,14.980794733371324
CRI,1.6340000000000001,2.07605301108328
CZE,9.255,8.536310779085678
DEU,53.033,39.281089546327735
DJI,0.979,0.14345584540052586
DNK,2.688,1.7394662996003956
DOM,2.493,2.746028513155339
DZA,42.6,33.98210895914333
ECU,4.139,4.4269134447684255
EGY,18.747,16.596465158316743
ESP,36.772,7.317798182492893
EST,2.083,1.9985805809218042
ETH,2.545,2.636041293034166
FIN,3.745,3.2294384611928315
FJI,2.224,3.5859005399875055
FRA,23.545,21.698639960618323
FRO,0.855,0.3522770203960217
GAB,0.603,0.4895208173618673
GBR,7.828,7.131995265815719
GEO,2.126,2.7245480259017234
GHA,5.891,4.148462284092814
GLP,0.496,0.5002341793942455
GMB,0.472,0.499465179432426
GNQ,0.667,0.4715223571935198
GRC,3.65,2.743540244219547
GTM,2.4930000000000003,3.166602337431136
HND,2.816,2.1550580488825632
HRV,16.207,15.80033195218859
HTI,1.156,0.9882513043961242
HUN,27.647,25.529913996841806
IDN,22.747,27.18089462866185
IND,83.393,76.6459661299885
IRL,1.403,0.8511250926539093
IRN,21.853,18.979161682361898
IRQ,2.741,2.6615314384441016
ISL,0.715,0.4516403203645341
ITA,77.321,24.419494604069964
JOR,5.082,4.655209836793557
JPN,0.743,0.4371980582552285
KAZ,3.451,2.0638438084963204
KEN,2.592,2.0110769352665385
KGZ,0.168,0.3740533597174552
KHM,2.015,1.8622239485189271
KOR,21.577,17.74212931731252
LAO,0.683,0.46554025360620294
LBN,5.583,3.209435837834942
LKA,3.466,2.832665370641842
LTU,2.358,2.8421601119645294
LUX,2.8289999999999997,2.469551207699345
LVA,1.566,1.4498248894725787
MAR,8.96,6.531880847742475
MDG,0.989,1.0573423216105236
MEX,27.671,31.398279359616524
MLT,0.782,0.9739449013748793
MMR,2.376,2.2531212371978535
MNG,0.001,0.03162277660168379
MOZ,0,0
MRT,1.7389999999999999,1.6138192259877182
MTQ,0.479,0.499808772240753
MYS,5.166,6.1467940311659355
"NAM",1.121,0.9559500761324501
NER,1.409,1.4655194554219482
NGA,10.573,8.928761768045868
NIC,2.762,2.3016781961202946
NLD,174.982,132.2745045014803
NOR,1.2000000000000002,0.9651395199606557
NPL,4.134,4.62027004356738
NZL,0.211,0.4082225442643334
OMN,2.8689999999999998,2.646860701377385
PAK,5.271,3.546840682599276
PAN,1.996,1.973753580928161
PER,6.999,6.5911525682268595
PHL,4.64,4.369218063495818
POL,12.896,12.547049927071678
PRK,0.55,0.497742652128334
PRT,14.827,13.037818663628657
PRY,5.832,9.506439371640834
PSE,0.676,1.4909924754333101
REU,0.786,0.9612889602921622
ROU,26.384999999999998,21.530304122230895
RUS,37.35,34.00139199480113
SAU,5.298,6.054038268250839
SDN,0.351,0.4775217555536366
SEN,1.353,1.8325507854235767
SLB,0.907,0.9940206522332544
SLE,3.112,3.9021382193206184
SLV,5.4239999999999995,4.9098472691716415
SOM,1.514,1.2675946131359517
SRB,4.333,6.603998601428918
SSD,1.091,0.9440267460726237
SVK,3.064,3.0875269417288242
SVN,2.075,2.0532766340624753
SWE,6.846,6.76312756816208
SYR,2.993,1.8422764915973475
TCD,0.735,0.4415540396938635
TGO,0.75,0.4332293707583636
THA,15.928,14.871760595535287
TKM,0.525,0.6090208187149193
TUN,8.37,8.924125958714797
TUR,47.823,41.169087041846275
TWN,1.1119999999999999,1.3099733060000514
TZA,1.215,1.113565637613477
UGA,2.33,2.3361850692083195
UKR,22.033,20.829672990721054
URY,3.783,4.59109961848665
USA,25.219,28.690143239103897
UZB,7.854,5.929399362694856
VEN,3.809,4.0703545941862815
VNM,6.049,5.709198035065222
XKO,0,0
YEM,1.1480000000000001,0.9237432625854995
ZAF,5.569,4.965288995807859
ZMB,0.289,0.45352473436923446
