COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,10,5.383,4.582711072052363
Algeria,DZA,2022,10,42.6,33.98210895914333
Angola,AGO,2022,10,1.224,1.2037915649006858
Argentina,ARG,2022,10,5.192,6.171147246367341
Australia,AUS,2022,10,1.746,1.3669857450822152
Austria,AUT,2022,10,17.26,16.98922494863465
Azerbaijan,AZE,2022,10,5.701,4.328010800862626
Bangladesh,BGD,2022,10,3.555,4.354358860853398
Belarus,BLR,2022,10,2.255,2.0077414929532273
Belgium,BEL,2022,10,2.6750000000000003,2.2057811017383715
Bolivia,BOL,2022,10,0.985,1.8518153078127415
Bosnia and Herzegovina,BIH,2022,10,1.949,1.4334784834975336
Botswana,BWA,2022,10,0.635,0.4816710568500115
Brazil,BRA,2022,10,43.391,45.23657363485462
Brunei,BRN,2022,10,0.651,0.4768924684102554
Bulgaria,BGR,2022,10,18.487,16.24242473968876
Burkina Faso,BFA,2022,10,0.258,0.43775292989039793
Burundi,BDI,2022,10,0.689,0.4631344227041362
Cambodia,KHM,2022,10,2.015,1.8622239485189271
Cameroon,CMR,2022,10,0.089,0.2848862231842041
Canada,CAN,2022,10,0.694,0.7837079001874274
Chad,TCD,2022,10,0.735,0.4415540396938635
Chile,CHL,2022,10,5.074,4.240465178623819
China,CHN,2022,10,0.792,0.9734684055804425
Colombia,COL,2022,10,14.718,14.48214791582543
Costa Rica,CRI,2022,10,1.6340000000000001,2.07605301108328
Côte d'Ivoire,CIV,2022,10,0,0
Croatia,HRV,2022,10,16.207,15.80033195218859
Czechia,CZE,2022,10,9.255,8.536310779085678
Democratic Republic of the Congo,COD,2022,10,1.689,1.4967244845689232
Denmark,DNK,2022,10,2.688,1.7394662996003956
Djibouti,DJI,2022,10,0.979,0.14345584540052586
Dominican Republic,DOM,2022,10,2.493,2.746028513155339
Ecuador,ECU,2022,10,4.139,4.4269134447684255
Egypt,EGY,2022,10,18.747,16.596465158316743
El Salvador,SLV,2022,10,2.7119999999999997,2.4549236345858207
Equatorial Guinea,GNQ,2022,10,0.667,0.4715223571935198
Estonia,EST,2022,10,2.083,1.9985805809218042
Ethiopia,ETH,2022,10,2.545,2.636041293034166
Faroe Islands,FRO,2022,10,0.855,0.3522770203960217
Fiji,FJI,2022,10,0.278,0.4482375674984382
Finland,FIN,2022,10,3.745,3.2294384611928315
France,FRA,2022,10,23.545,21.698639960618323
Gabon,GAB,2022,10,0.603,0.4895208173618673
Gambia,GMB,2022,10,0.472,0.499465179432426
Georgia,GEO,2022,10,2.126,2.7245480259017234
Germany,DEU,2022,10,53.033,39.281089546327735
Ghana,GHA,2022,10,2.226,1.9353936740690143
Greece,GRC,2022,10,3.65,2.743540244219547
Guadeloupe,GLP,2022,10,0.496,0.5002341793942455
Guatemala,GTM,2022,10,2.4930000000000003,3.166602337431136
Haiti,HTI,2022,10,0.578,0.4941256521980621
Honduras,HND,2022,10,2.329,1.6549769743745582
Hungary,HUN,2022,10,27.647,25.529913996841806
Iceland,ISL,2022,10,0.715,0.4516403203645341
India,IND,2022,10,78.41,73.64556578047741
Indonesia,IDN,2022,10,22.747,27.18089462866185
Iran,IRN,2022,10,21.853,18.979161682361898
Iraq,IRQ,2022,10,2.741,2.6615314384441016
Ireland,IRL,2022,10,1.403,0.8511250926539093
Italy,ITA,2022,10,77.321,24.419494604069964
Japan,JPN,2022,10,0.743,0.4371980582552285
Jordan,JOR,2022,10,5.082,4.655209836793557
Kazakhstan,KAZ,2022,10,3.451,2.0638438084963204
Kenya,KEN,2022,10,2.592,2.0110769352665385
Kosovo,XKO,2022,10,0,0
Kyrgyzstan,KGZ,2022,10,0.168,0.3740533597174552
Laos,LAO,2022,10,0.683,0.46554025360620294
Latvia,LVA,2022,10,1.566,1.4498248894725787
Lebanon,LBN,2022,10,5.149,2.713562981257885
Lithuania,LTU,2022,10,2.358,2.8421601119645294
Luxembourg,LUX,2022,10,2.8289999999999997,2.469551207699345
Madagascar,MDG,2022,10,0.989,1.0573423216105236
Malaysia,MYS,2022,10,5.166,6.1467940311659355
Malta,MLT,2022,10,0.782,0.9739449013748793
Martinique,MTQ,2022,10,0.479,0.499808772240753
Mauritania,MRT,2022,10,1.2409999999999999,1.1135730403488409
Mexico,MEX,2022,10,25.7,28.826130035046766
Mongolia,MNG,2022,10,0.001,0.03162277660168379
Morocco,MAR,2022,10,8.96,6.531880847742475
Mozambique,MOZ,2022,10,0,0
Myanmar,MMR,2022,10,2.376,2.2531212371978535
Namibia,"NAM",2022,10,1.121,0.9559500761324501
Nepal,NPL,2022,10,1.839,0.8888553040518015
Netherlands,NLD,2022,10,174.982,132.2745045014803
New Zealand,NZL,2022,10,0.211,0.4082225442643334
Nicaragua,NIC,2022,10,2.762,2.3016781961202946
Niger,NER,2022,10,1.409,1.4655194554219482
Nigeria,NGA,2022,10,10.573,8.928761768045868
North Korea,PRK,2022,10,0.55,0.497742652128334
Norway,NOR,2022,10,1.2000000000000002,0.9651395199606557
Oman,OMN,2022,10,2.8689999999999998,2.646860701377385
Pakistan,PAK,2022,10,3.266,2.4905442490017236
Palestine,PSE,2022,10,0.455,1.0758643851631726
Panama,PAN,2022,10,1.996,1.973753580928161
Paraguay,PRY,2022,10,2.416,2.8478561625574437
Peru,PER,2022,10,4.309,4.430717656908493
Philippines,PHL,2022,10,4.133,3.8690169027602583
Poland,POL,2022,10,12.896,12.547049927071678
Portugal,PRT,2022,10,14.827,13.037818663628657
Réunion,REU,2022,10,0.786,0.9612889602921622
Romania,ROU,2022,10,26.384999999999998,21.530304122230895
Russia,RUS,2022,10,37.35,34.00139199480113
Saudi Arabia,SAU,2022,10,5.298,6.054038268250839
Senegal,SEN,2022,10,1.353,1.8325507854235767
Serbia,SRB,2022,10,4.333,6.603998601428918
Sierra Leone,SLE,2022,10,0.389,0.4877672774150773
Slovakia,SVK,2022,10,3.064,3.0875269417288242
Slovenia,SVN,2022,10,2.075,2.0532766340624753
Solomon Islands,SLB,2022,10,0.907,0.9940206522332544
Somalia,SOM,2022,10,1.514,1.2675946131359517
South Africa,ZAF,2022,10,5.569,4.965288995807859
South Korea,KOR,2022,10,21.577,17.74212931731252
South Sudan,SSD,2022,10,1.091,0.9440267460726237
Spain,ESP,2022,10,36.772,7.317798182492893
Sri Lanka,LKA,2022,10,3.466,2.832665370641842
Sudan,SDN,2022,10,0.351,0.4775217555536366
Sweden,SWE,2022,10,6.846,6.76312756816208
Switzerland,CHE,2022,10,8.267,7.058979359175156
Syria,SYR,2022,10,2.993,1.8422764915973475
Taiwan,TWN,2022,10,1.1119999999999999,1.3099733060000514
Tanzania,TZA,2022,10,1.215,1.113565637613477
Thailand,THA,2022,10,15.928,14.871760595535287
Togo,TGO,2022,10,0.75,0.4332293707583636
Tunisia,TUN,2022,10,8.37,8.924125958714797
Turkey,TUR,2022,10,47.823,41.169087041846275
Turkmenistan,TKM,2022,10,0.525,0.6090208187149193
Uganda,UGA,2022,10,2.33,2.3361850692083195
Ukraine,UKR,2022,10,22.033,20.829672990721054
United Arab Emirates,ARE,2022,10,7.139,5.933879354121699
United Kingdom,GBR,2022,10,5.332,5.193505714195246
United States,USA,2022,10,19.571,21.939157966020765
Uruguay,URY,2022,10,3.718,4.344450402319569
Uzbekistan,UZB,2022,10,7.854,5.929399362694856
Venezuela,VEN,2022,10,3.809,4.0703545941862815
Vietnam,VNM,2022,10,6.049,5.709198035065222
Yemen,YEM,2022,10,1.1480000000000001,0.9237432625854995
Zambia,ZMB,2022,10,0.289,0.45352473436923446
