ID_1,est,se
ALB.1_1,0.21499999999999997,0.4110279113928201
ALB.11_1,0.10698400000000008,0.22799926539091875
ALB.12_1,0.32271799999999995,0.3794579664878169
ALB.3_1,0.0010000000000000009,0.03162277660168379
ALB.5_1,0.737,0.4404827181911057
ALB.7_1,0.08199999999999996,0.27450200609713465
ALB.9_1,0.07699999999999996,0.26672484350382913
ARE.3_1,0.031000000000000028,0.17340435135563662
AUT.1_1,0.28,0.44922355437109684
AUT.2_1,0.5055346000000001,0.28695432068128407
AUT.3_1,0.8987335404332155,0.3815532236417713
AUT.4_1,0.8715021413836087,0.1842970971875452
AUT.6_1,0.7821599635972001,0.35151168708923536
AUT.7_1,0.354,0.4784484433174727
AUT.8_1,0.12307199999999996,0.13650465298453987
AUT.9_1,0.020000000000000018,0.14007005254378832
BEL.1_1,0.009000000000000008,0.09448771310560929
BEL.2_1,0.34734172230928007,0.2176883940043878
BEL.3_1,0.20699999999999996,0.4053582555164201
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.256,0.43664018900538076
CHE.21_1,0.247,0.43148253403489834
CHE.26_1,0.33699999999999997,0.4729214043101186
CHE.6_1,0.596811,0.48163070593553914
CHN.HKG,0,0
COL.4_2,0.051000000000000045,0.22010780869257557
CZE.12_1,0.246,0.4308940353145651
CZE.9_1,0.357,0.4793545460103417
DEU.1_1,0.7272150066439066,0.3650372187210164
DEU.10_1,0.94177331500000006,0.4078702248859639
DEU.11_1,0.7511650000000001,0.433925003878845
DEU.13_1,0.44100000000000006,0.49675523728066096
DEU.3_1,0.278,0.4482375674984382
DEU.7_1,0.482,0.49992592043814443
DEU.9_1,0.553,0.2487159215040517
DNK.4_1,0.28600000000000003,0.45211548127487117
ESP.1_1,0.7448340789109923,0.3049313100726375
ESP.10_1,0.47665900000000005,0.3912392916420528
ESP.11_1,0.4079999999999999,0.24585451886114368
ESP.12_1,0.8176559999999999,0.12054144846399607
ESP.13_1,0.17700000000000005,0.3818596821043259
ESP.14_1,0.008000000000000007,0.044564402677316185
ESP.15_1,0.29200000000000004,0.45490981847278583
ESP.16_1,0.35648199999999997,0.24418364046618538
ESP.17_1,0.345,0.4756061408363029
ESP.18_1,0.16100000000000003,0.3677148544921924
ESP.2_1,0.29723200000000005,0.20744006881728785
ESP.3_1,0.254,0.43551541152257023
ESP.4_1,0.22789790999999993,0.11955014088694699
ESP.5_1,0.95085800072,0.10274552783714358
ESP.6_1,0.649783277848,0.3506885450708549
ESP.7_1,0.09899999999999998,0.1494057297163401
ESP.8_1,0.345,0.4756061408363029
ESP.9_1,0,0
FRA.1_1,0.0020000000000000018,0.014899656960995213
FRA.10_1,0.11639014000000014,0.11679020507970317
FRA.11_1,0,0
FRA.12_1,0.40700000000000003,0.49152069396170145
FRA.13_1,0.29824000000000006,0.15992977027061622
FRA.2_1,0.3942420000000001,0.4079762109953153
FRA.3_1,0.030000000000000027,0.17067257872642908
FRA.7_1,0.22399999999999998,0.41713067256915787
FRA.8_1,0.43512184,0.3734830549251747
FRA.9_1,0.31200000000000006,0.46354166034011535
GBR.1_1,0.15800000000000003,0.36492351139542817
GMB.1_1,0.014000000000000012,0.11754921445002436
