ID_1,est,se
ESP.1_1,0.7291174229853452,0.3305967281015386
ESP.10_1,0.2888802549999999,0.30629168257386596
ESP.11_1,0.147482,0.22471360007576907
ESP.12_1,0.45122799999999996,0.1526083501138381
ESP.13_1,0.136,0.3429600875052688
ESP.14_1,0.07564499999999996,0.16376116252836204
ESP.15_1,0.06400000000000006,0.24487540497968344
ESP.16_1,0.24678600000000006,0.21306918574181719
ESP.17_1,0.236,0.4248346554654934
ESP.18_1,0.17100000000000004,0.3766973598273565
ESP.2_1,0.19885500000000012,0.17260919265391986
ESP.3_1,0.06299999999999994,0.24308453280719053
ESP.4_1,0.13631915699999997,0.10605807736083533
ESP.5_1,0.42319426716999997,0.10856424392147662
ESP.6_1,0.643556232064,0.3425190976847763
ESP.7_1,0.09899999999999998,0.1494057297163401
ESP.8_1,0.382,0.48611964814468495
ESP.9_1,0,0
