year,month,gid_1,est,se
2020,07,ESP.1_1,0.2829901034056609,0.3779348897111391
2020,07,ESP.10_1,0.3903944435835726,0.4686617217829462
2020,07,ESP.11_1,0,0.2508600190725876
2020,07,ESP.12_1,0.2873679855716673,0.36651521692266553
2020,07,ESP.13_1,0.3867868073382793,0.4751318424767384
2020,07,ESP.14_1,0,0.24288577795106675
2020,07,ESP.15_1,0,0.35784801008715883
2020,07,ESP.16_1,0.17309297464909013,0.4126681611771464
2020,07,ESP.17_1,0.602618119720413,0.49493404619534936
2020,07,ESP.18_1,0.3878552791817552,0.47550183791484285
2020,07,ESP.2_1,0.13211999403147615,0.30326905254732506
2020,07,ESP.3_1,0,0.324072103904182
2020,07,ESP.4_1,0.06992049173636791,0.29438839273358325
2020,07,ESP.5_1,0.14670257253354332,0.38578329534064876
2020,07,ESP.6_1,0.4803219493023584,0.39104661183904665
2020,07,ESP.7_1,0,0.19832574141826462
2020,07,ESP.8_1,0.711602247754956,0.46356852332770815
2020,07,ESP.9_1,0,0.37850012846269804
2020,07,ITA.10_1,0.44234734319902663,0.4906153456016996
2020,07,ITA.13_1,0.06624525429550641,0.16542281227091518
2020,07,ITA.14_1,0.030533218347202035,0.23503189034625357
2020,07,ITA.16_1,0.13854686765725746,0.2555745626935118
2020,07,ITA.2_1,0.24281146132136544,0.30852887196379186
2020,07,ITA.20_1,0.17430849292006617,0.2907616718137288
2020,07,ITA.5_1,0.10577871250411508,0.239811035887272
2020,07,ITA.6_1,0.0534235921737955,0.13539843804629734
2020,07,ITA.8_1,0.4736219312647402,0.4485460650405612
