ID_1,est,se
ALB.1_1,0.357,0.4793545460103417
ALB.11_1,0.3382900000000001,0.3305570371489509
ALB.12_1,0.621996,0.4568847746569873
ALB.3_1,0.399,0.48993779098885504
ALB.5_1,0.83,0.3758207567993567
ALB.7_1,0.19199999999999995,0.39407016036651554
ALB.9_1,0.353,0.4781418404821101
ARE.3_1,0.03500000000000003,0.18387171834952976
ARG.12_1,0.278,0.4482375674984382
AUT.2_1,0.586489,0.47765647674037537
AUT.3_1,0.870012525346912,0.30418531106174956
AUT.4_1,0.721902117415,0.15020512664792082
AUT.6_1,0.78085877,0.35811539286517724
AUT.7_1,0.351,0.4775217555536366
AUT.8_1,0.3538880000000001,0.31319541293690123
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.1_1,0.78,0.4144535821678608
BEL.2_1,0.90217963585216,0.4227308707196469
BEL.3_1,0.264,0.4410198391212106
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.19100000000000006,0.3932857404911519
CHE.21_1,0.591,0.49189527438364455
CHE.26_1,0.606,0.4888793337859589
CHE.6_1,0.86088,0.4838341397223831
CHN.HKG,0,0
COL.4_2,0.020000000000000018,0.14007005254378832
CZE.12_1,0.2869999999999999,0.4525879316064844
CZE.9_1,0.625,0.4843651614325803
DEU.1_1,0.990677754808087,0.48152507909548836
DEU.10_1,0.98983323,0.40958077161485823
DEU.11_1,0.92314,0.447508154356827
DEU.13_1,0.515,0.5000250243988045
DEU.3_1,0.251,0.43380547159664457
DEU.7_1,0.825,0.38015722999769386
DEU.9_1,0.948695,0.4164471448974677
DNK.4_1,0.778,0.4157990967870047
ESP.1_1,0.9750310303958764,0.2151619684978987
ESP.10_1,0.549713918,0.41340029060009875
ESP.11_1,0.364,0.24069469029028026
ESP.12_1,1,0
ESP.13_1,0.365,0.4816710568500115
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0.278,0.4482375674984382
ESP.16_1,0.59904,0.2680814308066239
ESP.17_1,0.382,0.48611964814468495
ESP.18_1,0.17500000000000004,0.38015722999769386
ESP.2_1,0.502,0.1667487285462925
ESP.3_1,0.22299999999999998,0.4164666186436128
ESP.4_1,0.516772,0.16753917496810436
ESP.5_1,1,0.10452033049325901
ESP.6_1,0.748289356144,0.3622504319410614
ESP.7_1,0.281,0.22485619918141084
ESP.8_1,0.375,0.4843651614325803
ESP.9_1,0,0
FRA.1_1,0.14800000000000002,0.3552776691859794
FRA.10_1,0.38431479999999996,0.19686762630438448
FRA.11_1,0,0
FRA.12_1,0.569,0.4954639083570917
FRA.13_1,0.508138,0.4575152147776483
FRA.2_1,0.6960550000000001,0.3997783339184341
FRA.3_1,0.05600000000000005,0.2300367729666649
FRA.7_1,0.546,0.4981286301068551
FRA.8_1,0.9030501280000001,0.46287493847345684
FRA.9_1,0.56,0.4966353256129156
GMB.1_1,0.02100000000000002,0.14345584540052586
GRC.1_1,0.24035499999999999,0.2538126771517617
GRC.3_1,0,0
GRC.6_1,0.0010000000000000009,0.03162277660168379
HRV.13_1,0.45999999999999996,0.49864681754589457
HRV.14_1,0.53,0.49934892545128134
HRV.20_1,0.762,0.4999618773858161
HRV.4_1,0.0010000000000000009,0.03162277660168379
HUN.1_1,0.17500000000000004,0.38015722999769386
HUN.10_1,0.50912,0.30106464939302835
HUN.11_1,0.727916,0.499364183173981
HUN.12_1,0,0
HUN.13_1,0.267,0.4426137220047599
HUN.14_1,0.22199999999999998,0.05197488709837559
HUN.15_1,0.20899999999999996,0.13559928076033625
HUN.17_1,0.33899999999999997,0.23680334842612727
HUN.18_1,0,0
HUN.19_1,0.04500000000000004,0.20740785428237288
HUN.2_1,0.03877600000000003,0.08650081368764817
HUN.20_1,0.0040000000000000036,0.03157525925462841
HUN.4_1,0.94431613,0.3813161429346591
HUN.5_1,0.4590000000000001,0.4985655098054493
HUN.6_1,0.551902,0.47046961470819765
HUN.7_1,0.357,0.4793545460103417
HUN.8_1,0.017000000000000015,0.1293357171384909
HUN.9_1,0.993655,0.275379333398901
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.07172800000000001,0.15751119479274184
IND.34_1,0.09899999999999998,0.2988114594326802
IND.5_1,0.09899999999999998,0.1494057297163401
IRN.28_1,0,0
ITA.1_1,0.152905929,0.1463718719969292
ITA.10_1,0.9999715639950086,0.2714144283183299
ITA.11_1,0.027825300000000053,0.053071285390691184
ITA.12_1,0,0
ITA.13_1,0.9718930371616228,0.30878940486470186
ITA.14_1,0.7095877483182867,0.2733407304113185
ITA.15_1,0.6283119176483558,0.14964237129962638
ITA.16_1,0.9969793712254215,0.22025045325150808
ITA.17_1,0.16040700000000008,0.26784763458433347
ITA.18_1,0.12487599999999999,0.18068462197806187
ITA.19_1,0,0
ITA.2_1,0.8879841129465352,0.23967155027504475
ITA.20_1,0.741070032456268,0.21460878949312323
ITA.3_1,0.325616,0.36512702996994706
ITA.4_1,0.0010000000000000009,0.006324555320336758
ITA.5_1,0.849877385,0.12564871757303847
ITA.6_1,0.7294715699763368,0.23258145812462394
ITA.7_1,0.911239941868,0.3513243019460715
ITA.8_1,0.999085450056,0.10755313187272805
ITA.9_1,0.937459511976,0.4894355789896383
MAR.10_1,0.19611999999999996,0.3008012120333975
MEX.15_1,0.0040000000000000036,0.06315051850925682
MEX.16_1,0.028000000000000025,0.16505527329729044
MEX.28_1,0.06699999999999995,0.25014710386805117
NLD.1_1,0.9999999246765008,0.4236055819183949
NLD.10_1,1,0.39878088660613964
NLD.11_1,0.9999999999999878,0.33513593804677627
NLD.12_1,0.9999999733313546,0.4091981163410462
NLD.13_1,0,0
NLD.2_1,0.99166106936458,0.3542443914311445
NLD.3_1,0.9999999999058957,0.38865070905358495
NLD.4_1,1,0.36151518896550533
NLD.5_1,0.9999998721355281,0.3379556748887083
NLD.6_1,0.823,0.3818596821043259
NLD.7_1,1,0.3783577862655832
NLD.8_1,1,0.3979049204674682
NLD.9_1,1,0.36525218729175113
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.0020000000000000018,0.04469897088298564
POL.15_1,0.949,0.22010780869257557
PRT.12_1,0.49499499999999996,0.4480028181200313
PRT.15_1,0.43300000000000005,0.4957385972029581
PRT.17_1,1,0.22924343513512563
PRT.9_1,0.346,0.4759312035478558
ROU.10_1,0.32499999999999996,0.46860921309188386
ROU.11_1,0.685,0.49229967041341294
RUS.14_1,0.32000000000000006,0.46670956473787617
SAU.11_1,0,0
SLV.5_1,0,0
SRB.21_1,0.45399999999999996,0.4981286301068551
SRB.3_1,0.512096,0.45112759422913806
SRB.5_1,0.511,0.500129112459102
SVN.6_1,0.399,0.48993779098885504
SVN.7_1,0,0
TUR.11_1,0.31000000000000005,0.462724663395106
TUR.2_1,0.2869999999999999,0.4525879316064844
TUR.37_1,0.57,0.49532347546360583
TUR.40_1,0.824796972,0.24761966772523974
TUR.52_1,0.414115,0.41231030567546834
TUR.66_1,0.377,0.4848774134831464
USA.5_1,0.0040000000000000036,0.06315051850925682
UZB.14_1,0.22999999999999998,0.4210430824479572
XKO.5_1,0.271,0.4446985009607709
XKO.6_1,0.496845,0.32500166723780344
XKO.7_1,0.45500000000000007,0.4982200550190881
NA,1,0.38376020972729186
