NAME_1,year,month,est,se
Abruzzo,2020,07,0.159,0.5854874879877168
Adiyaman,2020,07,0.287,0.4525879316064844
Aegean,2020,07,0.242,0.5076253543035234
Andalucía,2020,07,1.754,1.7212957479831896
Andhra Pradesh,2020,07,0,0
Apulia,2020,07,1.2830000000000001,1.4380293016502685
Aragón,2020,07,0.502,0.5002461856388775
Atlántico,2020,07,0.02,0.14007005254378832
Attica,2020,07,0,0
Auvergne-Rhône-Alpes,2020,07,0.148,0.3552776691859794
Aydin,2020,07,0.31,0.462724663395106
Bács-Kiskun,2020,07,0.175,0.38015722999769386
Baden-Württemberg,2020,07,3.1399999999999997,2.88915047457293
Banjul,2020,07,0.021,0.14345584540052586
Baranya,2020,07,0.039,0.2595024410629445
Basilicata,2020,07,0.35,0.7302540599398941
Berat,2020,07,0.357,0.4793545460103417
Berlin,2020,07,0.251,0.43380547159664457
Bern,2020,07,1.254,0.9676682794447662
Bihar,2020,07,0.099,0.2988114594326802
Borsod-Abaúj-Zemplén,2020,07,1.588,1.1439484288039772
Bourgogne-Franche-Comté,2020,07,0.774,0.7995566678368682
Bretagne,2020,07,0.056,0.2300367729666649
Bruxelles,2020,07,0.78,0.4144535821678608
Bucharest,2020,07,0.325,0.46860921309188386
Budapest,2020,07,0.459,0.4985655098054493
Burgas,2020,07,0,0
Buzău,2020,07,0.871,0.9845993408268259
Calabria,2020,07,0.001,0.03162277660168379
California,2020,07,0.004,0.06315051850925682
Campania,2020,07,0.887,0.6282435878651924
Cantabria,2020,07,0.223,0.4164666186436128
Castilla y León,2020,07,1.515,0.940682974439331
Castilla-La Mancha,2020,07,0.5760000000000001,0.8376958748405218
Cataluña,2020,07,1.08,1.4490017277642455
Ceuta y Melilla,2020,07,0.281,0.4497123983628217
City of St. Petersburg,2020,07,0.32,0.46670956473787617
Comunidad de Madrid,2020,07,0.375,0.4843651614325803
Comunidad Foral de Navarra,2020,07,0,0
Comunidad Valenciana,2020,07,0.692,1.2402008718002964
Csongrád,2020,07,0.661,0.9409392294163953
Drenthe,2020,07,8.569,5.0832669830207395
