year,month,gid_1,est,se
2020,07,ESP.1_1,0.31379109670916566,0.35879123403681895
2020,07,ESP.10_1,0.3470688589548554,0.41882795027402636
2020,07,ESP.11_1,0,0.26976697766838253
2020,07,ESP.12_1,0.28936464780347215,0.3430047210598605
2020,07,ESP.13_1,0.4048824289405685,0.45895218615051336
2020,07,ESP.14_1,0,0.1920661295956305
2020,07,ESP.15_1,0,0.3195882466808156
2020,07,ESP.16_1,0.19005780001960834,0.4151770500556076
2020,07,ESP.17_1,0.6791576227390181,0.49203679031579695
2020,07,ESP.18_1,0.3799483204134367,0.4468797634564798
2020,07,ESP.2_1,0.1303286588279017,0.26217735483323074
2020,07,ESP.3_1,0,0.2357315757610189
2020,07,ESP.4_1,0.0671098581635655,0.2204948957933259
2020,07,ESP.5_1,0.12225779566848789,0.302476049348483
2020,07,ESP.6_1,0.5042676460298438,0.34344997991989146
2020,07,ESP.7_1,0,0.2211725354358502
2020,07,ESP.8_1,0.8667571059431524,0.4109670023061081
2020,07,ESP.9_1,0,0.4228572529747484
