ID_0,est,se
ALB,0,0
AUT,0.9999999598845529,0.24642810640625157
BEL,0,0
BGR,0,0
CHE,0.9640133038,0.4818522639163916
CHN,0,0
DEU,0.788885288,0.17495026399762617
ESP,0.012949062999999983,0.0036386637246470246
FRA,0,0
GRC,0,0
HRV,0.373,0.16128136391105974
HUN,0.962688658126306,0.1509656882125427
IND,0,0
ITA,0.022958000000000034,0.0017104983298501047
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0040000000000000036,0.03157525925462841
SRB,0.007000000000000006,0.04170718750394816
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
